ticker,overall_rank,1/1/22,1/2/22,1/3/22,1/4/22,1/5/22,1/6/22,1/7/22,1/8/22,1/9/22,1/10/22,1/11/22,1/12/22,1/13/22,1/14/22,1/15/22,1/16/22,1/17/22,1/18/22,1/19/22,1/20/22,1/21/22,1/22/22,1/23/22,1/24/22,1/25/22,1/26/22,1/27/22,1/28/22,1/29/22,1/30/22,1/31/22,2/1/22,2/2/22,2/3/22,2/4/22,2/5/22,2/6/22,2/7/22,2/8/22,2/9/22,2/10/22,2/11/22,2/12/22,2/13/22,2/14/22,2/15/22,2/16/22,2/17/22,2/18/22,2/19/22,2/20/22,2/21/22,2/22/22,2/23/22,2/24/22,2/25/22,2/26/22,2/27/22,2/28/22,3/1/22,3/2/22,3/3/22,3/4/22,3/5/22,3/6/22,3/7/22,3/8/22,3/9/22,3/10/22,3/11/22,3/12/22,3/13/22,3/14/22,3/15/22,3/16/22,3/17/22,3/18/22,3/19/22,3/20/22,3/21/22,3/22/22,3/23/22,3/24/22,3/25/22,3/26/22,3/27/22,3/28/22,3/29/22,3/30/22,3/31/22,4/1/22,4/2/22,4/3/22,4/4/22,4/5/22,4/6/22,4/7/22,4/8/22,4/9/22,4/10/22,4/11/22,4/12/22,4/13/22,4/14/22,4/15/22,4/16/22,4/17/22,4/18/22,4/19/22,4/20/22,4/21/22,4/22/22,4/23/22,4/24/22,4/25/22,4/26/22,4/27/22,4/28/22,4/29/22,4/30/22,5/1/22,5/2/22,5/3/22,5/4/22,5/5/22,5/6/22,5/7/22,5/8/22,5/9/22,5/10/22,5/11/22,5/12/22,5/13/22,5/14/22,5/15/22,5/16/22,5/17/22,5/18/22,5/19/22,5/20/22,5/21/22,5/22/22,5/23/22,5/24/22,5/25/22,5/26/22,5/27/22,5/28/22,5/29/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/4/22,6/5/22,6/6/22,6/7/22,6/8/22,6/9/22,6/10/22,6/11/22,6/12/22,6/13/22,6/14/22,6/15/22,6/16/22,6/17/22,6/18/22,6/19/22,6/20/22,6/21/22,6/22/22,6/23/22,6/24/22,6/25/22,6/26/22,6/27/22,6/28/22,6/29/22,6/30/22,7/1/22,7/2/22,7/3/22,7/4/22,7/5/22,7/6/22,7/7/22,7/8/22,7/9/22,7/10/22,7/11/22,7/12/22,7/13/22,7/14/22,7/15/22,7/16/22,7/17/22,7/18/22,7/19/22,7/20/22,7/21/22,7/22/22,7/23/22,7/24/22,7/25/22,7/26/22,7/27/22,7/28/22,7/29/22,7/30/22,7/31/22,8/1/22,8/2/22,8/3/22,8/4/22,8/5/22,8/6/22,8/7/22,8/8/22,8/9/22,8/10/22,8/11/22,8/12/22,8/13/22,8/14/22,8/15/22,8/16/22,8/17/22,8/18/22,8/19/22,8/20/22,8/21/22,8/22/22,8/23/22,8/24/22,8/25/22,8/26/22,8/27/22,8/28/22,8/29/22,8/30/22,8/31/22,9/1/22,9/2/22,9/3/22,9/4/22,9/5/22,9/6/22,9/7/22,9/8/22,9/9/22,9/10/22,9/11/22,9/12/22,9/13/22,9/14/22,9/15/22,9/16/22,9/17/22,9/18/22,9/19/22,9/20/22,9/21/22,9/22/22,9/23/22,9/24/22,9/25/22,9/26/22,9/27/22,9/28/22,9/29/22,9/30/22,10/1/22,10/2/22,10/3/22,10/4/22,10/5/22,10/6/22,10/7/22,10/8/22,10/9/22,10/10/22,10/11/22,10/12/22,10/13/22,10/14/22,10/15/22,10/16/22,10/17/22,10/18/22,10/19/22,10/20/22,10/21/22,10/22/22,10/23/22,10/24/22,10/25/22,10/26/22,10/27/22,10/28/22,10/29/22,10/30/22,10/31/22,11/1/22,11/2/22,11/3/22,11/4/22,11/5/22,11/6/22,11/7/22,11/8/22,11/9/22,11/10/22,11/11/22,11/12/22,11/13/22,11/14/22,11/15/22,11/16/22,11/17/22,11/18/22,11/19/22,11/20/22,11/21/22,11/22/22,11/23/22,11/24/22,11/25/22,11/26/22,11/27/22,11/28/22,11/29/22,11/30/22,12/1/22,12/2/22,12/3/22,12/4/22,12/5/22,12/6/22,12/7/22,12/8/22,12/9/22,12/10/22,12/11/22,12/12/22,12/13/22,12/14/22,12/15/22,12/16/22,12/17/22,12/18/22,12/19/22,12/20/22,12/21/22,12/22/22,12/23/22,12/24/22,12/25/22,12/26/22,12/27/22,12/28/22,12/29/22,12/30/22,12/31/22,total
SPY,1,18,11,34,49,99,80,37,63,134,69,54,83,77,46,21,9,12,15,91,106,107,127,97,127,80,81,113,97,83,52,225,49,26,16,15,5,6,5,17,16,13,25,36,36,16,11,23,12,60,35,14,81,83,47,30,27,7,15,15,15,6,13,13,4,16,5,4,14,11,67,44,25,14,15,15,18,17,8,10,12,13,28,11,13,11,13,19,12,12,10,11,5,18,18,17,5,8,6,13,10,9,8,8,26,17,8,9,11,10,13,13,12,9,19,22,21,37,13,9,13,31,10,12,14,13,1,3,7,12,13,43,134,84,23,11,57,14,9,32,94,118,10,13,11,22,20,53,98,57,32,13,3,13,7,4,18,31,35,10,4,37,45,37,34,35,50,47,27,23,48,76,40,11,6,13,8,16,18,14,7,34,11,4,6,9,6,7,12,16,15,11,25,16,7,29,16,8,8,57,23,18,128,37,5,4,16,8,7,9,9,11,20,17,18,15,4,12,12,8,11,5,12,12,21,10,19,8,41,57,21,20,14,10,9,5,6,27,18,16,11,9,12,17,35,20,8,26,62,19,5,12,21,6,14,31,15,8,8,10,19,135,185,130,93,53,8,24,73,29,10,70,21,113,104,32,31,33,7,14,5,6,16,20,10,104,99,22,17,80,36,14,9,8,13,22,32,18,15,64,43,64,30,8,14,24,10,7,5,9,4,5,7,18,22,3,10,5,72,35,12,10,9,2,10,18,11,8,11,33,15,19,16,12,16,15,23,44,13,27,26,9,18,9,11,13,17,80,58,19,14,14,7,13,17,9,12,21,7,16,20,7,5,6,11,10,10036
SPX,2,5,6,29,13,12,6,3,19,11,3,8,12,24,20,3,2,7,9,10,6,13,14,7,10,5,24,11,7,11,9,5,5,6,9,74,25,5,3,3,18,9,10,16,5,6,9,17,11,29,11,7,6,14,4,6,7,4,4,3,4,4,2,3,3,4,4,3,1,3,11,3,5,5,10,4,5,6,5,8,10,3,3,5,6,6,1,1,11,4,2,0,3,3,2,0,3,0,4,4,2,5,1,39,26,4,1,2,7,2,2,3,12,14,55,25,8,17,12,3,1,10,4,8,9,20,0,4,1,3,11,70,30,10,11,5,7,6,9,9,5,7,2,19,7,32,16,14,21,17,18,6,0,19,16,9,21,9,3,8,5,4,6,6,10,6,22,10,9,7,21,7,8,5,6,9,5,16,18,21,4,2,22,5,7,9,6,2,0,13,6,3,28,15,42,9,11,7,2,6,1,3,26,5,1,3,19,8,8,3,10,3,6,5,5,0,1,9,3,5,3,9,4,3,7,8,11,19,5,14,7,4,5,12,13,6,13,10,11,7,4,11,9,2,12,19,17,29,62,15,10,13,21,6,14,10,7,5,49,25,7,48,59,24,15,12,8,15,4,2,8,21,31,27,9,4,31,9,3,8,4,9,2,1,5,11,10,30,17,26,24,13,39,17,16,13,17,15,13,10,20,11,11,7,14,7,8,12,6,4,12,5,5,7,14,6,6,3,9,17,12,10,2,4,9,9,10,4,13,21,18,14,9,6,17,13,6,16,15,28,15,5,6,5,12,21,13,18,15,8,1,10,3,12,5,7,3,6,25,56,15,16,6,14,12,6,3938
TSLA,3,8,15,20,12,7,17,7,7,9,11,5,29,11,5,7,5,14,5,4,5,6,24,89,12,7,18,10,5,5,10,21,10,4,7,14,5,9,18,21,8,3,5,7,1,0,1,4,3,3,4,2,1,3,7,6,5,0,21,24,3,11,7,3,2,1,0,3,2,6,0,0,5,2,5,9,2,4,3,5,37,17,17,12,9,7,3,26,2,8,5,4,3,15,18,13,10,1,6,2,7,6,5,2,11,3,6,13,10,75,63,23,13,4,7,10,13,7,2,1,6,6,2,0,2,8,2,5,3,67,26,70,8,6,1,4,1,3,0,2,10,29,7,4,69,60,37,10,16,8,3,2,2,5,4,17,7,52,66,2,4,8,3,3,5,7,3,3,2,1,3,3,0,3,4,7,4,2,0,2,1,0,1,0,0,4,3,4,9,4,6,7,5,5,4,1,5,5,10,16,4,1,0,11,17,6,3,5,1,1,2,4,6,7,2,2,4,9,9,7,7,1,58,21,42,9,5,1,1,13,4,29,8,17,5,21,41,56,19,1,1,22,10,4,11,2,2,0,0,2,4,0,26,8,8,6,5,2,1,1,1,2,5,4,0,5,0,5,0,1,1,5,2,2,2,1,36,14,3,4,1,2,3,4,17,28,5,18,10,16,9,22,11,57,9,19,3,9,3,3,0,1,5,2,0,1,3,3,3,0,3,2,1,6,5,0,3,10,3,2,1,3,4,2,1,2,10,6,4,4,3,4,1,5,1,3,0,0,3,0,1,0,0,1,1,2,2,1,1,3,35,34,2,4,59,22,78,101,33,5,20,36,76,26,19,4,3557
QQQ,4,7,6,6,8,2,59,70,41,5,2,5,7,6,5,11,2,2,11,14,6,12,22,11,14,9,14,17,12,7,2,196,37,7,5,3,2,1,1,13,11,17,7,3,5,2,2,59,29,13,13,18,6,2,29,12,6,2,4,3,2,2,19,2,1,0,3,2,5,2,1,1,2,2,37,4,7,2,1,7,5,1,1,3,1,0,1,2,1,1,0,2,0,4,2,3,2,2,2,2,6,7,0,1,4,1,1,0,0,2,2,3,8,4,2,0,1,4,0,3,2,1,1,1,4,12,5,2,2,17,16,108,45,5,6,9,7,3,1,1,5,10,1,0,4,5,1,1,23,7,6,4,0,3,2,0,5,1,2,3,1,3,2,5,2,21,9,6,1,4,5,4,5,0,2,4,1,13,52,22,1,5,1,0,2,10,4,1,3,0,11,3,5,8,2,6,5,0,1,3,0,0,2,0,1,7,23,6,1,1,1,4,2,4,3,1,2,2,2,25,4,0,5,4,22,8,3,7,3,5,5,6,2,2,2,4,2,4,71,71,93,14,11,2,10,3,3,3,1,7,3,3,2,1,3,2,0,0,5,0,0,31,37,8,13,9,4,3,0,0,1,5,2,52,15,26,14,5,2,3,1,3,11,6,2,6,0,4,6,3,11,5,4,0,4,8,5,4,3,3,5,4,2,2,2,9,12,2,3,3,2,2,4,0,4,2,4,3,6,8,1,2,25,24,9,7,2,0,17,9,2,4,3,2,6,2,1,5,2,2,11,3,4,2,1,9,14,2,0,2,4,1,0,3,0,1,3,0,0,2,3,0,3,0,1,1,2729
DTE,5,6,3,9,8,8,7,2,10,6,4,7,0,9,4,4,5,4,5,10,4,4,7,8,2,9,9,15,6,8,8,6,6,7,6,16,9,7,2,9,10,5,2,5,6,8,5,4,6,20,7,8,4,8,6,4,7,5,13,10,3,7,5,4,2,3,2,2,5,6,3,5,3,4,8,14,5,4,2,4,8,6,6,7,6,9,1,4,4,4,2,5,5,4,3,3,5,3,1,3,3,4,5,1,6,6,3,3,2,3,3,2,4,4,5,4,1,2,12,10,1,1,5,5,6,1,3,2,0,1,3,4,1,2,2,3,2,1,5,17,3,3,1,6,3,6,7,3,2,0,8,1,5,4,4,2,7,24,21,113,51,15,3,9,4,8,5,3,12,2,8,2,25,5,1,3,4,4,4,45,3,5,6,5,12,17,0,5,4,2,3,3,4,6,6,2,1,1,1,10,6,1,6,5,3,6,5,0,3,8,7,6,1,6,5,6,3,13,7,4,1,1,4,8,5,3,5,7,6,3,5,4,10,6,2,4,2,3,5,7,2,1,4,2,3,4,4,5,2,2,5,7,6,7,9,6,4,0,11,3,5,6,10,5,3,2,1,8,6,2,2,2,8,5,4,1,6,5,5,7,2,4,6,2,2,7,13,3,4,7,12,1,3,6,4,5,5,5,5,7,5,3,1,1,12,3,6,4,1,5,1,2,2,7,0,3,2,3,3,1,1,6,7,5,2,5,1,3,23,13,7,11,3,8,2,3,1,4,5,2,7,1,3,0,8,6,11,6,3,2,14,10,10,2,6,4,6,1,19,18,5,5,2,5,4,2,2074
GME,6,5,4,13,1,4,9,8,9,4,1,3,5,4,14,3,10,6,5,2,5,5,3,25,3,1,2,1,2,19,5,10,3,5,9,4,5,2,1,3,3,19,9,1,5,1,0,1,1,0,2,0,0,1,1,3,1,2,1,5,1,0,2,0,4,2,1,1,1,3,3,11,32,62,15,27,8,17,0,52,1,13,42,15,78,4,4,67,8,5,22,56,11,2,0,2,5,0,2,2,0,1,2,0,1,1,8,12,0,2,2,4,1,0,2,0,6,2,0,0,1,0,4,0,4,1,3,2,2,0,0,2,9,2,3,1,3,2,3,1,1,0,3,0,1,12,20,4,15,65,17,7,1,1,5,4,1,1,16,106,45,7,4,2,1,4,0,0,3,0,2,1,0,1,0,0,2,2,0,0,0,0,121,81,6,4,1,5,79,25,5,0,2,4,0,4,7,6,7,8,2,0,3,0,16,4,0,2,0,0,1,0,4,2,2,3,1,2,1,3,2,7,4,1,3,4,7,8,18,5,3,2,18,18,0,0,3,1,6,3,1,1,1,2,0,0,6,0,6,0,3,3,0,0,7,2,1,0,2,0,1,4,1,0,2,2,0,0,2,1,15,2,1,3,0,0,5,3,0,2,1,0,0,0,2,1,0,5,1,2,2,3,0,2,3,1,1,1,2,2,0,1,0,3,0,2,2,2,1,3,2,0,10,3,8,0,0,0,0,3,0,5,0,4,3,1,4,0,1,4,2,0,2,0,1,0,2,3,4,1,6,0,1,4,1,0,4,0,0,0,1,0,0,1,3,5,2,0,0,0,0,0,1,3,1,1,2044
VIX,7,9,3,6,20,10,5,0,2,6,3,10,1,5,4,8,2,0,4,5,12,9,22,12,9,12,15,6,14,4,51,14,2,1,12,6,3,3,0,1,7,14,4,3,7,5,3,59,25,9,5,0,2,11,7,3,5,1,0,1,1,0,6,2,5,1,2,1,2,10,57,15,2,0,7,7,0,4,2,3,1,3,10,2,1,0,2,0,1,0,2,2,4,3,1,1,4,1,0,4,1,1,0,7,6,5,1,3,3,5,2,0,11,8,3,3,1,4,5,2,3,1,2,7,37,14,1,4,1,2,3,18,33,7,4,2,2,6,4,5,5,28,5,1,1,2,2,1,3,2,0,0,0,2,4,9,16,2,1,1,2,1,4,2,7,5,11,4,2,2,6,3,3,0,1,2,2,1,3,7,5,1,1,0,2,1,5,8,0,0,1,2,0,2,2,0,1,9,12,6,3,1,0,2,1,2,8,13,4,0,3,2,4,5,2,2,0,0,0,3,5,0,0,2,4,1,1,0,34,48,7,2,2,0,10,4,4,4,9,5,5,2,0,1,13,8,0,2,1,1,3,1,1,2,4,3,7,0,1,2,3,7,5,3,10,5,32,26,5,1,0,3,13,25,8,2,5,11,0,2,2,1,2,5,3,1,1,2,22,8,5,3,2,3,4,5,3,2,5,0,3,2,0,5,3,0,0,3,4,0,0,0,0,0,1,2,1,6,2,1,4,2,2,0,1,1,12,14,4,1,0,1,3,3,0,3,6,5,3,1,4,3,0,2,2,4,5,2,11,5,0,1,1,5,1,1,1,1,1,3,0,1,1,4,4,1,1751
AAPL,8,5,13,7,2,6,6,1,5,15,1,2,4,5,2,2,2,2,2,2,5,5,8,10,5,7,10,7,10,5,6,3,4,3,6,2,0,4,5,2,9,2,2,1,2,0,0,2,4,4,1,1,3,3,2,1,5,1,0,3,4,116,78,5,1,0,5,3,1,1,0,16,2,4,2,1,3,2,4,18,14,3,3,2,2,4,5,4,2,4,2,5,2,0,3,2,2,1,0,2,3,1,1,1,5,2,0,2,0,1,0,6,5,12,11,7,1,1,3,1,2,1,1,1,0,1,4,3,4,3,0,2,1,2,2,4,0,2,1,4,5,27,47,7,3,2,1,5,0,2,4,1,0,2,0,6,9,0,1,2,2,0,0,1,3,0,7,4,0,3,3,2,2,0,1,3,1,0,1,2,2,2,1,2,0,0,0,12,2,3,1,4,3,0,15,34,3,5,1,2,0,2,8,6,4,4,4,1,0,3,1,1,1,1,2,35,20,2,3,5,1,0,1,4,1,6,2,2,8,8,63,18,3,3,3,1,12,4,3,1,2,2,4,3,7,6,0,0,4,2,2,0,3,37,23,1,5,0,2,1,3,2,4,73,14,2,1,2,2,2,1,9,1,6,2,1,3,6,1,3,0,3,0,1,1,6,7,2,4,4,2,6,2,0,3,5,3,8,13,4,4,9,14,4,0,2,3,2,0,0,1,0,4,4,1,0,3,1,2,1,1,1,0,40,38,5,1,1,1,0,1,1,1,1,0,1,1,1,0,2,0,0,1,6,4,1,0,1,1,0,0,0,0,0,1,1,1,0,8,2,5,1,3,1,1,0,1670
AMD,9,28,3,2,0,0,28,9,2,11,4,2,3,1,0,2,23,9,1,1,3,0,11,6,16,25,4,2,3,10,6,28,23,13,9,2,4,4,1,7,6,1,7,9,3,1,3,0,2,1,1,4,3,3,4,4,3,1,1,7,2,0,0,0,5,3,1,0,3,0,0,1,1,5,1,5,1,0,0,19,12,9,10,9,0,1,1,3,0,0,2,3,3,2,2,0,0,0,0,0,6,161,34,7,12,0,2,4,21,32,2,12,13,2,1,2,5,0,0,3,9,28,30,15,18,4,5,1,0,6,39,37,3,7,4,5,3,17,10,2,1,3,1,2,10,11,3,1,1,2,0,0,0,1,5,1,2,1,1,1,1,0,0,1,0,1,2,0,1,0,2,0,0,1,0,2,1,0,0,0,1,2,3,0,1,0,0,1,1,2,0,0,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,4,4,4,0,1,1,3,1,0,1,1,0,1,2,3,2,1,1,2,1,6,3,1,0,1,1,1,2,0,1,22,29,3,3,2,0,0,0,0,1,1,0,0,0,4,4,2,0,0,1,0,1,1,0,0,1,3,1,1,2,0,0,1,1,0,14,1,0,3,0,3,1,2,0,2,2,1,1,6,0,1,0,0,0,1,2,1,0,0,2,2,5,5,2,2,2,0,0,0,0,0,0,1,2,0,1,0,1,2,1,4,0,2,0,0,0,0,2,0,2,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1340
NFLX,10,1,12,1,1,0,0,0,2,0,21,3,0,0,0,42,70,6,1,11,74,55,59,20,7,6,2,4,0,9,8,4,3,12,6,5,3,4,1,3,0,0,4,2,1,1,0,1,1,1,0,0,0,0,0,6,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,7,15,8,33,214,35,14,12,8,6,7,3,4,1,5,3,2,1,6,1,2,4,1,4,4,0,0,1,1,2,0,0,0,1,2,0,1,0,0,2,0,1,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,1,0,2,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,2,1,0,0,1,0,2,0,0,0,2,1,0,0,0,3,11,14,6,3,4,3,4,1,0,18,11,0,1,1,4,1,0,0,0,2,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,44,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,0,0,3,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,2,18,20,11,5,2,1,1,1,2,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1179
