ticker,overall_rank,1/1/22,1/2/22,1/3/22,1/4/22,1/5/22,1/6/22,1/7/22,1/8/22,1/9/22,1/10/22,1/11/22,1/12/22,1/13/22,1/14/22,1/15/22,1/16/22,1/17/22,1/18/22,1/19/22,1/20/22,1/21/22,1/22/22,1/23/22,1/24/22,1/25/22,1/26/22,1/27/22,1/28/22,1/29/22,1/30/22,1/31/22,2/1/22,2/2/22,2/3/22,2/4/22,2/5/22,2/6/22,2/7/22,2/8/22,2/9/22,2/10/22,2/11/22,2/12/22,2/13/22,2/14/22,2/15/22,2/16/22,2/17/22,2/18/22,2/19/22,2/20/22,2/21/22,2/22/22,2/23/22,2/24/22,2/25/22,2/26/22,2/27/22,2/28/22,3/1/22,3/2/22,3/3/22,3/4/22,3/5/22,3/6/22,3/7/22,3/8/22,3/9/22,3/10/22,3/11/22,3/12/22,3/13/22,3/14/22,3/15/22,3/16/22,3/17/22,3/18/22,3/19/22,3/20/22,3/21/22,3/22/22,3/23/22,3/24/22,3/25/22,3/26/22,3/27/22,3/28/22,3/29/22,3/30/22,3/31/22,4/1/22,4/2/22,4/3/22,4/4/22,4/5/22,4/6/22,4/7/22,4/8/22,4/9/22,4/10/22,4/11/22,4/12/22,4/13/22,4/14/22,4/15/22,4/16/22,4/17/22,4/18/22,4/19/22,4/20/22,4/21/22,4/22/22,4/23/22,4/24/22,4/25/22,4/26/22,4/27/22,4/28/22,4/29/22,4/30/22,5/1/22,5/2/22,5/3/22,5/4/22,5/5/22,5/6/22,5/7/22,5/8/22,5/9/22,5/10/22,5/11/22,5/12/22,5/13/22,5/14/22,5/15/22,5/16/22,5/17/22,5/18/22,5/19/22,5/20/22,5/21/22,5/22/22,5/23/22,5/24/22,5/25/22,5/26/22,5/27/22,5/28/22,5/29/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/4/22,6/5/22,6/6/22,6/7/22,6/8/22,6/9/22,6/10/22,6/11/22,6/12/22,6/13/22,6/14/22,6/15/22,6/16/22,6/17/22,6/18/22,6/19/22,6/20/22,6/21/22,6/22/22,6/23/22,6/24/22,6/25/22,6/26/22,6/27/22,6/28/22,6/29/22,6/30/22,7/1/22,7/2/22,7/3/22,7/4/22,7/5/22,7/6/22,7/7/22,7/8/22,7/9/22,7/10/22,7/11/22,7/12/22,7/13/22,7/14/22,7/15/22,7/16/22,7/17/22,7/18/22,7/19/22,7/20/22,7/21/22,7/22/22,7/23/22,7/24/22,7/25/22,7/26/22,7/27/22,7/28/22,7/29/22,7/30/22,7/31/22,8/1/22,8/2/22,8/3/22,8/4/22,8/5/22,8/6/22,8/7/22,8/8/22,8/9/22,8/10/22,8/11/22,8/12/22,8/13/22,8/14/22,8/15/22,8/16/22,8/17/22,8/18/22,8/19/22,8/20/22,8/21/22,8/22/22,8/23/22,8/24/22,8/25/22,8/26/22,8/27/22,8/28/22,8/29/22,8/30/22,8/31/22,9/1/22,9/2/22,9/3/22,9/4/22,9/5/22,9/6/22,9/7/22,9/8/22,9/9/22,9/10/22,9/11/22,9/12/22,9/13/22,9/14/22,9/15/22,9/16/22,9/17/22,9/18/22,9/19/22,9/20/22,9/21/22,9/22/22,9/23/22,9/24/22,9/25/22,9/26/22,9/27/22,9/28/22,9/29/22,9/30/22,10/1/22,10/2/22,10/3/22,10/4/22,10/5/22,10/6/22,10/7/22,10/8/22,10/9/22,10/10/22,10/11/22,10/12/22,10/13/22,10/14/22,10/15/22,10/16/22,10/17/22,10/18/22,10/19/22,10/20/22,10/21/22,10/22/22,10/23/22,10/24/22,10/25/22,10/26/22,10/27/22,10/28/22,10/29/22,10/30/22,10/31/22,11/1/22,11/2/22,11/3/22,11/4/22,11/5/22,11/6/22,11/7/22,11/8/22,11/9/22,11/10/22,11/11/22,11/12/22,11/13/22,11/14/22,11/15/22,11/16/22,11/17/22,11/18/22,11/19/22,11/20/22,11/21/22,11/22/22,11/23/22,11/24/22,11/25/22,11/26/22,11/27/22,11/28/22,11/29/22,11/30/22,12/1/22,12/2/22,12/3/22,12/4/22,12/5/22,12/6/22,12/7/22,12/8/22,12/9/22,12/10/22,12/11/22,12/12/22,12/13/22,12/14/22,12/15/22,12/16/22,12/17/22,12/18/22,12/19/22,12/20/22,12/21/22,12/22/22,12/23/22,12/24/22,12/25/22,12/26/22,12/27/22,12/28/22,12/29/22,12/30/22,12/31/22,total
TSLA,1,11,207,324,206,179,42,9,26,49,72,21,23,12,19,15,10,7,1,4,7,4,28,5,34,22,6,137,8,5,11,7,20,5,5,5,6,2,5,2,2,3,13,10,172,11,3,3,5,17,4,1,4,4,13,5,1,3,7,7,2,14,29,3,2,3,4,3,1,10,5,3,5,5,6,1,0,3,1,2,0,5,2,4,5,2,9,42,15,62,12,6,4,6,2,7,4,8,2,2,3,11,64,10,16,9,5,4,42,11,17,19,32,7,13,13,7,41,12,122,8,21,11,3,2,4,8,4,3,4,41,22,17,30,26,8,22,28,219,138,33,53,14,12,5,7,25,12,15,19,11,42,364,138,193,53,8,55,11,12,14,69,43,6,9,5,18,15,6,4,8,7,13,14,6,12,5,8,152,25,33,18,8,0,10,13,180,52,13,28,22,21,8,13,6,9,5,0,6,22,3,25,20,15,6,2,143,60,14,12,8,3,1,5,3,0,4,65,14,3,12,25,139,10,20,12,1,8,3,12,5,2,4,82,87,32,38,7,6,9,99,10,5,32,5,16,12,3,3,48,17,3,12,2,4,4,6,57,4,22,37,7,105,116,13,22,5,2,9,8,11,9,7,8,12,17,40,18,24,8,7,2,8,21,15,4,30,240,49,14,16,7,201,183,49,46,16,297,51,64,25,26,9,5,25,10,6,4,0,4,4,98,308,85,39,36,15,12,87,16,10,15,501,100,298,318,224,63,17,59,58,7,17,34,129,328,77,12,3,9,7,6,42,16,1,2,9,145,233,246,86,59,52,241,223,184,131,25,107,270,64,187,237,286,50,147,14446
GME,2,3,15,28,9,9,8,86,32,17,14,5,10,8,10,6,5,17,33,14,6,25,8,5,52,17,18,12,24,12,7,4,20,1,3,7,1,19,10,8,11,22,10,3,2,3,0,4,4,3,0,10,7,9,12,5,2,1,1,0,1,2,1,1,2,2,13,11,2,0,19,16,6,55,14,5,1,1,4,2,0,33,54,141,24,0,4,16,43,15,133,17,8,2,1,13,7,17,4,0,4,3,1,14,8,2,0,2,0,0,5,33,11,3,5,5,11,4,3,2,0,3,7,5,2,3,11,10,3,12,11,9,20,14,8,2,56,20,6,70,36,8,18,7,6,24,7,2,13,19,14,57,8,45,16,11,4,19,12,28,14,0,2,3,16,7,7,3,12,11,3,5,5,7,9,2,28,11,4,2,2,6,6,0,6,79,5,1,2,21,2,8,10,5,6,9,0,4,91,20,6,4,4,1,0,2,3,5,5,156,56,2,2,4,5,16,12,5,1,5,22,11,29,12,3,8,15,14,114,29,42,28,17,4,13,12,3,14,25,17,25,3,13,14,2,10,7,12,7,8,9,27,14,6,4,1,10,5,6,4,7,11,5,0,4,119,24,4,5,0,3,7,4,2,15,13,2,7,1,4,3,1,1,0,9,4,9,6,8,5,2,3,6,0,10,5,5,7,2,5,2,0,1,1,6,3,4,8,1,1,3,7,7,2,5,1,3,1,5,12,6,22,5,2,1,1,1,2,0,1,0,0,13,3,2,1,11,12,10,4,7,3,32,4,2,2,3,5,0,4,6,5,4,3,4,1,3,3,3,3,2,5,5,14,7,3,4107
NFLX,3,0,0,2,0,1,0,1,2,1,1,0,0,0,0,2,1,5,6,1,97,66,16,2,39,9,1,2,2,0,0,1,6,1,9,6,4,9,3,0,0,0,0,0,1,1,0,1,0,3,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,4,1,1,0,1,0,0,1,1,0,1,0,0,0,0,5,50,1,4,2,0,0,0,0,1,0,0,0,76,52,0,4,1,1,0,21,307,255,83,75,17,6,7,1,3,0,3,2,1,1,0,5,8,8,3,6,13,21,7,5,0,1,1,5,15,2,3,4,4,2,3,4,4,0,1,0,1,2,2,3,41,4,3,2,1,12,6,1,0,0,2,2,3,6,3,0,2,171,70,2,3,14,6,3,2,0,3,3,5,0,0,1,4,21,0,0,1,1,60,52,3,2,1,4,4,11,41,39,14,7,3,1,0,2,1,2,1,2,1,16,3,0,0,0,1,0,0,2,3,9,97,12,7,1,1,1,0,0,1,1,2,1,0,1,1,0,0,0,4,0,10,1,0,0,1,0,0,4,5,0,0,1,3,1,4,2,13,4,2,1,0,1,4,0,1,46,6,2,1,12,1,0,4,0,1,0,3,1,1,0,3,0,1,15,7,5,2,9,16,14,2,0,1,3,0,2,6,9,0,0,1,4,0,5,3,2,0,0,0,1,2,4,4,2,0,0,1,1,3,9,2,14,6,3,4,0,7,0,2,3,12,5,27,2,0,2,0,2,0,1,1,0,14,2,4,9,12,3,0,0,7,1,5,3,1,2,1,3,2,0,12,3,2699
NVDA,4,6,7,4,1,3,11,11,11,21,19,9,3,1,2,5,4,2,2,5,4,5,8,6,7,5,7,2,1,0,1,0,7,2,1,0,0,0,12,14,0,1,1,3,3,3,1,21,6,3,1,0,0,4,5,2,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,3,3,0,0,3,1,2,3,3,0,3,8,3,1,0,1,2,1,2,0,0,1,4,2,0,2,1,0,1,3,11,2,3,1,15,12,1,2,2,5,2,8,4,6,2,0,3,5,2,1,3,1,0,4,1,1,4,4,4,5,5,2,3,0,0,1,1,2,6,5,2,0,2,5,3,0,2,2,0,2,1,0,2,3,0,1,1,3,3,0,3,1,1,0,3,1,1,0,1,1,0,0,1,0,0,2,2,5,1,4,0,1,0,1,2,1,7,0,5,0,0,0,0,0,1,1,0,24,12,17,163,35,2,3,6,23,28,9,2,0,2,3,4,0,0,1,0,5,122,15,0,3,3,0,8,10,0,0,0,4,4,2,1,153,20,7,4,2,1,1,18,313,102,13,32,59,12,2,1,1,1,4,0,5,8,3,0,35,13,0,25,7,4,1,1,2,4,0,2,0,1,0,3,2,0,0,2,2,0,2,2,0,308,26,1,10,4,21,6,1,3,1,0,2,4,0,1,2,2,1,2,1,5,1,0,1,0,1,4,4,2,4,4,1,1,0,0,3,6,1,4,0,0,3,0,0,0,0,0,1,0,0,0,6,3,2,0,1,0,0,0,0,10,0,0,1,0,0,0,1,1,4,2,3,0,2,1,0,0,2,2,1,0,2403
SPY,5,30,1,1,3,4,3,5,22,59,16,179,7,3,7,9,35,39,6,5,6,17,7,3,15,12,14,18,3,2,11,4,3,8,3,1,1,3,1,0,94,4,3,5,2,6,6,1,1,4,1,11,4,5,2,5,21,2,0,2,0,21,4,0,2,1,4,9,1,0,8,2,4,7,0,3,0,1,27,11,0,2,6,1,1,0,3,2,4,4,2,3,1,0,1,4,1,2,2,0,2,4,4,0,6,1,1,0,0,0,0,4,7,6,5,1,15,35,4,3,6,3,5,22,7,3,8,7,1,52,11,10,2,12,11,4,5,7,1,17,5,5,70,6,10,7,5,9,2,12,4,1,4,0,2,1,7,1,3,6,8,3,4,4,9,4,4,3,2,3,0,6,1,0,3,4,2,5,1,1,2,54,3,1,0,23,7,27,3,5,2,3,1,4,0,2,6,4,1,3,2,3,5,6,1,2,0,0,2,1,4,1,4,2,7,7,3,4,3,3,0,4,4,6,3,3,2,5,1,0,3,2,1,0,5,4,3,3,11,9,5,2,1,2,4,6,5,4,1,4,7,6,1,39,7,5,17,10,1,5,3,10,8,2,7,10,4,7,4,0,4,15,12,14,21,9,11,3,4,3,8,2,0,2,3,5,13,10,4,8,8,2,4,4,0,3,12,9,4,4,2,7,5,1,4,5,5,10,2,4,10,10,22,0,3,5,3,2,1,2,3,4,1,2,6,7,5,2,1,2,2,2,6,1,4,1,8,11,3,1,6,3,2,29,11,10,3,3,3,4,4,0,1,9,10,1,3,1,1,0,4,8,2,10,11,5,2395
SBF,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,1,11,7,5,18,9,12,67,34,4,0,0,6,19,466,99,2,2,7,3,68,52,72,11,16,16,2,4,4,4,2,0,13,65,348,21,24,8,6,3,5,0,221,321,25,3,0,1,65,45,5,3,2216
BBBY,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,1,1,2,0,19,12,230,22,2,18,5,90,185,112,316,130,26,4,11,6,7,7,11,4,13,5,43,35,7,9,24,59,8,23,14,0,5,3,6,1,12,13,20,3,1,1,4,2,3,5,2,2,2,0,1,4,1,1,0,2,1,0,0,0,0,0,1,0,0,0,2,5,1,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,1,0,0,1,0,0,3,0,0,0,0,1,2,6,57,16,10,0,2,0,0,0,1,1,1,0,3,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1754
AMC,8,1,6,5,6,6,3,4,14,6,8,6,2,3,3,20,10,2,6,6,4,9,1,1,36,19,4,11,4,1,1,11,18,1,3,0,2,3,1,3,0,2,1,1,2,3,3,0,2,0,0,2,3,5,3,2,4,1,1,0,0,3,1,0,2,2,57,8,0,2,3,5,0,4,7,2,1,3,0,2,0,8,12,6,2,0,0,6,23,7,3,6,2,0,0,3,1,6,5,0,0,3,3,10,0,1,0,0,0,0,2,19,6,1,0,1,1,3,1,0,0,2,4,3,1,0,3,4,4,1,1,2,5,2,1,0,3,5,2,2,0,1,1,1,1,0,0,1,0,7,2,1,1,2,1,37,0,7,4,7,6,13,1,1,4,2,0,0,2,1,0,1,4,4,2,1,10,7,6,6,0,1,2,0,0,1,0,1,1,1,0,2,0,2,2,0,3,1,0,2,2,0,2,0,0,0,1,0,0,4,6,7,3,10,4,101,35,9,3,3,7,7,9,3,1,2,8,4,5,1,8,16,3,5,48,4,2,5,16,15,21,5,6,4,1,2,5,3,0,2,2,1,1,1,1,1,3,2,1,0,1,0,0,0,1,110,18,2,2,0,0,0,3,2,1,7,3,0,0,0,0,0,0,0,1,2,28,21,2,3,0,1,6,2,3,0,2,2,0,2,0,1,0,2,1,3,4,11,0,4,3,3,2,0,1,4,2,1,1,1,3,7,1,4,2,0,0,0,1,0,0,0,5,2,3,4,3,0,3,2,0,0,8,0,0,0,0,0,0,4,2,2,1,0,5,1,21,10,1,0,2,9,3,1,1,1,1539
ARKK,9,0,0,2,0,0,0,1,4,1,1,1,0,0,2,1,0,0,0,0,1,0,1,2,0,0,0,0,0,8,0,2,4,1,0,0,0,1,0,0,1,0,0,0,0,47,25,2,4,0,0,0,1,1,4,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,2,5,5,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,0,0,15,1,0,1,3,1,0,0,0,1,3,0,1,1,2,6,0,12,3,2,2,2,1,1,0,5,1,0,23,9,19,0,0,0,1,2,1,27,0,61,27,1,1,3,0,0,2,2,12,4,6,0,0,0,1,1,1,0,0,0,1,0,0,1,1,3,0,0,0,0,2,3,1,0,55,103,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,2,0,0,0,0,1,0,1,0,0,0,150,12,0,1,0,0,0,1,0,13,11,32,53,4,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,164,293,4,9,4,4,5,2,0,0,2,0,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,5,9,0,1,0,0,1,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,2,0,2,0,1438
TWTR,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,39,7,0,1,0,3,0,2,1,0,2,4,0,0,0,0,0,1,1,7,52,7,2,1,0,1,0,1,0,0,3,0,1,0,2,0,0,82,7,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,2,2,93,59,0,1,1,1,0,1,3,0,1,0,1,1,3,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,23,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,2,0,0,1,0,0,1,323,70,2,1,0,5,3,1,0,0,0,0,0,1,1,3,5,0,0,1,1,0,4,7,0,1,237,25,0,0,0,1,1,0,2,7,0,0,1,0,0,0,0,0,1,4,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,3,1,0,1,0,0,0,0,0,3,1,0,0,1286
