ticker,overall_rank,1/1/22,1/2/22,1/3/22,1/4/22,1/5/22,1/6/22,1/7/22,1/8/22,1/9/22,1/10/22,1/11/22,1/12/22,1/13/22,1/14/22,1/15/22,1/16/22,1/17/22,1/18/22,1/19/22,1/20/22,1/21/22,1/22/22,1/23/22,1/24/22,1/25/22,1/26/22,1/27/22,1/28/22,1/29/22,1/30/22,1/31/22,2/1/22,2/2/22,2/3/22,2/4/22,2/5/22,2/6/22,2/7/22,2/8/22,2/9/22,2/10/22,2/11/22,2/12/22,2/13/22,2/14/22,2/15/22,2/16/22,2/17/22,2/18/22,2/19/22,2/20/22,2/21/22,2/22/22,2/23/22,2/24/22,2/25/22,2/26/22,2/27/22,2/28/22,3/1/22,3/2/22,3/3/22,3/4/22,3/5/22,3/6/22,3/7/22,3/8/22,3/9/22,3/10/22,3/11/22,3/12/22,3/13/22,3/14/22,3/15/22,3/16/22,3/17/22,3/18/22,3/19/22,3/20/22,3/21/22,3/22/22,3/23/22,3/24/22,3/25/22,3/26/22,3/27/22,3/28/22,3/29/22,3/30/22,3/31/22,4/1/22,4/2/22,4/3/22,4/4/22,4/5/22,4/6/22,4/7/22,4/8/22,4/9/22,4/10/22,4/11/22,4/12/22,4/13/22,4/14/22,4/15/22,4/16/22,4/17/22,4/18/22,4/19/22,4/20/22,4/21/22,4/22/22,4/23/22,4/24/22,4/25/22,4/26/22,4/27/22,4/28/22,4/29/22,4/30/22,5/1/22,5/2/22,5/3/22,5/4/22,5/5/22,5/6/22,5/7/22,5/8/22,5/9/22,5/10/22,5/11/22,5/12/22,5/13/22,5/14/22,5/15/22,5/16/22,5/17/22,5/18/22,5/19/22,5/20/22,5/21/22,5/22/22,5/23/22,5/24/22,5/25/22,5/26/22,5/27/22,5/28/22,5/29/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/4/22,6/5/22,6/6/22,6/7/22,6/8/22,6/9/22,6/10/22,6/11/22,6/12/22,6/13/22,6/14/22,6/15/22,6/16/22,6/17/22,6/18/22,6/19/22,6/20/22,6/21/22,6/22/22,6/23/22,6/24/22,6/25/22,6/26/22,6/27/22,6/28/22,6/29/22,6/30/22,7/1/22,7/2/22,7/3/22,7/4/22,7/5/22,7/6/22,7/7/22,7/8/22,7/9/22,7/10/22,7/11/22,7/12/22,7/13/22,7/14/22,7/15/22,7/16/22,7/17/22,7/18/22,7/19/22,7/20/22,7/21/22,7/22/22,7/23/22,7/24/22,7/25/22,7/26/22,7/27/22,7/28/22,7/29/22,7/30/22,7/31/22,8/1/22,8/2/22,8/3/22,8/4/22,8/5/22,8/6/22,8/7/22,8/8/22,8/9/22,8/10/22,8/11/22,8/12/22,8/13/22,8/14/22,8/15/22,8/16/22,8/17/22,8/18/22,8/19/22,8/20/22,8/21/22,8/22/22,8/23/22,8/24/22,8/25/22,8/26/22,8/27/22,8/28/22,8/29/22,8/30/22,8/31/22,9/1/22,9/2/22,9/3/22,9/4/22,9/5/22,9/6/22,9/7/22,9/8/22,9/9/22,9/10/22,9/11/22,9/12/22,9/13/22,9/14/22,9/15/22,9/16/22,9/17/22,9/18/22,9/19/22,9/20/22,9/21/22,9/22/22,9/23/22,9/24/22,9/25/22,9/26/22,9/27/22,9/28/22,9/29/22,9/30/22,10/1/22,10/2/22,10/3/22,10/4/22,10/5/22,10/6/22,10/7/22,10/8/22,10/9/22,10/10/22,10/11/22,10/12/22,10/13/22,10/14/22,10/15/22,10/16/22,10/17/22,10/18/22,10/19/22,10/20/22,10/21/22,10/22/22,10/23/22,10/24/22,10/25/22,10/26/22,10/27/22,10/28/22,10/29/22,10/30/22,10/31/22,11/1/22,11/2/22,11/3/22,11/4/22,11/5/22,11/6/22,11/7/22,11/8/22,11/9/22,11/10/22,11/11/22,11/12/22,11/13/22,11/14/22,11/15/22,11/16/22,11/17/22,11/18/22,11/19/22,11/20/22,11/21/22,11/22/22,11/23/22,11/24/22,11/25/22,11/26/22,11/27/22,11/28/22,11/29/22,11/30/22,12/1/22,12/2/22,12/3/22,12/4/22,12/5/22,12/6/22,12/7/22,12/8/22,12/9/22,12/10/22,12/11/22,12/12/22,12/13/22,12/14/22,12/15/22,12/16/22,12/17/22,12/18/22,12/19/22,12/20/22,12/21/22,12/22/22,12/23/22,12/24/22,12/25/22,12/26/22,12/27/22,12/28/22,12/29/22,12/30/22,12/31/22,total
TSLA,1,74,147,51,19,14,10,12,221,151,37,11,7,12,13,41,41,14,5,48,44,33,20,10,15,19,8,11,15,46,12,57,47,77,24,16,8,21,10,4,24,7,7,4,4,8,6,2,9,17,221,106,19,21,15,9,7,5,6,3,1,0,13,4,9,8,13,5,2,5,4,7,9,6,3,7,4,3,188,24,5,9,4,2,19,5,5,242,73,18,11,13,12,32,44,28,29,26,21,9,21,49,56,3,37,10,10,38,21,10,123,83,31,34,43,56,34,20,10,96,25,23,13,17,8,11,21,19,42,12,43,138,31,76,54,26,31,19,10,6,17,13,2,11,4,182,23,18,5,9,32,6,2,4,374,102,15,29,13,9,13,6,13,6,6,11,8,5,24,8,7,8,31,26,11,70,18,5,139,139,16,5,199,249,32,26,11,11,13,34,19,20,15,9,5,32,4,38,9,4,22,37,48,7,2,9,1,5,5,9,5,7,4,4,1,1,6,8,2,4,2,5,2,3,19,17,16,7,6,7,3,0,3,0,4,5,5,7,4,30,18,6,5,13,8,2,4,3,4,22,13,7,3,3,5,3,269,114,22,11,3,2,7,3,11,10,6,3,4,7,9,6,10,14,18,12,5,15,10,11,11,4,4,7,8,4,1,0,169,5,5,4,46,144,10,3,2,3,4,65,28,18,3,9,8,0,1,3,5,22,3,4,7,29,51,10,9,1,4,3,1,3,4,37,3,4,7,1,0,0,1,222,102,9,8,1,2,5,7,5,2,4,12,15,2,9,7,1,4,503,95,5,7,7,12,7,74,16,89,239,502,148,103,68,37,26,10598
VTI,2,44,16,7,23,9,6,16,24,38,8,7,13,7,46,33,23,20,27,16,21,29,46,49,45,35,12,28,20,8,9,20,4,9,14,6,5,9,9,10,10,4,17,16,5,35,23,16,6,10,14,15,6,6,9,14,15,10,12,7,4,13,7,5,8,8,15,13,6,6,5,16,10,20,13,7,8,8,3,144,55,16,11,13,5,17,2,16,15,7,14,10,55,99,28,35,23,11,4,11,88,31,12,7,5,4,6,18,35,13,3,2,17,12,12,11,14,10,8,13,10,10,17,16,9,13,10,12,14,20,19,22,41,17,17,9,10,11,10,11,15,7,9,9,12,14,10,8,8,5,11,9,12,4,2,6,14,26,7,8,7,7,1,1,10,25,13,6,10,7,7,11,14,8,11,13,17,3,11,8,5,5,6,19,14,6,10,8,5,5,7,4,3,14,14,5,12,3,8,12,2,5,0,6,6,13,5,4,8,6,6,2,8,9,3,5,6,8,4,6,13,12,5,14,9,10,27,11,11,12,4,8,5,9,14,7,7,18,2,26,15,10,11,5,14,10,8,46,19,15,13,11,1,1,4,6,7,11,12,6,14,7,1,21,17,39,13,11,8,16,12,9,34,10,15,6,9,3,8,6,7,376,127,20,13,26,13,2,9,10,11,13,7,18,7,17,13,17,11,7,6,5,8,6,33,24,9,12,7,4,12,5,5,3,9,5,9,4,6,8,21,37,20,12,11,3,8,2,5,4,6,11,14,17,16,23,17,13,5,7,8,10,15,18,5,56,17,6,2,12,60,10,27,11,28,23,11,8,6,5,9,17,13,16,14,30,5370
SPY,3,21,8,9,13,12,12,12,11,14,5,17,12,12,33,13,11,11,8,17,10,17,34,39,26,23,4,12,14,10,9,35,68,19,6,7,7,17,7,6,6,7,10,12,3,129,69,6,2,3,10,19,12,13,8,5,8,5,34,16,10,18,41,25,15,7,11,12,5,4,9,9,11,13,11,3,6,8,3,3,4,11,3,6,1,9,8,9,12,29,28,12,19,10,6,12,4,6,5,6,5,7,9,2,1,5,4,16,13,7,3,1,9,15,8,11,51,20,7,13,15,6,7,14,24,11,22,10,7,30,23,9,21,7,3,4,6,3,40,17,17,9,6,3,5,2,12,9,19,6,12,13,9,8,6,3,11,14,5,7,2,22,24,12,11,12,9,6,5,7,1,5,1,3,5,2,2,1,4,6,3,6,5,17,10,2,8,5,9,9,7,3,2,6,10,2,6,2,4,5,7,9,2,1,3,4,4,3,10,6,4,10,7,3,2,0,7,6,6,13,8,6,6,10,6,12,42,11,11,24,5,4,14,5,34,10,8,18,6,15,8,7,8,3,3,10,7,17,8,9,11,5,6,4,6,2,7,7,4,6,8,6,4,10,12,23,6,15,26,14,5,19,10,25,27,7,41,18,8,5,6,26,68,55,19,9,4,2,8,3,5,4,3,9,2,7,4,8,4,4,4,2,8,4,9,6,14,8,7,4,1,8,7,3,3,3,27,13,63,19,15,23,14,6,3,0,4,4,3,2,0,1,15,28,8,4,4,3,7,3,6,4,5,5,7,8,3,7,1,12,9,5,9,5,6,6,5,5,5,5,2,9,9,9,11,12,3914
VOO,4,39,17,13,21,6,9,7,16,19,2,4,6,0,13,24,9,10,19,18,11,24,16,12,22,24,12,28,10,9,11,16,1,9,6,2,5,16,4,6,11,8,4,29,7,29,30,10,4,4,17,13,6,3,7,13,9,0,14,8,2,9,4,9,6,6,7,8,6,8,8,3,3,10,6,12,4,6,1,2,1,5,6,10,2,13,13,8,20,14,9,17,82,97,20,18,11,7,7,4,13,8,13,3,1,8,5,11,24,9,5,6,14,13,4,7,19,5,7,9,11,12,10,20,12,5,5,6,10,12,11,11,16,12,25,8,7,4,50,31,4,2,8,1,10,4,10,6,6,6,13,6,9,3,4,7,10,6,5,3,3,3,2,3,8,12,5,3,6,2,6,6,0,3,8,6,5,1,3,12,0,5,7,14,12,4,4,5,6,3,5,1,5,7,13,1,5,6,8,19,3,4,3,3,9,10,1,8,5,5,9,2,6,12,3,3,7,9,7,3,10,9,4,9,12,15,33,9,12,30,3,5,3,4,15,7,11,21,6,10,10,4,8,5,11,8,3,18,17,26,8,8,2,3,2,4,6,1,3,11,9,9,2,4,11,20,8,10,23,13,12,10,12,8,12,4,4,8,3,3,0,4,7,4,9,8,3,1,6,3,5,1,6,12,4,8,2,8,6,3,5,3,10,6,12,3,4,6,2,6,9,4,9,3,10,6,22,16,8,13,27,43,17,7,10,1,5,5,27,7,1,7,13,35,10,10,11,8,10,1,8,4,12,13,2,12,5,5,3,4,31,12,26,15,9,11,8,8,10,9,8,14,10,12,15,21,3500
NFLX,5,2,5,1,1,0,0,0,5,0,2,1,0,1,2,3,5,3,9,2,296,353,26,18,19,4,98,167,18,10,4,43,88,21,16,18,42,8,356,44,19,5,4,1,3,1,1,0,1,7,1,10,12,6,13,5,1,0,1,0,0,1,3,2,2,0,2,1,0,2,2,2,3,0,2,0,2,0,0,2,2,0,0,1,1,1,2,1,1,1,2,1,2,1,1,1,0,1,2,0,0,0,5,1,1,1,0,1,2,168,413,83,29,135,48,11,45,18,8,12,8,2,6,2,5,3,6,9,1,12,7,9,8,2,4,2,4,6,4,0,9,7,1,0,4,2,2,0,3,2,2,0,1,1,9,2,1,2,1,2,0,0,1,0,7,5,0,2,1,0,0,0,0,1,1,1,1,0,3,1,1,0,9,17,2,0,4,3,2,2,0,0,2,2,6,19,6,1,0,1,79,74,9,8,6,1,2,3,3,2,0,2,1,1,0,2,1,5,2,0,3,1,9,3,1,0,1,2,1,0,0,0,1,0,0,1,0,2,1,1,0,0,1,2,1,1,1,4,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,2,3,4,0,0,0,2,1,5,0,4,0,0,2,3,1,5,1,2,2,3,3,0,0,2,1,2,1,4,2,0,1,0,0,1,1,5,2,1,0,2,5,4,0,3,2,2,1,0,0,2,0,0,4,0,0,5,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,1,1,0,8,5,0,0,1,2,0,3,1,2,0,3438
GME,6,15,34,9,2,3,15,180,3,26,5,2,8,6,4,31,28,12,5,6,7,17,5,1,12,4,7,8,5,2,2,11,3,3,10,9,10,2,1,4,3,5,1,4,7,8,3,1,2,2,3,5,2,7,3,4,5,1,1,0,0,2,1,1,0,0,1,2,0,1,3,4,2,1,1,7,2,6,10,3,2,4,6,4,3,7,4,6,15,5,4,23,5,5,4,7,3,3,2,2,4,15,17,11,1,3,0,5,6,3,2,0,9,9,2,5,11,21,1,1,6,10,7,3,6,12,2,9,6,14,11,4,3,5,6,7,5,0,0,0,5,4,1,2,3,3,3,3,4,0,2,1,2,3,2,3,35,7,6,9,2,2,10,4,3,8,0,4,0,2,6,9,2,4,0,3,3,2,1,2,3,0,0,1,5,4,7,31,240,215,10,6,63,91,20,1,2,8,2,9,0,23,25,5,2,12,2,0,1,2,0,2,2,1,2,3,2,0,0,0,1,1,5,12,2,2,7,3,3,2,2,1,5,2,0,2,2,4,6,3,1,5,5,0,2,1,2,4,1,3,4,6,0,1,1,1,0,1,0,5,1,8,0,4,2,11,1,2,0,0,2,7,2,3,3,0,1,1,3,2,0,1,3,0,0,0,3,0,44,2,0,2,0,2,5,4,6,2,5,4,3,2,3,2,1,4,2,1,5,4,2,3,0,1,0,0,8,0,5,3,3,2,11,0,0,3,2,1,1,0,2,3,1,5,3,5,4,0,1,1,7,2,9,4,2,2,1,2,3,5,2,11,5,2,0,4,2,4,3,0,2,1,7,1,19,7,2402
QQQ,7,10,4,3,6,7,8,4,15,14,5,11,4,2,7,12,9,7,6,14,10,18,15,5,10,13,2,14,13,4,1,5,4,6,8,2,0,5,15,5,3,10,1,9,1,27,13,3,2,6,12,19,5,5,4,32,12,4,0,0,1,5,34,21,7,6,9,5,7,3,1,6,3,7,5,5,4,2,0,3,0,1,3,10,3,7,1,2,3,5,2,7,7,15,11,3,5,1,1,1,8,8,7,2,0,1,2,6,11,8,0,3,5,6,3,2,9,5,1,8,8,3,2,5,6,5,7,6,2,18,9,9,6,2,3,81,67,3,14,4,5,1,5,3,4,1,7,2,3,2,4,9,10,7,2,1,3,4,3,0,2,7,5,1,3,3,9,3,3,1,4,7,5,2,45,19,6,1,4,1,2,1,3,3,4,1,4,2,11,4,1,1,0,2,4,3,8,1,2,0,0,1,0,3,2,4,3,0,1,1,1,1,3,1,0,1,2,6,4,2,3,0,1,1,1,0,12,3,11,6,1,2,2,2,10,4,9,13,2,8,4,5,2,6,6,5,1,0,6,16,14,4,4,2,3,4,2,0,2,4,7,2,3,7,17,18,4,3,1,6,1,1,2,4,3,0,5,10,2,5,175,58,52,16,9,9,2,5,3,4,3,2,4,4,0,1,3,6,4,1,1,1,4,2,5,0,9,3,4,1,3,1,3,1,6,1,3,4,2,1,2,8,3,5,5,1,2,0,0,0,0,2,2,2,3,3,1,2,2,5,5,1,15,12,3,1,2,2,0,4,4,2,8,6,3,9,2,1,1,1,5,1,3,8,19,9,2221
INTC,8,4,3,3,2,32,23,8,3,15,47,16,6,0,0,8,7,8,1,4,4,3,5,4,8,8,5,14,22,21,2,6,5,5,3,3,26,10,1,3,7,4,6,1,1,0,2,4,0,39,24,13,4,4,3,3,1,0,0,0,3,2,0,4,4,2,9,4,0,0,1,3,1,1,11,3,2,1,1,7,5,3,35,24,7,0,2,0,7,0,2,0,0,3,1,1,0,4,1,7,6,4,19,0,1,1,2,1,1,1,1,3,3,1,3,1,4,1,5,8,4,3,0,2,1,2,2,0,2,2,0,4,3,1,0,5,3,1,7,4,1,1,0,0,1,5,1,2,1,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,3,1,1,2,4,0,0,0,2,0,0,1,1,1,3,0,5,2,4,1,2,0,2,1,0,1,0,0,0,0,1,1,0,1,4,5,0,1,0,4,3,5,118,31,16,6,2,34,14,4,1,0,1,6,3,1,0,1,1,2,0,2,0,5,0,0,15,0,3,1,0,1,0,0,1,2,0,0,0,4,0,2,1,1,8,15,2,4,1,1,1,2,1,0,2,0,7,33,5,3,0,0,1,0,0,31,8,25,0,0,1,1,91,75,5,60,100,57,14,3,1,1,0,1,0,0,88,45,5,22,26,5,7,8,4,1,0,1,1,2,0,1,0,8,3,1,3,2,1,0,0,0,14,2,1,1,3,0,1,2,0,1,1,0,0,0,2,0,4,0,9,24,3,0,0,0,1,1,1,0,1,1,1,0,1,2,1,0,1,1,0,1,1,3,2,4,0,0,1984
FB,9,1,2,3,0,1,0,0,4,10,4,2,4,5,1,5,3,1,3,4,2,9,0,8,1,3,4,4,2,1,3,4,2,62,78,27,30,54,50,26,11,2,6,3,5,5,4,6,5,2,5,11,8,88,10,7,0,1,1,1,0,1,1,5,2,1,2,1,0,3,27,398,30,12,10,3,2,3,4,4,3,1,2,1,0,0,1,1,2,0,2,1,0,1,3,2,2,2,0,2,1,6,11,30,15,6,3,0,1,4,3,61,63,20,4,4,7,28,17,5,32,17,5,3,7,1,5,3,3,3,4,2,4,1,1,1,4,2,2,2,2,3,1,1,4,3,2,1,1,0,0,0,0,1,1,0,0,1,1,29,25,2,2,1,1,2,0,0,1,0,1,2,1,0,2,1,0,0,1,0,0,0,13,2,6,8,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,4,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,1,7,0,0,2,1,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,31,12,0,4,0,0,1,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1774
BTC,10,7,3,2,4,3,1,2,0,5,6,3,2,15,14,4,6,1,1,3,2,4,5,0,4,6,4,2,2,3,1,2,34,25,5,5,1,3,5,4,1,8,0,3,4,0,0,3,2,2,6,5,8,58,11,58,20,2,0,0,0,0,0,1,5,3,0,8,4,1,1,2,1,3,2,0,6,5,17,1,3,0,1,1,1,3,8,5,3,3,6,4,2,14,6,5,5,1,4,4,4,4,19,2,5,4,2,3,2,2,2,1,0,1,0,10,17,24,6,4,4,3,29,60,9,4,6,35,21,32,72,10,4,5,4,1,12,15,5,0,6,16,1,1,0,1,0,2,0,1,0,1,1,0,0,2,0,2,2,3,0,8,1,0,57,28,2,3,4,8,40,12,17,7,3,4,1,0,1,1,8,4,0,2,0,17,1,0,0,0,0,0,5,2,1,1,0,1,1,6,1,4,2,1,1,9,0,0,3,5,1,2,2,0,1,0,0,0,0,0,0,0,0,1,2,0,6,2,1,0,0,1,1,2,2,1,0,2,0,2,1,0,0,0,0,0,1,0,1,2,1,1,0,1,1,2,5,1,1,0,1,1,5,3,3,2,2,5,1,2,2,5,0,0,1,2,0,0,0,0,0,0,2,0,5,0,0,3,0,0,0,1,4,2,0,6,0,0,2,1,1,3,3,2,0,1,2,0,0,0,1,1,3,1,22,4,36,13,7,2,6,2,2,1,12,1,0,3,1,0,0,0,1,7,7,1,1,0,3,2,4,2,1,2,4,0,0,1,0,0,5,35,25,4,3,3,0,1,1,0,1,2,2,1,2,1,1643
