ticker,overall_rank,1/1/22,1/2/22,1/3/22,1/4/22,1/5/22,1/6/22,1/7/22,1/8/22,1/9/22,1/10/22,1/11/22,1/12/22,1/13/22,1/14/22,1/15/22,1/16/22,1/17/22,1/18/22,1/19/22,1/20/22,1/21/22,1/22/22,1/23/22,1/24/22,1/25/22,1/26/22,1/27/22,1/28/22,1/29/22,1/30/22,1/31/22,2/1/22,2/2/22,2/3/22,2/4/22,2/5/22,2/6/22,2/7/22,2/8/22,2/9/22,2/10/22,2/11/22,2/12/22,2/13/22,2/14/22,2/15/22,2/16/22,2/17/22,2/18/22,2/19/22,2/20/22,2/21/22,2/22/22,2/23/22,2/24/22,2/25/22,2/26/22,2/27/22,2/28/22,3/1/22,3/2/22,3/3/22,3/4/22,3/5/22,3/6/22,3/7/22,3/8/22,3/9/22,3/10/22,3/11/22,3/12/22,3/13/22,3/14/22,3/15/22,3/16/22,3/17/22,3/18/22,3/19/22,3/20/22,3/21/22,3/22/22,3/23/22,3/24/22,3/25/22,3/26/22,3/27/22,3/28/22,3/29/22,3/30/22,3/31/22,4/1/22,4/2/22,4/3/22,4/4/22,4/5/22,4/6/22,4/7/22,4/8/22,4/9/22,4/10/22,4/11/22,4/12/22,4/13/22,4/14/22,4/15/22,4/16/22,4/17/22,4/18/22,4/19/22,4/20/22,4/21/22,4/22/22,4/23/22,4/24/22,4/25/22,4/26/22,4/27/22,4/28/22,4/29/22,4/30/22,5/1/22,5/2/22,5/3/22,5/4/22,5/5/22,5/6/22,5/7/22,5/8/22,5/9/22,5/10/22,5/11/22,5/12/22,5/13/22,5/14/22,5/15/22,5/16/22,5/17/22,5/18/22,5/19/22,5/20/22,5/21/22,5/22/22,5/23/22,5/24/22,5/25/22,5/26/22,5/27/22,5/28/22,5/29/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/4/22,6/5/22,6/6/22,6/7/22,6/8/22,6/9/22,6/10/22,6/11/22,6/12/22,6/13/22,6/14/22,6/15/22,6/16/22,6/17/22,6/18/22,6/19/22,6/20/22,6/21/22,6/22/22,6/23/22,6/24/22,6/25/22,6/26/22,6/27/22,6/28/22,6/29/22,6/30/22,7/1/22,7/2/22,7/3/22,7/4/22,7/5/22,7/6/22,7/7/22,7/8/22,7/9/22,7/10/22,7/11/22,7/12/22,7/13/22,7/14/22,7/15/22,7/16/22,7/17/22,7/18/22,7/19/22,7/20/22,7/21/22,7/22/22,7/23/22,7/24/22,7/25/22,7/26/22,7/27/22,7/28/22,7/29/22,7/30/22,7/31/22,8/1/22,8/2/22,8/3/22,8/4/22,8/5/22,8/6/22,8/7/22,8/8/22,8/9/22,8/10/22,8/11/22,8/12/22,8/13/22,8/14/22,8/15/22,8/16/22,8/17/22,8/18/22,8/19/22,8/20/22,8/21/22,8/22/22,8/23/22,8/24/22,8/25/22,8/26/22,8/27/22,8/28/22,8/29/22,8/30/22,8/31/22,9/1/22,9/2/22,9/3/22,9/4/22,9/5/22,9/6/22,9/7/22,9/8/22,9/9/22,9/10/22,9/11/22,9/12/22,9/13/22,9/14/22,9/15/22,9/16/22,9/17/22,9/18/22,9/19/22,9/20/22,9/21/22,9/22/22,9/23/22,9/24/22,9/25/22,9/26/22,9/27/22,9/28/22,9/29/22,9/30/22,10/1/22,10/2/22,10/3/22,10/4/22,10/5/22,10/6/22,10/7/22,10/8/22,10/9/22,10/10/22,10/11/22,10/12/22,10/13/22,10/14/22,10/15/22,10/16/22,10/17/22,10/18/22,10/19/22,10/20/22,10/21/22,10/22/22,10/23/22,10/24/22,10/25/22,10/26/22,10/27/22,10/28/22,10/29/22,10/30/22,10/31/22,11/1/22,11/2/22,11/3/22,11/4/22,11/5/22,11/6/22,11/7/22,11/8/22,11/9/22,11/10/22,11/11/22,11/12/22,11/13/22,11/14/22,11/15/22,11/16/22,11/17/22,11/18/22,11/19/22,11/20/22,11/21/22,11/22/22,11/23/22,11/24/22,11/25/22,11/26/22,11/27/22,11/28/22,11/29/22,11/30/22,12/1/22,12/2/22,12/3/22,12/4/22,12/5/22,12/6/22,12/7/22,12/8/22,12/9/22,12/10/22,12/11/22,12/12/22,12/13/22,12/14/22,12/15/22,12/16/22,12/17/22,12/18/22,12/19/22,12/20/22,12/21/22,12/22/22,12/23/22,12/24/22,12/25/22,12/26/22,12/27/22,12/28/22,12/29/22,12/30/22,12/31/22,total
TSLA,1,124,444,272,221,134,141,61,141,111,213,202,72,143,104,176,47,52,40,89,73,115,180,119,162,561,312,462,503,264,66,117,189,141,158,137,58,65,45,64,54,25,37,22,89,64,207,40,60,69,70,215,379,40,170,75,34,107,268,66,20,59,57,34,169,86,100,53,32,35,41,39,18,82,62,51,41,38,276,94,71,75,199,505,950,275,117,298,135,80,86,71,135,76,207,162,94,134,76,58,27,112,36,52,135,484,124,224,302,64,350,415,241,711,148,121,483,187,99,160,118,584,687,63,39,47,246,112,93,117,235,324,99,137,89,29,180,319,329,655,721,200,393,268,107,331,50,152,502,66,28,89,507,805,1117,217,242,50,41,35,161,200,145,76,112,69,56,184,86,48,31,51,40,95,48,30,18,34,66,102,330,188,43,138,286,83,78,101,32,64,78,57,189,371,171,64,19,15,16,54,67,269,336,82,49,51,34,20,32,34,28,22,45,93,48,40,46,68,88,93,40,103,412,101,48,37,20,162,110,32,55,56,25,20,34,42,157,106,55,15,29,11,28,43,49,39,30,22,28,41,20,36,18,12,3,23,31,190,26,29,17,36,59,364,122,53,30,25,21,22,243,122,37,24,59,146,194,128,36,39,53,77,26,82,66,52,26,46,47,182,99,52,147,246,109,96,19,34,129,110,75,43,22,21,17,17,14,21,16,32,16,70,476,415,154,472,246,187,141,23,21,20,373,94,97,88,30,50,120,16,20,284,357,32,22,95,208,29,12,130,117,41,149,74,441,47,314,293,346,832,220,63,33,78,480,257,87,857,618,329,249,267,204,100,152,46,51415
NVDA,2,72,50,51,110,97,54,57,54,32,130,90,19,49,27,104,172,59,51,38,34,57,39,77,85,152,46,108,88,24,10,50,69,54,72,65,26,29,54,122,338,79,108,71,35,32,14,150,118,54,66,42,40,20,31,29,27,57,112,33,10,19,37,14,22,18,36,31,21,58,95,15,11,20,25,11,17,50,29,18,9,68,25,66,103,53,35,15,28,48,31,10,12,35,20,12,31,145,109,187,121,55,56,118,83,41,53,53,37,23,33,48,53,33,25,42,36,75,23,42,37,42,18,28,28,31,18,92,20,60,35,33,38,29,5,16,19,23,20,19,23,7,35,41,19,299,169,14,13,13,22,28,49,24,29,14,10,86,28,11,20,96,48,14,141,33,12,60,61,25,8,8,10,6,20,6,3,4,5,7,27,30,84,64,125,21,14,8,9,6,3,20,23,59,17,19,16,3,35,30,42,48,16,11,14,16,20,13,33,50,38,12,17,9,130,23,32,21,10,22,296,106,23,3,13,13,3,8,11,2,14,6,7,11,26,19,187,183,52,16,10,73,71,387,379,40,33,53,45,30,10,5,12,9,8,12,14,18,18,235,84,35,85,106,50,34,23,14,16,10,16,35,124,19,6,10,6,4,4,27,27,5,9,13,61,51,11,23,28,14,12,4,28,36,9,13,6,6,10,11,14,9,4,3,2,15,5,10,14,3,4,12,25,13,16,18,9,9,8,43,113,48,16,11,3,3,7,5,2,4,3,7,1,2,5,5,1,2,5,2,5,14,4,4,2,5,5,4,3,13,20,7,5,2,13,13,12,7,3,9,6,11,14,7,10,4,14233
GME,3,30,18,26,23,24,350,161,26,18,13,50,30,11,25,33,12,12,16,18,18,16,44,24,31,73,77,44,30,22,19,12,14,19,26,47,266,12,3,12,14,10,29,6,11,10,14,36,21,16,11,21,26,11,11,20,28,36,8,6,9,12,18,15,19,8,13,14,18,11,14,24,25,76,56,17,65,90,30,33,19,74,44,67,77,87,25,60,153,25,345,151,11,32,44,28,55,41,18,12,13,11,15,10,18,6,24,36,9,8,10,21,36,13,19,28,54,44,11,44,26,15,16,18,26,20,10,4,50,35,54,64,52,44,17,16,500,305,468,789,48,42,34,854,225,151,45,12,12,13,19,15,17,21,36,22,8,7,20,15,7,14,7,6,37,18,16,33,24,20,22,4,22,16,19,4,16,8,3,5,12,10,4,19,7,7,5,210,223,204,29,36,57,163,272,49,20,20,12,31,14,17,19,23,34,16,19,7,7,14,5,6,32,7,19,12,14,110,47,22,25,30,7,5,25,23,7,25,34,20,38,40,45,8,4,15,69,52,11,14,6,2,8,5,8,9,2,12,16,7,15,10,9,15,6,2,4,9,1,3,7,9,11,8,11,18,7,12,70,10,6,3,18,7,7,12,20,7,2,7,5,2,6,25,9,5,2,6,13,3,4,4,5,4,5,3,11,3,2,2,8,2,4,4,4,2,11,3,5,0,7,10,9,11,9,3,4,3,2,2,6,10,23,8,10,8,23,2,3,6,13,8,2,7,6,5,14,1,4,2,4,87,90,6,3,2,11,3,5,4,2,2,10,1,4,1,2,7,8,0,6,13,7,5,3,3,12265
NFLX,4,4,6,2,7,6,16,38,22,9,3,12,8,25,13,6,6,14,11,10,249,222,83,43,67,36,84,199,39,18,13,35,31,41,114,60,36,23,19,18,41,6,6,10,8,2,4,11,12,242,69,31,17,10,11,9,3,2,8,1,6,5,10,9,10,6,18,8,6,5,6,6,9,8,10,3,7,9,4,7,16,15,0,21,20,16,8,7,13,4,3,8,1,1,4,2,11,6,3,9,8,6,5,7,2,8,30,24,13,804,1775,607,133,148,112,100,81,73,102,62,24,26,18,62,255,47,37,31,12,35,197,310,69,26,7,6,25,198,65,22,29,19,21,67,18,10,10,76,66,18,14,8,5,8,10,6,4,2,4,66,21,8,11,9,17,24,5,7,9,17,48,33,20,11,169,303,177,6,11,17,17,4,5,9,39,23,6,3,18,11,3,4,14,11,39,27,10,10,4,20,116,48,32,13,12,554,72,13,12,20,7,3,7,2,5,4,2,11,0,3,4,7,28,14,14,19,11,6,4,10,6,1,3,5,4,21,9,10,6,4,5,6,23,7,5,16,3,7,2,2,5,11,3,11,10,3,1,5,7,5,5,5,12,8,1,4,9,7,3,6,7,7,16,2,5,2,7,1,0,6,4,3,4,3,22,3,68,26,4,4,4,138,73,6,20,24,9,6,11,32,26,10,3,14,17,11,14,12,9,13,4,1,5,8,5,4,6,3,4,8,3,1,3,1,4,8,10,3,2,5,2,3,1,1,5,2,1,2,1,2,2,8,8,2,1,2,1,1,3,3,1,4,6,1,2,1,2,6,2,9,9,2,2,10,9,1,11875
SPY,5,25,25,34,35,57,42,34,17,22,31,61,49,235,156,15,17,11,36,45,40,61,81,43,78,61,76,65,69,97,43,45,32,58,27,46,25,8,15,20,15,22,17,10,38,20,28,22,29,26,12,42,65,33,39,60,25,24,18,13,11,14,23,43,28,12,32,50,29,40,43,23,22,42,22,83,201,30,17,9,13,15,13,12,13,29,22,16,22,27,15,14,14,19,21,21,37,14,10,17,7,35,15,6,10,12,8,8,14,8,7,20,59,37,28,25,72,29,23,58,58,22,49,15,37,54,48,35,29,96,155,58,78,198,22,23,25,12,104,39,36,36,21,19,21,31,31,30,35,9,19,8,11,19,12,13,5,11,9,14,29,34,51,102,60,25,17,77,56,14,14,5,30,18,41,15,9,16,10,12,29,29,24,19,29,12,18,203,28,15,11,12,35,16,31,26,63,37,233,182,27,32,24,31,20,14,17,6,25,46,25,21,70,55,115,34,40,12,20,18,18,13,39,37,24,42,18,22,16,32,15,21,22,17,24,36,39,19,49,35,40,116,103,62,119,39,25,42,15,19,21,16,31,9,7,5,35,28,26,32,32,13,20,20,28,26,29,29,15,85,30,23,30,51,19,25,14,26,110,37,14,10,18,35,54,19,42,34,30,22,15,20,13,10,15,8,7,15,12,19,23,9,6,10,12,10,24,28,11,19,14,16,10,33,48,26,13,4,15,13,7,10,30,5,10,9,13,7,5,10,8,11,2,13,16,22,9,3,0,14,8,12,19,6,9,20,6,18,7,10,11,14,16,9,7,10,20,19,17,15,9,25,39,8,15,21,11320
AAPL,6,40,21,74,149,275,40,31,32,26,27,40,15,40,37,16,15,50,35,28,62,67,40,35,60,41,123,97,51,24,28,46,39,73,95,50,25,13,22,49,19,20,13,13,35,14,13,17,21,27,15,20,57,50,36,28,26,15,4,6,7,22,18,21,67,48,28,29,20,16,35,8,18,73,23,19,17,15,8,17,9,10,13,105,104,57,44,25,43,28,23,21,77,70,39,20,32,177,86,49,18,15,15,12,29,14,16,11,9,24,28,50,40,24,54,44,45,31,68,111,144,76,28,30,19,32,39,207,122,54,35,63,75,35,25,20,46,22,83,58,38,51,34,68,23,21,15,9,15,15,14,17,51,27,44,13,11,23,16,23,121,32,8,13,24,32,28,86,56,11,15,25,13,10,11,8,5,3,5,10,25,14,14,10,32,9,10,18,10,7,5,10,18,7,6,15,4,6,5,31,11,11,12,6,19,12,12,17,26,41,19,27,29,21,10,24,27,22,6,31,18,13,10,10,22,34,13,135,79,219,133,103,60,38,23,8,59,25,20,45,17,12,17,26,55,18,13,10,9,27,56,49,12,6,26,15,21,6,4,11,9,13,32,41,31,15,19,13,19,15,25,58,36,16,6,20,11,7,6,4,11,108,23,10,11,12,6,15,4,8,3,11,6,14,22,26,7,8,13,83,59,47,8,7,9,8,7,94,93,15,14,16,10,12,7,7,6,7,8,10,6,7,24,24,5,7,12,4,8,59,10,10,2,5,5,10,5,6,6,5,12,5,4,4,4,8,2,6,6,9,14,54,9,11,6,8,196,118,16,8,9,12,25,17,14,5,11095
AMD,7,45,67,37,99,65,30,33,54,30,58,43,9,21,15,24,19,12,36,32,112,67,26,22,50,37,32,187,78,31,13,128,248,135,58,77,41,44,22,19,31,41,88,81,38,59,23,42,41,38,67,25,19,34,45,39,15,27,181,35,29,26,18,27,14,15,27,16,15,14,29,8,11,23,19,13,23,11,7,21,10,17,9,40,40,40,14,6,9,28,42,20,4,203,49,21,27,149,42,80,99,31,40,26,44,47,32,83,39,19,22,73,120,47,19,32,75,61,72,57,69,37,60,188,89,66,26,16,24,50,63,39,51,28,7,8,17,41,25,29,25,12,11,9,12,23,28,8,16,14,45,75,61,19,30,12,9,13,12,9,25,27,7,9,26,66,23,47,35,25,12,13,7,17,116,30,8,2,4,15,117,93,74,21,24,6,15,2,7,5,4,17,21,18,14,17,12,2,16,25,13,15,11,7,10,17,27,13,16,61,67,26,44,28,217,42,55,27,6,35,68,59,21,7,12,12,3,6,12,2,23,10,8,5,55,28,32,25,27,15,4,22,13,68,61,22,11,17,10,22,9,6,9,7,5,16,12,9,11,33,7,12,56,25,8,44,24,11,18,20,18,15,134,28,10,16,47,16,3,88,99,20,19,19,50,28,15,13,35,17,10,4,15,8,5,19,3,8,11,11,9,14,1,2,16,60,33,17,7,2,4,62,96,20,17,13,9,5,7,24,16,8,11,13,1,6,5,2,2,1,3,5,4,6,4,7,1,7,2,1,6,11,2,1,0,5,3,4,1,6,8,4,5,1,7,12,6,4,4,8,10,10,1,5,7,6,10982
MSFT,8,43,26,59,89,101,48,62,44,16,77,52,18,81,46,78,140,52,126,57,53,85,125,70,133,252,153,63,60,22,19,61,50,79,75,87,49,17,28,26,29,23,23,22,47,29,28,21,36,42,27,21,60,94,45,46,35,25,3,11,8,21,21,25,29,12,57,39,27,13,23,15,22,47,32,30,22,15,15,11,21,19,10,10,62,53,20,14,27,30,21,10,10,21,14,11,55,161,85,33,10,23,18,156,83,44,16,22,86,35,47,28,50,44,30,41,90,57,52,44,21,26,21,32,17,28,40,217,109,56,36,57,54,42,18,78,113,25,37,28,27,52,26,13,21,15,18,12,20,12,15,15,12,34,58,12,19,49,9,4,9,20,13,10,35,30,19,34,19,10,11,18,4,6,7,3,4,2,1,7,23,6,12,5,21,8,10,14,8,6,9,10,13,63,15,14,5,10,3,17,9,10,7,13,41,19,9,63,40,38,27,13,23,24,12,12,19,11,6,18,13,8,12,7,11,12,6,8,11,7,11,11,7,17,11,16,36,19,18,30,12,11,18,25,35,26,12,5,9,26,14,8,1,6,7,6,12,6,7,15,18,11,36,43,20,54,27,13,13,6,49,94,23,11,12,13,23,12,9,5,52,53,7,15,12,18,13,9,17,11,6,24,8,7,3,10,17,7,59,80,36,22,6,17,17,6,12,107,93,12,16,12,10,14,26,7,8,5,9,8,7,2,23,35,9,4,11,6,17,4,2,7,3,3,4,5,1,3,6,26,27,10,16,7,2,6,11,8,4,7,6,6,6,3,8,14,28,11,8,1,8,9,24,14,3,16,10318
AMZN,9,22,10,15,85,25,24,18,27,3,32,11,12,20,10,9,4,45,53,6,44,57,24,118,51,21,20,21,22,14,3,85,34,56,467,250,166,20,16,17,4,5,6,11,13,4,4,5,81,29,7,13,17,8,11,11,10,4,6,1,1,7,5,7,6,4,14,57,52,42,31,5,42,30,17,10,15,6,1,20,9,27,16,35,44,43,17,23,18,18,17,2,6,13,19,4,12,6,7,17,5,21,9,3,46,12,15,15,5,14,20,25,50,26,97,22,47,20,142,155,32,23,314,165,43,42,25,20,8,61,43,35,32,31,41,99,67,24,36,20,13,7,12,12,29,101,32,10,19,12,80,23,21,11,33,31,17,17,14,11,60,39,14,3,44,24,10,13,10,11,7,13,4,1,0,8,2,2,5,11,17,16,6,8,16,9,8,14,6,3,3,9,27,9,7,7,4,5,4,7,2,4,6,7,15,7,13,14,5,28,19,7,18,10,9,9,21,13,14,55,13,5,5,11,29,16,9,6,55,24,13,4,33,278,29,11,23,35,11,8,5,8,2,17,16,11,5,0,4,24,3,5,4,5,5,5,7,9,4,8,3,10,19,13,5,8,12,6,8,6,5,5,8,5,29,41,9,5,0,4,6,3,17,6,6,5,2,8,6,5,18,145,8,25,2,6,3,4,10,9,533,219,14,112,238,21,23,30,22,8,10,10,4,13,18,7,7,7,14,10,3,6,21,10,4,7,8,3,2,2,2,10,0,4,2,3,2,2,8,5,13,12,13,5,6,7,3,6,5,8,13,52,31,8,8,7,15,14,4,2,7,27,21,13,12,8,9073
INTC,10,11,27,30,49,49,30,18,21,15,45,23,7,15,6,4,10,10,45,25,22,95,34,37,23,31,45,87,58,19,6,18,93,38,13,55,21,91,16,26,18,19,19,41,80,39,27,91,47,63,48,24,19,24,73,60,49,36,118,17,82,44,37,47,39,19,18,13,14,11,18,8,10,16,18,70,34,11,4,7,7,16,10,46,47,20,8,5,10,18,17,9,2,37,7,3,13,40,15,36,31,13,13,32,20,16,20,157,65,12,15,70,29,17,6,9,5,29,40,42,24,13,37,39,17,12,9,14,15,9,17,8,20,14,3,4,4,10,12,18,28,3,6,11,4,12,20,4,5,3,8,77,21,11,17,13,7,11,11,21,56,10,3,16,14,60,15,28,21,9,13,12,11,11,79,24,2,4,6,10,18,27,48,14,21,2,12,6,4,7,4,6,13,57,16,6,11,2,13,18,36,44,11,3,11,36,42,13,27,220,285,80,17,12,170,11,27,5,4,17,33,59,26,4,12,5,4,6,10,5,23,2,6,2,190,113,21,38,116,29,3,11,16,59,23,23,11,17,24,31,11,5,6,9,4,15,8,12,36,28,6,18,29,25,7,31,21,17,16,22,17,12,60,80,23,4,20,13,4,19,32,12,61,13,152,152,31,16,35,32,16,63,32,17,9,15,9,27,27,41,44,35,4,10,48,62,3,7,6,3,3,13,6,12,14,8,7,3,11,16,46,6,16,22,4,5,7,1,3,3,6,7,3,8,3,16,4,6,5,3,2,21,2,0,4,3,2,3,0,5,6,14,28,7,5,10,10,6,2,3,9,9,9,1,4,4,9029
