ticker,overall_rank,1/1/22,1/2/22,1/3/22,1/4/22,1/5/22,1/6/22,1/7/22,1/8/22,1/9/22,1/10/22,1/11/22,1/12/22,1/13/22,1/14/22,1/15/22,1/16/22,1/17/22,1/18/22,1/19/22,1/20/22,1/21/22,1/22/22,1/23/22,1/24/22,1/25/22,1/26/22,1/27/22,1/28/22,1/29/22,1/30/22,1/31/22,2/1/22,2/2/22,2/3/22,2/4/22,2/5/22,2/6/22,2/7/22,2/8/22,2/9/22,2/10/22,2/11/22,2/12/22,2/13/22,2/14/22,2/15/22,2/16/22,2/17/22,2/18/22,2/19/22,2/20/22,2/21/22,2/22/22,2/23/22,2/24/22,2/25/22,2/26/22,2/27/22,2/28/22,3/1/22,3/2/22,3/3/22,3/4/22,3/5/22,3/6/22,3/7/22,3/8/22,3/9/22,3/10/22,3/11/22,3/12/22,3/13/22,3/14/22,3/15/22,3/16/22,3/17/22,3/18/22,3/19/22,3/20/22,3/21/22,3/22/22,3/23/22,3/24/22,3/25/22,3/26/22,3/27/22,3/28/22,3/29/22,3/30/22,3/31/22,4/1/22,4/2/22,4/3/22,4/4/22,4/5/22,4/6/22,4/7/22,4/8/22,4/9/22,4/10/22,4/11/22,4/12/22,4/13/22,4/14/22,4/15/22,4/16/22,4/17/22,4/18/22,4/19/22,4/20/22,4/21/22,4/22/22,4/23/22,4/24/22,4/25/22,4/26/22,4/27/22,4/28/22,4/29/22,4/30/22,5/1/22,5/2/22,5/3/22,5/4/22,5/5/22,5/6/22,5/7/22,5/8/22,5/9/22,5/10/22,5/11/22,5/12/22,5/13/22,5/14/22,5/15/22,5/16/22,5/17/22,5/18/22,5/19/22,5/20/22,5/21/22,5/22/22,5/23/22,5/24/22,5/25/22,5/26/22,5/27/22,5/28/22,5/29/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/4/22,6/5/22,6/6/22,6/7/22,6/8/22,6/9/22,6/10/22,6/11/22,6/12/22,6/13/22,6/14/22,6/15/22,6/16/22,6/17/22,6/18/22,6/19/22,6/20/22,6/21/22,6/22/22,6/23/22,6/24/22,6/25/22,6/26/22,6/27/22,6/28/22,6/29/22,6/30/22,7/1/22,7/2/22,7/3/22,7/4/22,7/5/22,7/6/22,7/7/22,7/8/22,7/9/22,7/10/22,7/11/22,7/12/22,7/13/22,7/14/22,7/15/22,7/16/22,7/17/22,7/18/22,7/19/22,7/20/22,7/21/22,7/22/22,7/23/22,7/24/22,7/25/22,7/26/22,7/27/22,7/28/22,7/29/22,7/30/22,7/31/22,8/1/22,8/2/22,8/3/22,8/4/22,8/5/22,8/6/22,8/7/22,8/8/22,8/9/22,8/10/22,8/11/22,8/12/22,8/13/22,8/14/22,8/15/22,8/16/22,8/17/22,8/18/22,8/19/22,8/20/22,8/21/22,8/22/22,8/23/22,8/24/22,8/25/22,8/26/22,8/27/22,8/28/22,8/29/22,8/30/22,8/31/22,9/1/22,9/2/22,9/3/22,9/4/22,9/5/22,9/6/22,9/7/22,9/8/22,9/9/22,9/10/22,9/11/22,9/12/22,9/13/22,9/14/22,9/15/22,9/16/22,9/17/22,9/18/22,9/19/22,9/20/22,9/21/22,9/22/22,9/23/22,9/24/22,9/25/22,9/26/22,9/27/22,9/28/22,9/29/22,9/30/22,10/1/22,10/2/22,10/3/22,10/4/22,10/5/22,10/6/22,10/7/22,10/8/22,10/9/22,10/10/22,10/11/22,10/12/22,10/13/22,10/14/22,10/15/22,10/16/22,10/17/22,10/18/22,10/19/22,10/20/22,10/21/22,10/22/22,10/23/22,10/24/22,10/25/22,10/26/22,10/27/22,10/28/22,10/29/22,10/30/22,10/31/22,11/1/22,11/2/22,11/3/22,11/4/22,11/5/22,11/6/22,11/7/22,11/8/22,11/9/22,11/10/22,11/11/22,11/12/22,11/13/22,11/14/22,11/15/22,11/16/22,11/17/22,11/18/22,11/19/22,11/20/22,11/21/22,11/22/22,11/23/22,11/24/22,11/25/22,11/26/22,11/27/22,11/28/22,11/29/22,11/30/22,12/1/22,12/2/22,12/3/22,12/4/22,12/5/22,12/6/22,12/7/22,12/8/22,12/9/22,12/10/22,12/11/22,12/12/22,12/13/22,12/14/22,12/15/22,12/16/22,12/17/22,12/18/22,12/19/22,12/20/22,12/21/22,12/22/22,12/23/22,12/24/22,12/25/22,12/26/22,12/27/22,12/28/22,12/29/22,12/30/22,12/31/22,total
ESSC,1,5,16,29,38,10,115,106,57,25,23,10,104,31,47,25,4,84,122,30,10,14,7,1,4,3,6,7,4,0,0,31,38,8,6,6,1,1,6,4,1,3,1,1,0,0,6,5,12,13,1,0,4,3,8,24,10,0,1,1,2,3,3,1,0,5,5,7,1,2,1,0,0,2,0,0,0,1,0,0,1,2,0,3,0,0,0,0,0,1,13,7,3,0,8,7,3,4,3,8,7,6,1,0,0,0,14,6,17,5,5,4,4,1,1,1,2,1,0,3,2,0,1,0,0,4,6,2,13,23,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,2,5,2,3,1,0,0,0,1,1,0,2,0,0,0,0,1,0,4,1,0,1,0,1,3,1,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,2,0,0,3,3,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440
IPOF,2,4,1,6,6,4,8,4,5,1,2,3,1,3,9,0,1,3,10,1,2,7,0,2,7,1,7,10,0,3,1,3,4,4,1,7,1,3,4,10,1,4,0,0,0,3,3,8,5,23,31,50,23,21,12,11,31,24,13,12,9,7,11,12,2,0,2,4,4,3,4,1,0,4,3,2,3,7,2,3,2,2,4,4,4,1,1,3,22,3,7,6,6,1,3,3,25,26,13,4,4,10,11,7,8,1,0,1,14,25,20,13,12,1,2,1,4,2,2,4,2,0,3,1,2,3,3,2,0,7,4,4,6,5,0,2,9,4,3,3,1,1,0,2,3,1,2,3,1,0,2,0,2,4,8,0,0,2,3,4,5,0,0,0,0,4,0,3,7,0,0,1,0,1,3,1,0,1,1,0,0,4,3,0,1,0,2,0,0,0,2,1,11,7,3,1,0,2,1,2,0,0,2,1,0,0,3,1,2,0,4,1,0,1,0,0,0,0,1,0,1,0,0,6,2,1,0,1,0,0,1,0,0,10,27,3,0,2,3,1,1,0,0,0,0,0,1,0,20,3,2,1,5,3,1,7,29,9,7,2,0,2,6,80,6,3,3,1,1,1,2,0,2,3,0,0,1,1,2,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1261
DWAC,3,11,2,8,2,0,23,21,3,1,5,23,9,1,5,2,4,1,49,24,33,2,4,2,7,4,5,3,6,1,3,3,4,2,2,12,10,0,19,5,10,3,3,2,2,1,14,19,8,7,0,5,5,13,8,1,1,1,0,2,1,1,3,13,6,4,5,3,1,3,2,1,1,0,0,3,1,3,0,0,0,0,1,5,0,1,1,1,7,3,2,9,2,1,3,24,6,1,2,0,1,2,2,5,3,0,0,0,2,2,5,5,0,0,0,11,4,2,1,2,0,0,1,0,0,0,0,0,0,3,11,15,6,3,0,0,18,2,1,0,0,0,3,1,1,0,0,2,0,0,0,30,5,4,3,0,0,0,0,0,2,0,0,2,8,9,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,3,2,0,0,0,2,4,2,4,1,0,0,0,1,0,0,2,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,3,1,0,0,0,3,3,2,0,0,1,0,2,1,2,0,4,9,17,5,1,2,4,1,3,35,9,7,3,1,0,0,0,0,3,0,3,5,4,27,10,6,15,12,22,19,8,2,5,0,2,0,2,5,0,4,6,0,3,10,6,2,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2,1,1,2,0,2,0,1,0,5,1,1,0,1,1,0,1,1,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,1,2,1,2,1,0,0,0,0,1,0,0,0,0,1110
GGPI,4,7,2,6,5,7,3,5,0,0,4,3,7,4,1,2,2,0,1,4,3,15,7,0,13,7,3,4,3,0,4,1,5,1,1,7,1,2,4,0,9,27,11,1,1,34,14,14,15,27,9,1,3,4,6,3,1,2,3,1,2,3,10,153,68,4,11,14,1,5,7,0,7,14,7,5,0,3,0,0,2,1,1,14,12,0,2,2,5,9,4,2,1,0,19,9,0,5,1,1,0,1,2,2,3,2,0,0,0,3,1,3,5,0,0,0,2,1,1,8,3,0,4,0,2,1,2,0,1,3,3,7,6,5,1,0,2,1,0,2,4,0,0,17,8,11,15,9,1,0,1,1,7,4,1,0,1,6,1,4,7,5,1,3,12,20,26,22,10,1,0,1,23,18,8,6,0,2,5,0,1,0,2,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1092
SNAX,5,3,0,6,1,5,1,2,2,0,4,8,7,6,4,2,2,0,2,4,6,7,1,3,7,1,3,2,3,1,1,4,4,2,5,5,5,2,6,4,2,6,3,0,1,3,1,3,6,4,5,1,0,6,6,4,2,0,0,4,1,1,1,3,0,0,1,0,3,5,3,0,0,3,0,1,0,2,6,3,0,0,3,7,4,0,0,28,21,11,20,3,1,1,2,1,3,1,1,0,0,0,21,24,4,10,11,1,4,0,5,2,3,1,0,1,4,6,16,8,4,1,3,0,2,2,3,0,0,4,1,6,6,3,7,4,3,3,2,1,3,3,0,3,8,7,1,3,0,0,0,2,1,5,3,6,0,1,2,3,4,2,1,0,4,3,1,4,3,1,0,0,0,6,10,6,0,3,1,0,4,3,3,0,1,0,2,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,5,0,3,4,2,2,5,4,0,0,7,5,5,1,4,3,0,2,2,3,2,1,2,3,14,3,0,1,0,1,0,2,1,3,7,2,0,1,1,0,2,6,1,0,1,0,0,1,0,0,1,0,2,3,1,5,6,0,1,1,8,8,16,13,2,0,2,4,6,5,7,1,0,1,1,5,1,0,1,0,0,0,3,1,1,1,0,4,2,3,0,5,2,0,4,0,5,1,1,0,0,3,8,7,4,4,0,1,1,0,4,9,10,2,0,12,6,0,7,11,1,2,2,3,1,0,5,1,0,6,13,0,2,1,0,0,1,1,0,2,0,0,0,0,1,0,1,3,1,0,0,4,0,1,0,0,0,0,0,1,0,2,1,1019
SOFI,6,2,2,1,7,16,21,4,1,1,14,3,11,5,7,0,2,3,61,21,23,5,2,4,12,6,4,14,11,5,5,7,4,5,4,5,3,1,5,7,3,5,9,1,3,3,1,1,2,3,4,1,0,32,21,10,5,3,3,5,15,32,14,9,0,1,2,1,2,5,13,2,0,7,1,6,2,5,2,2,3,2,1,4,4,0,0,0,3,0,2,0,0,0,2,0,28,21,4,2,4,1,5,0,5,1,0,0,5,1,10,12,8,0,1,2,4,8,5,1,2,0,0,1,5,0,0,0,0,6,20,6,5,4,0,0,3,1,1,6,4,0,1,1,2,1,0,2,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,3,3,1,0,2,3,3,2,0,2,0,0,1,2,0,1,0,0,1,3,1,3,2,3,1,0,0,2,0,8,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,8,1,2,6,0,0,2,2,2,5,3,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,0,1,3,5,0,3,2,3,0,0,1,5,0,0,0,0,0,4,1,1,1,0,0,1,2,1,1,1,0,0,0,2,1,2,0,3,2,0,0,1,5,0,0,0,0,0,0,2,1,0,0,965
CFVI,7,1,0,4,1,4,2,1,0,0,3,1,7,3,3,0,0,0,5,4,3,3,0,0,2,0,3,1,5,0,0,1,2,0,0,0,3,1,92,128,15,2,3,0,0,0,0,2,3,4,0,1,0,0,3,1,1,0,0,1,3,0,3,1,0,1,3,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,7,17,3,5,2,1,2,2,0,0,0,3,1,0,2,3,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,2,3,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,4,0,4,1,2,0,0,0,1,0,0,2,1,2,2,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,6,24,3,1,4,6,4,19,7,9,6,2,6,14,0,3,0,34,78,11,5,0,3,0,0,0,20,8,3,3,0,0,2,3,24,37,3,0,0,10,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,820
UTAA,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,54,34,13,8,1,1,5,1,27,28,40,10,2,5,11,41,21,8,11,6,3,3,8,5,3,1,1,2,4,2,4,2,0,0,5,3,2,12,14,7,0,2,3,0,0,0,2,0,5,3,0,8,3,0,2,0,0,1,2,13,2,0,2,5,30,8,0,2,5,2,2,2,4,3,0,0,0,2,2,1,3,0,6,2,0,2,1,4,0,0,0,3,0,0,1,2,1,0,1,1,2,3,0,0,0,2,2,2,1,0,0,7,9,0,0,4,1,2,1,0,1,0,2,0,0,2,1,2,5,3,2,1,4,2,1,0,2,0,0,1,2,1,3,1,1,1,1,1,2,1,0,1,1,0,2,2,1,3,0,0,0,0,0,1,1,0,0,0,5,1,0,1,0,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,711
LCID,9,2,0,7,4,4,13,16,0,2,8,8,7,4,8,0,0,3,8,17,16,5,1,0,6,6,4,11,10,20,7,2,2,63,12,5,1,0,1,0,3,1,2,1,0,1,1,2,1,6,2,0,1,3,2,0,2,0,0,45,20,2,5,2,0,0,3,4,0,2,1,1,0,3,1,1,1,1,0,0,2,1,1,0,0,0,0,1,1,2,1,2,0,0,0,5,0,3,3,0,0,2,1,1,0,0,0,0,1,0,1,3,3,0,0,1,5,0,1,0,1,0,0,1,3,7,3,0,1,1,4,4,3,7,10,1,1,1,0,5,0,0,0,0,0,1,4,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,2,3,1,0,2,0,0,1,1,4,2,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,0,1,2,4,1,0,0,2,1,2,2,1,1,0,0,0,0,0,0,2,1,0,1,2,7,6,0,0,1,1,1,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,3,1,0,0,2,3,3,2,0,0,0,0,0,1,0,0,0,0,2,5,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,2,0,0,0,1,0,1,1,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,4,2,0,0,0,651
TSLA,10,2,1,6,0,10,1,9,1,3,3,6,4,5,0,0,1,2,5,4,4,1,0,3,10,11,11,18,8,3,0,7,6,18,7,12,1,0,4,1,2,2,5,1,0,7,1,0,2,8,5,2,3,7,7,2,2,0,1,9,5,2,3,7,2,0,1,1,3,3,2,1,0,2,0,1,3,1,0,1,3,0,2,3,2,1,0,5,2,1,2,2,0,1,6,2,4,2,3,0,0,2,0,1,3,3,0,0,2,3,10,3,3,0,1,2,9,0,2,1,0,0,2,0,0,3,3,0,0,2,3,5,5,0,0,0,2,2,0,2,6,0,0,0,0,1,2,1,0,0,2,0,1,0,3,0,0,1,0,0,1,0,2,0,1,0,2,1,1,0,0,0,0,2,2,3,0,0,0,0,0,1,0,0,2,0,1,0,2,1,2,1,0,0,6,1,0,0,1,3,2,2,0,1,0,1,0,0,0,1,2,0,0,2,0,1,3,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,3,6,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,2,0,3,1,0,1,2,1,1,2,1,1,3,0,0,0,5,1,0,0,0,559
