ticker,overall_rank,1/1/22,1/2/22,1/3/22,1/4/22,1/5/22,1/6/22,1/7/22,1/8/22,1/9/22,1/10/22,1/11/22,1/12/22,1/13/22,1/14/22,1/15/22,1/16/22,1/17/22,1/18/22,1/19/22,1/20/22,1/21/22,1/22/22,1/23/22,1/24/22,1/25/22,1/26/22,1/27/22,1/28/22,1/29/22,1/30/22,1/31/22,2/1/22,2/2/22,2/3/22,2/4/22,2/5/22,2/6/22,2/7/22,2/8/22,2/9/22,2/10/22,2/11/22,2/12/22,2/13/22,2/14/22,2/15/22,2/16/22,2/17/22,2/18/22,2/19/22,2/20/22,2/21/22,2/22/22,2/23/22,2/24/22,2/25/22,2/26/22,2/27/22,2/28/22,3/1/22,3/2/22,3/3/22,3/4/22,3/5/22,3/6/22,3/7/22,3/8/22,3/9/22,3/10/22,3/11/22,3/12/22,3/13/22,3/14/22,3/15/22,3/16/22,3/17/22,3/18/22,3/19/22,3/20/22,3/21/22,3/22/22,3/23/22,3/24/22,3/25/22,3/26/22,3/27/22,3/28/22,3/29/22,3/30/22,3/31/22,4/1/22,4/2/22,4/3/22,4/4/22,4/5/22,4/6/22,4/7/22,4/8/22,4/9/22,4/10/22,4/11/22,4/12/22,4/13/22,4/14/22,4/15/22,4/16/22,4/17/22,4/18/22,4/19/22,4/20/22,4/21/22,4/22/22,4/23/22,4/24/22,4/25/22,4/26/22,4/27/22,4/28/22,4/29/22,4/30/22,5/1/22,5/2/22,5/3/22,5/4/22,5/5/22,5/6/22,5/7/22,5/8/22,5/9/22,5/10/22,5/11/22,5/12/22,5/13/22,5/14/22,5/15/22,5/16/22,5/17/22,5/18/22,5/19/22,5/20/22,5/21/22,5/22/22,5/23/22,5/24/22,5/25/22,5/26/22,5/27/22,5/28/22,5/29/22,5/30/22,5/31/22,6/1/22,6/2/22,6/3/22,6/4/22,6/5/22,6/6/22,6/7/22,6/8/22,6/9/22,6/10/22,6/11/22,6/12/22,6/13/22,6/14/22,6/15/22,6/16/22,6/17/22,6/18/22,6/19/22,6/20/22,6/21/22,6/22/22,6/23/22,6/24/22,6/25/22,6/26/22,6/27/22,6/28/22,6/29/22,6/30/22,7/1/22,7/2/22,7/3/22,7/4/22,7/5/22,7/6/22,7/7/22,7/8/22,7/9/22,7/10/22,7/11/22,7/12/22,7/13/22,7/14/22,7/15/22,7/16/22,7/17/22,7/18/22,7/19/22,7/20/22,7/21/22,7/22/22,7/23/22,7/24/22,7/25/22,7/26/22,7/27/22,7/28/22,7/29/22,7/30/22,7/31/22,8/1/22,8/2/22,8/3/22,8/4/22,8/5/22,8/6/22,8/7/22,8/8/22,8/9/22,8/10/22,8/11/22,8/12/22,8/13/22,8/14/22,8/15/22,8/16/22,8/17/22,8/18/22,8/19/22,8/20/22,8/21/22,8/22/22,8/23/22,8/24/22,8/25/22,8/26/22,8/27/22,8/28/22,8/29/22,8/30/22,8/31/22,9/1/22,9/2/22,9/3/22,9/4/22,9/5/22,9/6/22,9/7/22,9/8/22,9/9/22,9/10/22,9/11/22,9/12/22,9/13/22,9/14/22,9/15/22,9/16/22,9/17/22,9/18/22,9/19/22,9/20/22,9/21/22,9/22/22,9/23/22,9/24/22,9/25/22,9/26/22,9/27/22,9/28/22,9/29/22,9/30/22,10/1/22,10/2/22,10/3/22,10/4/22,10/5/22,10/6/22,10/7/22,10/8/22,10/9/22,10/10/22,10/11/22,10/12/22,10/13/22,10/14/22,10/15/22,10/16/22,10/17/22,10/18/22,10/19/22,10/20/22,10/21/22,10/22/22,10/23/22,10/24/22,10/25/22,10/26/22,10/27/22,10/28/22,10/29/22,10/30/22,10/31/22,11/1/22,11/2/22,11/3/22,11/4/22,11/5/22,11/6/22,11/7/22,11/8/22,11/9/22,11/10/22,11/11/22,11/12/22,11/13/22,11/14/22,11/15/22,11/16/22,11/17/22,11/18/22,11/19/22,11/20/22,11/21/22,11/22/22,11/23/22,11/24/22,11/25/22,11/26/22,11/27/22,11/28/22,11/29/22,11/30/22,12/1/22,12/2/22,12/3/22,12/4/22,12/5/22,12/6/22,12/7/22,12/8/22,12/9/22,12/10/22,12/11/22,12/12/22,12/13/22,12/14/22,12/15/22,12/16/22,12/17/22,12/18/22,12/19/22,12/20/22,12/21/22,12/22/22,12/23/22,12/24/22,12/25/22,12/26/22,12/27/22,12/28/22,12/29/22,12/30/22,12/31/22,total
BBIG,1,18,62,87,50,43,26,17,5,0,0,2,154,369,450,307,212,426,593,564,530,425,45,12,35,45,167,273,170,125,118,174,277,204,185,142,91,168,170,119,169,105,158,37,49,94,93,154,93,73,32,64,43,32,59,17,21,7,4,4,36,104,41,28,10,21,20,21,35,24,26,7,18,19,38,22,25,46,58,112,141,132,51,69,54,28,57,66,190,159,41,31,10,41,69,40,63,44,57,73,69,105,77,90,65,66,61,33,41,47,11,1,0,0,0,0,0,0,0,2,0,0,2,0,0,120,160,122,123,69,57,54,25,96,58,45,39,46,137,80,28,56,52,35,57,109,121,39,39,20,41,26,59,51,27,5,7,5,4,22,17,9,4,3,3,42,35,3,21,12,7,3,1,3,43,16,7,42,26,44,30,144,102,43,23,17,83,50,49,7,2,0,2,1,7,4,32,2,8,6,6,3,5,21,2,15,29,28,9,24,11,5,1,4,2,2,50,18,9,81,16,10,13,28,10,2,3,8,90,160,91,55,29,29,34,34,15,8,10,6,91,32,8,1,1,16,3,3,3,2,2,4,7,8,13,17,5,0,7,4,2,4,4,2,1,2,8,22,25,41,6,3,12,3,2,3,4,6,12,3,2,1,1,5,3,0,3,0,1,3,16,24,8,0,8,2,0,0,0,6,1,0,1,2,1,2,3,4,0,1,0,11,11,0,0,0,0,2,8,2,0,2,2,0,1,0,0,1,0,1,1,0,6,1,1,0,0,4,0,2,0,3,5,5,5,2,3,25,9,12,4,9,4,9,4,1,1,2,2,0,1,3,2,1,2,0,15588
ATER,2,11,7,2,3,8,20,13,1,0,0,0,1,7,3,2,2,9,18,6,13,14,1,1,0,0,0,3,24,8,13,61,19,48,10,2,2,0,26,7,12,11,8,4,1,1,3,2,1,3,0,0,1,0,11,4,1,3,3,2,0,0,6,3,1,17,3,9,26,14,5,12,7,5,3,6,2,9,1,4,4,12,4,4,10,3,23,12,52,33,28,44,84,125,405,363,324,439,621,395,442,608,690,924,829,415,390,375,715,1031,214,2,0,0,0,0,2,0,0,0,0,0,0,0,0,173,190,71,102,181,286,177,131,139,98,103,164,191,104,123,96,40,41,54,135,81,124,60,30,16,26,49,37,21,5,6,16,16,22,52,13,43,23,37,49,35,11,31,21,5,6,1,5,13,27,6,6,2,7,17,35,10,5,5,4,5,27,15,25,5,4,3,5,2,0,3,7,7,2,6,17,14,4,6,4,3,6,5,21,23,6,1,2,5,3,4,35,16,6,6,28,3,15,12,16,2,9,3,16,19,12,11,5,2,15,1,3,3,3,0,4,1,1,2,1,5,12,1,1,3,15,8,7,3,2,5,0,1,2,4,3,2,3,10,6,3,2,5,2,7,5,1,72,91,18,5,18,7,2,6,19,7,8,2,5,0,2,0,1,1,2,14,13,2,1,1,0,0,0,0,0,0,1,2,2,0,2,0,0,0,2,3,4,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,5,3,0,0,0,2,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,14713
APRN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,12,5,1,8,4,1,0,0,0,0,0,9,19,15,14,43,37,48,66,82,48,48,32,56,59,62,35,10,2,22,10,16,2,4,1,1,15,6,14,1,6,1,1,0,0,1,0,1,1,0,2,0,0,1,2,0,1,1,0,8,4,5,3,5,19,93,154,62,84,105,85,359,453,233,231,158,81,126,180,237,234,267,147,79,73,179,201,244,295,246,114,77,154,168,308,207,240,44,101,145,146,236,213,99,55,40,75,132,158,151,134,40,57,332,178,148,151,131,66,14,47,79,54,67,36,7,4,13,39,41,78,26,8,14,18,46,32,11,5,2,5,4,23,25,22,23,18,35,84,24,7,37,70,42,24,11,32,8,3,6,4,4,23,5,11,5,7,3,4,2,8,5,11,4,10,9,7,3,6,20,14,5,7,8,2,3,22,7,8,4,10,4,44,57,76,8,3,31,51,19,18,6,2,11307
BBBY,4,0,0,2,6,7,10,3,0,0,0,0,0,15,3,2,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,4,4,3,0,0,0,0,4,0,0,0,1,1,0,0,3,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,2,18,3,15,5,0,0,1,1,0,0,0,0,0,0,6,2,1,2,7,2,0,9,3,0,1,1,0,1,1,1,0,1,1,1,7,1,0,5,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,2,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,0,0,1,1,1,4,1,1,1,0,8,25,8,8,18,3,1,12,6,10,14,7,0,2,0,1,0,0,1,1,0,0,1,17,41,15,28,6,3,11,59,37,11,40,86,176,171,163,229,179,194,362,323,162,135,164,240,213,342,540,506,541,363,106,175,177,111,188,124,36,55,161,125,153,269,105,30,21,86,24,57,175,54,64,39,19,43,29,35,22,21,8,5,14,13,64,15,9,22,12,39,41,59,10,19,8,11,16,17,9,11,7,5,5,7,6,7,11,5,2,16,17,32,11,4,4,0,5,4,27,23,16,5,2,22,5,2,8,8,3,1,26,12,6,1,1,51,10,8,8,8,4,7,9,3,54,53,23,8,9,3,7,7,8,11,24,94,42,11,23,58,43,32,12,11,81,60,23,37,15,68,75,35,65,79,63,33,23,12,11,7,17,39,32,33,35,11,10422
GME,5,7,10,19,34,38,230,133,13,25,38,6,5,13,36,20,17,46,31,50,46,44,10,0,1,0,21,102,39,25,17,21,73,19,21,19,6,46,16,48,44,20,31,13,4,7,26,11,8,7,3,8,3,4,6,4,7,3,3,9,9,17,30,39,8,43,18,23,17,42,5,11,10,20,18,20,10,18,16,21,20,162,85,23,37,53,59,95,93,155,124,89,25,52,27,66,55,57,53,43,35,35,50,52,61,58,68,44,49,118,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,29,16,12,12,17,16,30,35,45,21,17,19,24,20,20,26,38,12,7,80,106,48,50,10,36,14,5,16,17,3,12,17,20,14,25,16,24,37,72,31,31,23,10,4,6,12,27,26,32,10,10,7,42,32,19,21,14,9,7,17,23,74,85,24,11,4,10,11,5,7,8,9,33,24,19,29,17,29,22,12,11,10,4,67,49,15,14,16,32,44,33,42,39,96,65,40,44,44,18,19,21,24,121,80,106,53,26,43,18,18,20,44,13,5,21,5,23,25,18,8,4,11,7,11,18,13,16,6,7,7,9,10,13,14,16,2,9,10,24,19,4,37,16,10,8,10,10,15,8,10,18,20,13,6,5,5,10,26,8,14,25,6,3,4,6,9,6,12,10,36,13,29,24,6,35,110,81,92,123,50,9,24,10,12,24,11,6,12,0,7,2,3,6,39,27,2,9,7,5,7,5,11,27,57,24,28,17,18,8,16,78,61,11,34,29,16,17,29,19,30,16,13,4,5,33,47,30,15,7,23,9,8,9,10,3,7,17,9,3,6,9411
MULN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,27,20,39,19,61,279,249,206,167,193,141,130,169,207,173,176,179,186,186,321,209,252,306,356,273,235,469,343,174,201,191,120,108,88,65,198,88,50,21,110,63,60,66,76,90,86,88,89,33,25,23,26,23,46,52,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,3,2,3,0,0,2,2,2,2,4,2,2,0,0,0,1,2,0,1,0,1,21,13,9,10,0,7,6,3,2,0,1,4,1,8,1,0,0,4,3,1,2,3,17,4,3,4,4,1,2,15,18,6,3,2,1,4,2,0,3,12,1,8,0,9,1,3,0,2,0,3,2,0,3,1,3,2,0,6,0,1,0,1,2,1,0,1,0,0,0,2,13,2,3,1,0,2,1,0,6,14,4,3,3,1,0,1,1,16,9,3,2,13,4,0,0,0,0,1,2,0,1,4,0,7,9,0,7,5,1,0,0,2,25,9,2,9,3,1,4,0,3,0,4,12,2,0,1,0,1,0,2,3,0,10,0,0,1,1,0,1,7,71,51,5,1,5,62,78,22,30,9,12,12,10,10,20,5,4,0,4,1,10,13,9,4,2,8,3,8,12,5,2,8,14,19,13,0,9,3,1,4,4,1,2,12,9,12,6,9,4,5,13,5,0,4,4,3,23,37,25,11,19,10,4,1,3,1,2,1,2,1,5,27,38,19,9277
NILE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,52,52,199,219,255,354,416,277,334,433,349,383,327,278,156,143,348,255,285,178,189,117,303,187,102,118,36,126,102,115,110,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,2,1,0,0,0,2,0,0,1,6,3,2,2,9,2,13,3,1,0,0,4,3,3,3,1,0,1,0,0,2,0,0,0,0,0,0,7,0,0,0,1,0,1,1,2,0,0,0,0,1,3,2,0,0,2,2,4,13,7,5,2,0,1,0,0,0,0,0,0,3,0,0,0,0,2,2,0,1,1,0,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0,0,1,4,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,1,0,3,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7075
AMC,8,13,17,24,28,20,62,54,8,0,2,3,8,35,69,51,53,94,80,47,44,45,6,0,2,1,53,42,37,16,9,39,135,27,27,13,12,32,14,17,62,22,56,18,5,6,33,40,21,12,3,10,18,18,15,6,18,6,3,6,16,34,14,28,8,17,26,20,31,45,11,14,12,17,71,33,11,19,10,27,17,82,61,40,44,31,31,145,90,148,45,33,16,49,30,49,41,31,38,21,29,43,29,46,62,60,51,35,62,76,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,17,11,15,15,11,15,13,25,20,31,95,19,20,10,4,26,21,22,20,32,25,34,11,66,16,9,9,5,3,13,21,12,12,16,18,14,29,24,12,21,18,7,3,6,11,10,10,19,14,6,5,66,31,32,22,10,8,7,8,8,6,14,9,4,2,6,4,1,3,5,7,14,7,11,16,32,32,15,7,13,5,2,2,6,1,0,9,12,25,33,54,86,35,24,34,27,55,6,14,17,16,26,34,67,34,7,46,27,12,17,22,9,7,24,5,12,25,15,4,5,7,1,8,4,1,21,4,3,17,6,6,5,9,5,0,8,4,19,4,2,32,15,12,8,16,6,9,3,8,19,10,5,7,3,2,4,7,6,4,2,4,1,3,9,3,0,4,3,9,1,2,2,0,2,3,10,8,2,7,4,5,2,3,6,3,6,8,3,11,12,5,36,33,23,6,56,16,2,1,3,9,9,6,1,6,8,7,1,8,14,12,5,5,0,1,17,12,8,22,9,4,3,3,8,14,14,9,5,6,43,47,19,29,21,28,14,11,3,2,6924
AVCT,9,44,69,162,142,102,66,72,15,2,2,3,53,138,23,45,9,13,15,4,38,16,2,7,1,0,0,16,0,4,9,20,14,3,19,8,2,7,6,25,9,0,3,6,4,6,15,1,3,2,1,1,0,12,2,4,5,0,0,0,0,0,0,1,2,2,3,19,11,1,3,4,9,2,0,12,9,21,6,19,83,40,21,22,11,3,5,6,27,15,6,6,4,4,3,3,10,5,12,13,18,6,18,6,1,5,0,28,26,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,0,2,0,1,0,3,3,4,1,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,4,4,3,21,48,13,5,0,2,0,13,4,8,5,3,2,4,0,1,0,0,0,0,1,2,12,7,0,1,53,24,103,98,34,19,43,117,65,35,31,74,16,25,61,55,21,65,50,46,125,179,77,201,221,261,109,198,304,184,111,332,314,70,89,111,63,30,21,14,3,5,2,27,14,17,22,30,12,48,97,19,7,2,0,2,2,5,5,2,0,1,0,4,1,2,5,1,1,3,5,2,9,1,1,2,2,0,4,1,1,1,0,1,0,0,0,0,0,4,3,9,3,1,1,1,0,2,1,0,1,0,4,1,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,6467
SST,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,4,2,12,8,0,0,0,0,0,0,1,0,1,0,0,0,21,65,52,57,199,559,419,529,495,288,217,290,280,342,250,109,98,54,231,122,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,1,7,3,5,7,2,2,0,1,2,1,10,2,1,4,2,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,9,3,0,5,0,1,0,0,0,1,0,6,0,1,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,5,0,2,1,6,0,0,0,0,0,0,1,0,1,2,2,4,1,1,1,1,0,0,1,0,0,1,1,0,3,1,21,6,6,5,17,18,27,29,35,4,11,6,11,17,12,3,0,0,0,1,5,9,12,1,4,2,14,6,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5169
