ticker,overall_rank,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21,12/17/21,12/18/21,12/19/21,12/20/21,12/21/21,12/22/21,12/23/21,12/24/21,12/25/21,12/26/21,12/27/21,12/28/21,12/29/21,12/30/21,12/31/21,total
TSLA,1,176,438,280,239,118,165,688,531,301,141,132,97,99,155,61,100,78,53,43,45,93,85,121,33,0,0,49,112,57,41,54,110,166,59,74,64,59,61,1188,245,115,132,290,266,107,76,62,84,60,22,44,57,224,247,72,47,39,1,0,0,37,71,81,104,73,61,99,58,37,44,23,33,15,55,179,28,19,9,396,172,72,30,20,119,45,56,83,73,35,40,29,134,80,23,38,24,33,39,19,8,13,14,8,26,44,18,15,16,23,21,7,8,12,18,5,13,262,50,22,111,79,46,27,381,84,128,86,67,39,37,51,544,563,213,48,858,1081,275,58,26,17,16,60,50,20,29,34,25,17,38,11,13,15,12,8,6,6,8,24,52,21,20,9,26,33,27,12,18,10,8,8,15,17,16,25,228,24,22,13,28,20,18,10,21,22,21,85,160,43,11,10,4,12,9,7,6,5,11,14,11,3,24,7,12,149,50,145,97,21,47,11,7,34,11,16,28,16,4,26,7,8,3,22,14,7,6,13,149,106,27,5,22,47,17,18,11,8,44,12,10,11,4,5,21,10,2,4,5,4,9,3,6,2,1,1,4,0,5,4,3,6,2,2,1,2,1,29,21,9,6,9,42,63,16,14,8,10,8,43,10,7,10,6,2,1,5,10,39,6,6,5,8,5,12,8,22,13,155,234,49,35,16,42,38,81,277,55,50,35,34,122,67,178,68,31,93,29,115,59,27,29,23,15,20,23,16,4,10,10,5,1,4,15,8,10,11,30,43,16,18,8,18,12,15,29,17,8,12,39,11,8,21,14,3,3,9,4,11,8,9,13,9,9,2,107,22523
GME,2,7,6,7,12,29,30,4,8,2,2,36,14,135,129,128,58,28,40,62,37,116,997,785,387,0,0,1173,1236,1313,1439,1150,841,1205,699,880,589,390,194,140,94,106,129,72,72,52,79,39,47,46,28,24,46,56,61,85,300,88,4,0,0,27,32,54,59,17,12,30,72,174,728,36,26,57,29,29,22,13,23,25,11,5,40,17,52,16,11,38,30,16,20,17,7,12,4,17,17,8,13,10,3,9,9,20,20,12,22,1,6,11,12,6,19,7,11,9,8,10,6,6,13,6,12,15,11,11,42,22,26,16,17,13,18,6,15,9,8,35,23,15,9,7,3,9,9,12,14,19,16,5,9,18,38,38,29,10,17,19,12,13,700,29,21,14,11,49,23,62,42,27,16,11,13,28,125,8,14,9,10,13,11,17,12,14,19,13,13,2,34,42,20,12,9,10,6,15,8,12,3,6,12,5,23,13,11,6,8,9,5,7,4,9,6,10,7,35,22,11,8,94,48,34,7,12,5,6,5,9,3,7,16,0,1,6,1,1,9,15,2,8,5,9,6,5,8,8,2,7,3,3,8,2,12,5,0,1,8,3,10,10,1,11,3,0,3,4,2,0,1,1,2,8,6,2,5,3,4,17,9,6,6,4,22,10,2,4,1,2,5,234,13,67,10,2,5,3,2,7,5,3,3,3,6,6,4,19,3,7,3,4,1,2,4,4,10,3,7,6,68,75,25,19,6,18,6,3,11,2,2,1,1,3,2,4,10,7,7,9,4,4,2,7,5,4,6,14,43,29,12,2,4,27,19,10,8,2,4,4,36,24,10,8,7,4,22,2,21718
BTC,3,113,86,71,64,76,41,30,59,62,27,81,11,18,34,18,6,6,18,21,19,41,38,10,11,0,0,4,10,6,8,10,16,8,8,17,13,3,2,1132,217,38,46,32,40,38,28,19,119,133,33,52,45,18,25,16,11,79,1,0,0,6,14,23,12,20,24,16,6,17,19,6,19,8,11,10,27,31,2,13,9,2,6,7,11,2,8,4,7,60,33,45,27,21,10,12,15,11,3,4,2,4,24,23,22,29,13,4,8,2,23,1,7,5,12,3,5,12,6,3,6,3,19,20,13,37,23,4,5,8,12,36,61,67,41,9,63,62,8,85,57,11,9,19,28,6,23,8,1,7,5,2,4,9,7,4,16,6,14,5,13,2,0,10,0,5,11,10,10,2,4,1,70,11,1,2,7,3,4,3,18,5,1,2,3,7,5,5,8,2,1,19,2,4,2,7,3,2,4,0,1,3,1,0,3,10,4,4,1,4,0,0,2,2,10,2,7,5,1,1,0,6,14,29,11,16,2,6,3,2,10,4,2,2,1,6,0,7,5,2,20,24,7,3,1,7,5,2,3,1,14,3,22,5,0,0,2,2,1,1,0,6,0,5,0,1,1,4,0,3,0,11,10,1,4,5,3,1,2,6,3,0,1,0,12,4,1,6,14,3,2,15,15,14,4,21,8,18,19,9,1,4,1,6,2,9,2,1,6,5,10,4,4,1,6,5,0,14,13,8,38,6,5,11,8,38,2,8,8,2,1,1,24,10,8,4,3,39,85,4,0,10,5,36,8,17,22,14,3,1,3,2,1,1,0,2,2,1,5,4,8,6,4,5,5,5,6190
ARK,4,26,24,19,71,24,8,15,7,35,12,9,9,14,18,28,48,36,13,21,13,64,44,10,2,0,0,5,6,5,8,7,18,22,14,22,25,21,264,83,29,48,40,50,43,37,73,452,134,176,37,81,75,44,38,66,131,17,2,0,0,5,26,28,126,50,33,35,13,8,100,23,5,8,9,4,2,6,6,340,153,59,20,19,11,5,3,273,145,109,24,21,14,14,2,8,1,3,1,2,1,5,7,5,3,9,2,4,5,7,8,1,0,2,6,3,3,1,2,2,2,4,2,10,5,8,76,67,39,5,13,39,32,7,2,2,4,4,5,2,6,2,1,20,9,4,4,2,3,22,10,5,3,1,3,1,1,0,1,0,0,1,4,2,15,4,1,0,3,0,0,1,3,1,1,1,3,1,2,1,159,44,1,4,2,2,0,0,5,5,1,0,2,2,0,0,1,1,0,2,1,1,2,2,1,0,1,1,1,0,0,0,2,0,0,3,0,0,2,0,0,1,0,1,1,1,0,0,0,19,13,1,2,2,0,0,0,0,12,0,1,1,1,1,120,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,63,8,2,1,0,5,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,25,5,12,9,1,0,1,0,3,0,0,1,20,1,2,21,6,1,1,1,0,0,0,0,2,1,0,0,0,5583
SPY,5,17,14,16,6,14,13,10,19,14,10,10,3,4,23,11,7,12,24,55,42,12,7,4,1,0,0,10,15,20,21,19,22,16,11,19,30,31,22,19,21,37,49,25,25,19,27,13,12,13,12,10,19,16,15,13,17,13,0,0,0,8,23,27,23,15,5,9,15,16,12,6,5,10,8,6,6,7,9,7,8,5,8,7,15,4,10,11,10,7,11,9,7,2,2,10,15,14,10,13,3,13,12,16,13,11,8,1,2,21,8,13,11,7,9,1,13,5,9,6,7,6,7,7,12,16,34,12,12,14,20,15,16,23,11,7,9,6,32,13,13,5,6,10,11,10,12,11,8,7,15,24,8,8,14,6,7,7,10,224,15,20,20,11,21,72,33,12,17,15,9,21,12,21,12,9,12,8,6,4,10,9,19,29,22,19,8,14,14,18,14,10,5,23,13,13,11,22,10,15,17,21,23,14,12,10,5,9,5,1,10,2,8,6,6,11,5,7,6,1,7,3,5,10,10,13,8,16,10,5,12,5,9,4,6,6,19,17,1,11,11,8,7,20,18,12,10,3,2,6,11,35,62,10,7,9,5,6,13,7,6,75,6,16,12,14,11,10,8,4,6,10,9,22,370,22,17,17,17,10,6,1,7,12,5,3,6,2,4,3,29,8,9,5,5,8,13,32,16,11,6,10,5,20,11,12,9,7,13,12,9,5,10,13,4,2,2,10,14,7,10,11,17,11,10,13,17,5,9,6,5,7,3,18,27,12,5,17,13,6,15,1,9,11,10,7,8,7,10,8,4,1,8,14,7,7,10,10,15,12,18,22,6,13,18,3,5001
VTI,6,24,24,19,20,8,15,11,17,20,18,8,20,6,10,9,15,18,34,15,13,13,15,7,2,0,0,6,10,8,7,7,14,18,17,38,26,21,24,18,16,49,45,23,24,17,15,19,14,17,17,7,24,17,21,13,8,17,0,0,0,3,19,19,21,13,15,21,16,18,19,13,10,13,13,9,10,9,20,9,8,12,13,17,15,16,22,11,15,15,14,10,15,4,4,13,15,25,14,10,3,10,10,9,21,7,4,8,17,17,5,13,7,15,12,11,5,10,12,12,8,2,4,20,19,24,23,12,11,16,28,15,21,11,9,8,14,20,17,9,9,8,5,18,2,10,6,13,15,12,12,19,14,9,9,14,11,5,8,12,4,17,13,18,31,29,28,16,22,15,14,24,19,12,6,9,8,5,12,13,9,17,32,39,34,19,24,16,25,36,11,12,6,19,10,11,12,8,7,6,13,5,5,10,11,5,3,10,8,6,3,10,2,6,9,6,5,9,4,6,8,5,3,11,14,30,8,16,6,8,7,21,4,5,5,17,7,7,6,9,9,7,19,14,12,5,2,2,7,6,1,3,6,8,5,6,6,5,8,5,5,13,1,8,8,8,14,5,8,3,10,10,9,4,19,6,8,6,11,17,31,9,1,13,15,8,6,7,7,7,4,6,12,2,11,16,31,14,16,17,19,14,11,9,9,31,15,6,14,13,10,11,18,32,9,3,3,13,16,12,35,41,20,16,6,15,16,4,10,13,4,11,3,4,12,13,8,10,4,7,18,11,14,3,7,22,29,24,8,12,5,8,12,10,13,10,25,15,36,9,31,36,6,10,14,12,4649
AAPL,7,16,5,9,14,5,9,11,15,9,40,14,5,3,5,7,8,9,3,14,6,8,11,4,1,0,0,14,12,52,28,25,23,38,14,83,59,30,146,212,44,38,43,32,29,23,26,103,121,31,29,26,23,23,24,21,7,16,3,0,0,11,23,38,46,25,25,37,81,62,58,38,20,15,22,24,22,30,14,35,15,11,19,19,38,20,20,21,8,16,12,11,9,9,4,13,11,10,16,8,14,4,6,9,6,4,2,2,3,1,5,2,9,4,12,0,11,3,35,30,3,7,7,5,13,15,13,8,6,11,8,20,6,2,4,3,5,5,9,4,3,6,2,10,2,3,2,3,8,3,6,7,2,5,160,120,13,14,11,2,6,6,1,6,10,16,9,7,8,6,4,4,5,7,6,5,2,5,4,3,12,5,11,8,14,5,2,9,20,11,8,6,7,4,4,5,4,6,2,2,5,1,2,3,3,12,7,8,4,9,4,2,3,3,4,24,13,5,3,4,58,231,14,5,6,6,0,7,2,4,1,3,2,2,2,8,8,9,2,1,4,4,4,2,0,8,1,6,6,2,3,1,3,8,1,1,2,2,4,4,2,4,1,4,1,1,4,0,2,0,1,3,4,1,0,1,2,16,4,3,7,0,1,1,3,1,1,2,5,0,0,0,3,1,2,3,5,3,5,2,7,3,1,13,8,5,4,5,4,5,4,2,1,2,1,4,4,3,3,1,2,0,5,4,2,2,10,2,6,1,4,3,2,2,5,4,1,5,1,2,6,1,5,5,6,9,7,3,3,9,3,1,3,3,1,3,3,2,7,2,4,6,7,5,4,1,4415
PLTR,8,44,21,13,14,22,7,10,32,11,12,10,8,3,5,8,20,21,3,7,10,5,41,85,28,0,0,17,5,10,6,7,6,10,23,9,7,8,4,11,12,9,8,233,98,23,13,90,44,40,19,10,10,20,172,20,16,14,0,0,0,4,24,18,214,19,17,14,20,133,36,23,5,3,57,9,8,3,1,2,3,6,5,5,8,3,3,131,27,20,6,8,4,2,1,5,5,4,2,3,4,0,4,7,104,41,7,2,77,129,23,4,3,4,2,0,0,0,0,1,4,4,0,1,8,6,63,18,226,186,20,84,14,2,27,4,8,5,1,0,1,0,2,0,6,2,0,2,3,4,1,5,0,4,3,4,8,21,2,0,0,3,0,3,2,0,2,1,2,2,1,1,2,2,1,1,1,3,7,3,1,6,3,7,3,5,1,1,21,11,2,0,1,1,1,1,1,0,1,2,4,0,0,7,2,0,0,1,0,0,0,1,6,1,0,1,4,1,0,1,4,0,0,2,4,0,1,0,1,6,184,59,33,4,3,7,2,3,2,0,1,3,3,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,45,102,1,1,0,0,1,0,3,3,1,1,0,0,1,0,0,0,0,2,1,0,1,0,3,22,1,6,3,0,3,0,0,0,1,1,1,1,0,1,1,0,0,3,0,1,0,2,0,1,4,1,0,2,1,1,1,2,2,0,0,0,1,1,0,2,2,1,1,1,0,0,0,0,3,1,1,0,1,0,2,1,0,2,0,0,1,0,4157
MSFT,9,9,6,9,14,4,10,5,22,6,5,11,3,3,3,5,8,8,2,33,12,6,12,11,1,0,0,11,3,14,10,8,12,21,7,36,27,13,15,13,105,26,12,17,34,21,13,25,14,2,9,5,5,7,22,13,1,8,0,0,0,5,10,17,27,11,8,13,16,14,8,14,7,4,12,9,4,18,7,9,7,90,645,77,12,23,5,3,4,2,80,157,14,12,5,11,5,1,7,12,6,0,7,65,2,7,2,4,3,3,4,6,3,5,3,1,2,34,18,12,4,4,5,6,9,4,15,10,2,8,8,9,6,2,2,5,4,1,8,8,2,2,1,11,1,0,4,5,7,1,0,3,1,2,4,2,1,1,3,2,6,2,2,4,8,8,4,9,7,7,2,2,8,199,113,12,7,3,2,2,5,5,5,3,8,3,6,4,13,7,4,4,3,1,0,6,6,4,4,1,3,3,4,0,8,9,3,4,11,3,3,30,16,13,10,29,34,5,3,7,8,7,2,1,4,1,2,9,2,3,1,3,2,1,3,9,6,8,0,2,4,13,5,1,1,2,2,2,7,6,3,2,2,2,0,1,4,1,3,3,3,4,0,2,2,5,3,2,0,0,2,2,1,0,2,1,1,3,7,4,6,2,2,2,2,2,1,0,1,0,0,1,6,1,2,4,11,5,4,8,6,9,5,28,16,7,5,6,3,5,2,2,3,4,0,1,3,2,6,2,3,4,9,6,3,1,2,1,4,3,7,3,1,3,2,2,3,8,4,2,4,3,6,10,6,5,9,3,2,26,10,3,1,3,1,2,5,4,5,1,7,9,2,6,8,1,3749
AMC,10,0,0,2,0,0,0,0,23,1,0,0,0,0,1,1,20,2,1,3,0,1,18,10,4,0,0,181,254,182,144,117,154,127,76,74,97,71,24,32,26,21,41,19,19,16,7,11,6,16,30,6,7,15,23,29,24,5,2,0,0,7,6,10,4,5,3,3,16,8,9,4,3,8,12,7,7,6,3,8,1,1,6,3,11,3,0,1,2,2,2,5,2,0,0,1,2,2,4,3,0,1,0,5,3,2,9,1,2,3,1,3,2,0,1,0,4,3,0,2,1,0,4,4,1,1,6,0,4,4,1,4,6,4,7,3,1,2,9,5,1,5,1,4,1,3,14,15,12,3,7,11,120,74,44,19,12,13,10,12,34,17,6,7,5,22,20,28,21,14,10,9,5,10,6,3,7,5,8,13,4,5,13,1,10,9,3,3,11,12,3,3,1,4,2,9,5,7,1,3,4,2,5,2,0,1,0,3,0,1,2,2,1,4,3,12,5,3,4,58,16,3,0,1,3,3,19,12,4,4,6,1,0,3,2,2,4,6,0,2,2,3,2,1,0,4,0,3,2,1,6,0,3,1,0,0,3,0,2,3,0,0,0,0,0,0,0,0,1,0,2,4,1,1,1,0,2,6,0,1,1,2,5,3,1,1,0,2,1,8,3,2,0,2,0,1,1,1,3,2,0,0,0,1,0,4,0,2,1,3,0,1,8,1,5,1,0,1,1,2,6,3,0,4,0,1,1,0,1,4,0,1,0,0,2,2,2,0,2,2,1,2,0,4,3,3,9,7,0,38,11,3,0,0,1,0,2,3,1,4,3,5,4,3,3,1,3442
