ticker,overall_rank,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21,12/17/21,12/18/21,12/19/21,12/20/21,12/21/21,12/22/21,12/23/21,12/24/21,12/25/21,12/26/21,12/27/21,12/28/21,12/29/21,12/30/21,12/31/21,total
GME,1,0,1,2,2,0,0,0,0,3,10,7,6,10,9,13,2,5,5,20,10,33,52,61,49,0,0,630,984,919,1420,691,1355,870,592,0,0,0,31,114,94,164,138,98,77,62,129,135,88,328,136,157,68,79,70,175,233,227,17,0,0,93,72,111,0,0,11,171,134,375,267,132,66,106,132,215,75,0,0,0,0,0,0,0,0,0,10,19,47,52,77,50,75,77,38,54,43,58,71,31,0,0,0,0,43,13,50,208,39,201,112,101,42,74,44,47,15,32,51,30,19,60,30,11,20,51,34,23,12,30,13,99,29,21,21,12,33,25,299,55,20,35,13,91,54,15,51,64,61,51,129,24,19,110,76,42,27,111,237,135,79,105,110,117,68,29,17,0,14,50,42,42,18,293,76,56,60,26,83,108,59,45,111,154,77,37,14,80,57,29,15,23,38,40,34,31,56,44,17,10,52,35,27,8,7,8,21,16,20,26,35,17,14,92,11,7,29,16,39,10,75,7,19,2,8,41,11,7,3,12,9,47,34,12,15,51,170,128,72,77,116,123,65,27,21,73,49,35,98,25,6,10,7,156,42,51,35,55,59,19,22,27,11,23,10,8,10,18,39,21,17,97,104,13,11,39,10,7,7,1,14,14,7,0,3,5,2,20,19,10,1,49,126,8,8,17,5,34,19,39,40,28,13,25,12,68,45,90,23,9,60,10,10,7,10,2,9,6,3,5,4,5,6,11,7,3,24,30,3,4,4,13,5,40,5,5,7,17,14,16,105,9,16,5,6,5,112,6,9,18,4,9,16,5,19,3,8,6,4,0,1,1,1,4,12,13,23123
AMC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,1,2,2,0,0,0,386,870,1235,990,318,443,476,141,0,0,0,12,80,26,49,45,57,41,31,22,8,8,14,12,19,33,98,118,81,118,35,4,0,0,19,40,29,0,0,9,14,39,106,73,32,24,73,167,79,48,0,0,0,0,0,0,0,0,0,4,3,6,11,13,25,13,24,11,90,12,5,20,5,0,0,0,1,46,16,5,6,3,17,9,39,16,2,7,20,10,116,108,8,10,10,24,10,11,11,13,15,6,5,7,28,9,14,19,3,15,17,284,35,13,12,16,27,16,6,38,115,294,143,183,56,74,836,298,172,105,180,116,171,64,71,133,125,106,46,29,0,20,53,93,41,16,26,10,81,47,17,50,29,99,90,40,25,13,24,11,75,44,26,11,16,23,16,22,25,32,42,20,15,27,22,31,15,29,22,20,17,27,16,30,7,18,38,12,2,22,12,27,6,72,134,134,5,4,25,3,9,4,17,24,43,38,28,11,32,63,28,46,75,97,125,112,25,19,4,33,12,9,13,1,17,14,10,3,26,3,10,9,9,12,90,30,10,8,7,12,8,9,10,6,11,3,14,8,32,5,5,5,5,6,3,7,3,1,10,2,21,13,4,0,8,17,5,3,15,3,22,6,14,9,35,3,9,10,12,18,41,11,2,31,3,55,10,3,2,1,1,2,5,5,3,6,6,1,3,7,14,17,1,0,3,2,4,0,3,2,16,0,3,105,4,2,1,11,3,10,1,8,2,1,6,5,37,17,3,5,1,1,2,0,0,1,0,7,6,15145
TSLA,3,39,31,37,33,16,19,72,111,150,93,43,41,29,25,27,19,6,20,13,22,7,118,107,9,0,0,22,16,16,32,23,23,21,14,0,0,0,5,40,22,43,30,20,105,19,29,6,18,20,23,16,35,68,86,36,30,15,1,0,0,22,156,52,0,0,14,28,54,22,28,11,25,11,10,52,12,0,0,0,0,0,0,0,0,0,16,19,14,12,10,90,48,24,19,16,4,10,115,14,0,0,0,1,23,12,9,5,13,14,17,12,12,7,15,8,12,44,28,6,14,17,7,6,9,10,11,22,6,20,13,34,31,72,7,3,23,33,38,324,832,20,2,11,4,7,9,10,14,12,11,6,12,13,8,10,2,10,8,2,0,9,2,44,13,3,3,0,6,13,13,10,8,6,8,8,4,3,5,19,35,35,28,11,6,12,2,8,25,5,5,5,1,6,4,13,10,17,2,24,12,5,24,54,3,4,17,24,27,6,22,28,13,15,8,9,27,19,1,2,3,6,3,3,4,11,5,2,7,3,5,32,71,19,7,20,30,13,9,14,24,19,23,23,8,7,18,9,6,29,28,4,9,20,16,10,3,3,275,38,4,8,4,5,2,2,5,15,7,1,147,66,30,5,7,12,6,39,14,3,46,92,4,11,5,13,6,11,35,28,8,8,3,28,41,50,48,4,294,311,54,14,13,61,23,67,126,38,47,13,383,854,262,155,272,162,42,19,50,161,109,72,18,60,89,51,94,20,91,18,14,7,32,12,18,17,10,10,9,12,21,19,11,25,14,8,106,26,12,3,9,10,10,2,4,7,10,37,31,3,10,16,3,11,146,64,11985
BB,4,0,0,0,14,1,1,0,0,1,1,3,0,0,1,3,5,0,0,7,14,27,10,47,33,0,0,108,119,96,67,66,96,84,40,0,0,0,1,10,7,7,32,23,53,19,6,0,4,7,5,11,19,5,6,7,10,2,1,0,0,5,3,4,0,0,1,1,3,4,0,2,15,3,0,103,7,0,0,0,0,0,0,0,0,0,0,2,1,2,10,5,1,4,2,2,1,3,1,4,0,0,0,0,3,0,2,0,11,6,5,1,1,1,3,0,0,0,1,1,2,0,1,1,1,0,0,1,0,0,0,1,4,1,2,0,2,0,0,10,13,1,0,0,7,2,1,1,13,3,27,5,8,70,147,99,13,56,64,19,26,13,6,6,11,3,0,0,0,277,85,15,9,1,5,8,8,5,9,7,2,0,6,2,1,6,0,1,0,1,0,0,6,3,4,1,2,1,0,0,1,0,1,0,0,4,0,2,0,1,1,0,0,2,2,0,0,0,3,1,1,1,0,1,0,1,0,2,0,3,0,1,0,0,0,1,1,2,1,3,42,13,0,2,0,3,3,0,0,0,0,0,15,6,0,2,1,0,0,3,10,3,0,0,0,0,7,14,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,8,1,0,0,0,2,0,2,0,0,0,0,1,8,1,0,0,0,1,3,2,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,2,1,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,4,0,0,1,3,2641
SNDL,5,0,0,1,0,0,0,0,1,1,1,5,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,46,110,80,29,22,69,66,18,0,0,0,0,2,22,234,700,103,88,45,22,18,11,9,11,4,6,2,3,5,2,2,1,0,0,3,8,2,0,0,0,12,9,2,8,3,5,0,8,22,5,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,0,10,4,4,3,16,12,1,0,0,0,0,1,3,4,2,1,3,1,1,3,1,2,2,0,1,2,0,2,1,2,1,0,0,2,0,1,1,0,7,0,0,0,2,0,0,0,1,1,0,0,13,9,0,15,17,41,9,3,4,0,9,24,13,3,12,2,10,4,0,5,11,5,0,1,0,0,2,0,0,0,33,47,3,5,0,2,0,0,0,5,8,4,8,0,0,1,1,0,0,0,0,13,3,1,2,1,0,3,18,5,3,0,0,1,10,4,5,0,0,0,3,1,0,0,2,0,0,1,1,2,0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,1,2,1,0,2,0,3,1,0,0,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,3,8,1,1,0,1,5,12,7,0,2,0,1,3,2,5,0,8,2,1,0,1,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,2469
NIO,6,8,7,7,9,17,29,13,16,105,274,59,39,9,10,31,4,2,11,4,13,10,7,7,1,0,0,20,23,11,11,2,15,4,4,0,0,0,1,4,1,4,8,32,57,11,19,5,4,3,6,11,17,9,7,2,10,6,1,0,0,12,191,27,0,0,6,5,6,3,6,3,11,9,5,0,0,0,0,0,0,0,0,0,0,0,9,6,8,2,4,18,7,4,10,26,6,29,14,4,0,0,0,0,3,6,4,4,13,3,16,2,1,1,4,3,3,4,6,1,6,10,4,0,0,2,3,1,1,0,4,3,1,5,6,1,10,16,0,0,3,1,0,3,0,0,7,3,4,2,4,1,9,7,2,0,1,0,5,1,0,1,1,15,16,1,4,0,0,1,3,1,1,1,0,1,0,0,2,0,22,4,3,11,5,3,1,15,8,1,9,0,1,1,0,11,1,0,0,1,1,8,0,38,13,4,19,9,14,3,9,4,3,6,4,0,1,0,0,1,0,0,4,0,0,0,0,1,0,4,0,0,1,2,1,6,3,1,2,3,49,14,7,5,0,2,1,0,0,1,0,1,0,2,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,16,2,0,6,1,0,1,2,0,1,0,4,0,10,2,0,0,2,2,3,0,0,0,2,1,2,0,0,4,2,2,1,3,1,0,1,2,1,11,4,5,0,1,2,0,1,0,0,0,1,1,0,0,2,0,0,2,1,0,1,0,6,11,5,1,0,1,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,1,0,1,4,4,2185
SPY,7,2,0,1,8,3,3,1,2,3,2,3,10,2,4,0,4,1,2,1,7,0,2,1,0,0,0,5,2,7,1,1,0,8,3,0,0,0,0,4,1,4,2,1,3,1,3,1,0,6,1,0,0,1,5,0,5,3,0,0,0,8,3,10,0,0,3,3,4,2,2,2,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,3,7,7,3,4,4,7,6,9,6,3,1,3,0,0,0,0,6,7,6,6,0,11,9,2,6,3,8,7,5,1,1,1,12,1,10,1,1,12,7,4,2,3,5,14,8,7,5,3,3,1,1,5,1,5,1,13,9,4,4,2,3,1,1,1,4,2,0,5,1,2,1,1,1,1,0,0,6,2,0,0,2,2,5,6,1,3,1,2,4,2,3,1,1,2,0,30,12,4,1,7,4,8,6,1,7,0,3,2,8,12,2,6,9,1,5,2,3,5,7,3,7,5,3,1,10,8,3,2,1,2,4,5,4,3,5,8,3,343,140,23,12,11,8,18,11,3,4,7,11,7,22,8,3,14,5,10,6,4,6,4,1,3,2,3,5,6,7,5,27,42,8,7,5,13,5,19,8,2,5,5,1,0,2,7,6,7,4,2,7,9,13,6,10,0,5,2,3,4,3,12,2,4,6,4,1,2,2,1,3,1,5,5,2,4,0,2,4,9,8,13,5,6,19,6,1,3,1,0,1,5,2,1,6,1,4,3,1,1,4,4,1,2,9,5,6,12,6,0,4,10,4,5,2,2,1,0,5,1,0,2,2,5,2,1,5,5,5,8,11,2,4,2,1,2,4,10,2,8,2022
PLTR,8,6,1,162,30,8,11,4,1,0,0,7,23,94,10,5,44,70,4,80,42,6,6,5,2,0,0,19,3,2,4,4,5,3,3,0,0,0,0,2,4,4,0,2,10,3,3,10,20,25,37,8,27,12,26,5,29,35,0,0,0,2,11,19,0,0,3,3,9,4,0,2,9,9,3,1,2,0,0,0,0,0,0,0,0,0,1,3,13,10,1,2,3,3,1,2,1,4,6,6,0,0,0,0,18,4,5,20,14,3,12,2,10,2,4,1,0,3,0,0,0,2,3,5,1,1,16,8,8,4,14,11,16,5,7,1,16,1,0,3,2,0,1,3,6,0,1,2,30,3,15,10,5,4,4,4,12,24,3,0,2,1,0,0,2,1,0,0,2,1,1,0,2,1,0,0,2,2,4,0,17,14,3,0,1,1,0,2,0,1,2,0,1,0,0,6,2,0,0,1,0,0,0,4,0,2,0,0,0,2,0,0,2,6,1,0,0,0,0,3,1,1,1,0,0,3,1,1,11,3,1,5,2,1,6,11,2,19,17,1,7,2,4,1,14,6,5,0,1,2,0,0,1,1,0,0,2,1,1,27,11,2,0,0,0,0,1,10,2,0,1,6,1,1,0,4,1,1,1,34,4,1,3,1,0,0,2,1,3,1,0,1,0,0,3,1,0,0,3,2,6,0,0,2,3,1,0,5,1,0,7,1,0,2,61,0,0,1,2,0,3,0,0,2,0,0,30,45,0,0,1,0,0,2,0,1,1,1,2,0,0,0,0,0,0,1,0,1,2,0,0,1,3,0,0,0,2,0,1,1,0,5,1,1,2,3,1968
BABA,9,7,2,0,4,2,5,5,1,1,1,17,19,7,11,8,6,5,1,13,8,16,3,2,0,0,0,0,3,3,1,7,2,1,2,0,0,0,0,0,0,1,0,5,2,2,0,0,0,2,2,2,1,0,1,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,7,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,2,4,1,0,0,0,0,2,2,0,0,0,1,1,0,2,1,1,1,1,1,2,0,0,0,32,47,1,1,0,1,1,0,3,0,2,1,0,0,12,1,0,4,0,1,0,1,0,0,0,0,0,1,3,2,1,0,1,0,0,0,0,1,0,3,2,0,3,1,0,0,0,0,0,0,1,22,2,4,1,0,3,0,0,0,1,0,0,0,1,7,6,2,0,1,10,0,2,0,0,3,0,0,3,1,0,0,3,2,10,17,8,26,4,2,9,7,6,5,1,3,1,0,0,0,0,0,1,1,2,1,0,2,12,223,36,72,47,11,10,234,24,17,10,112,14,3,2,1,6,1,0,0,2,1,0,4,1,0,1,3,4,0,1,1,0,6,2,2,2,2,2,1,26,9,5,5,3,0,0,0,23,6,7,4,4,1,3,0,0,1,2,0,1,0,2,11,0,1,0,0,2,0,0,0,15,15,8,6,0,13,2,5,2,1,1,0,0,0,0,1,0,0,1,1,0,2,10,2,13,46,4,0,0,1,1,4,4,3,1,56,3,68,3,6,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,5,0,0,1,1,0,60,45,17,1956
NOK,10,0,0,0,5,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,4,4,0,3,0,0,0,160,243,164,80,75,73,73,44,0,0,0,3,25,89,17,8,2,3,8,2,4,10,1,6,5,163,10,3,8,22,3,2,0,0,8,1,2,0,0,1,3,4,8,1,1,6,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,10,9,0,4,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,1,1,2,3,2,0,1,0,9,0,1,1,0,1,2,0,1,1,1,1,0,0,0,1,1,0,0,2,0,0,0,1,4,1,1,4,1,15,62,58,3,13,9,20,9,1,1,9,2,1,0,0,0,2,0,3,0,1,0,1,12,6,1,0,1,0,1,0,1,1,0,0,1,1,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2,1,0,0,0,1,1,0,2,0,2,0,1,2,0,0,0,0,0,4,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,1775
