ticker,overall_rank,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21,12/17/21,12/18/21,12/19/21,12/20/21,12/21/21,12/22/21,12/23/21,12/24/21,12/25/21,12/26/21,12/27/21,12/28/21,12/29/21,12/30/21,12/31/21,total
GME,1,0,0,0,2,6,4,0,0,0,7,18,5,22,22,29,27,37,21,35,71,45,145,145,59,0,0,1130,1490,1191,784,723,1395,1495,724,0,0,0,178,1390,1485,2666,4390,3570,2514,2125,2409,1223,1758,3678,3804,2419,3156,3881,4628,6218,6496,5222,382,0,0,4918,6973,6728,0,0,1304,6007,9898,11268,7285,7546,4924,6490,9432,8737,4634,0,0,0,0,0,0,0,0,0,2298,6384,7578,10203,8889,7841,6178,5574,6516,5501,1533,1985,1942,1314,0,0,0,20,2556,1891,2180,1657,1283,3533,2215,2450,3492,3528,1732,2170,3881,3423,3073,2941,2416,1906,1542,3174,2534,2437,2349,2063,990,883,2598,2341,2179,2378,1491,1200,732,1740,1493,1726,1080,1168,1215,708,1371,3326,2892,2454,2073,944,834,1176,1960,2264,1788,1353,685,893,1030,1814,2327,2141,1922,836,598,1048,1491,1051,1081,981,491,512,927,1043,1059,823,1078,811,795,938,1187,833,767,877,514,523,449,963,1106,978,698,456,549,780,802,1434,1139,817,852,1450,1267,1553,1350,804,773,448,388,563,988,1125,678,834,563,632,776,1093,1054,1062,726,803,520,761,704,1020,588,871,649,515,710,1002,668,819,671,402,438,682,1076,1247,710,598,503,480,768,793,1066,603,445,615,375,404,857,1039,1386,1179,622,619,696,611,627,534,936,328,348,1002,754,617,668,872,471,400,388,492,639,939,538,288,263,453,476,564,641,575,389,474,424,417,444,496,566,629,227,545,621,794,435,458,281,330,580,635,556,623,943,970,643,1057,567,683,713,722,283,402,491,668,579,469,373,370,495,452,582,782,434,605,413,379,679,744,407,488,414,474,299,612,391,567,518,537,360,368,434,398,765,788,503,549,378,484,704,360,410,426,325,329,514,538,299,428,514,607,409,634,552,435,431,359,495891
AMC,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,225,171,234,80,143,179,198,82,0,0,0,23,255,258,410,283,342,217,102,248,104,96,217,226,145,98,428,900,808,502,393,21,0,0,360,406,276,0,0,56,228,424,879,324,271,151,372,2143,757,189,0,0,0,0,0,0,0,0,0,4,12,10,13,18,24,8,9,10,12,62,77,102,183,0,0,0,1,80,58,124,110,67,102,98,84,124,94,98,71,90,83,141,88,112,96,153,257,163,148,111,149,63,61,402,253,170,358,536,183,38,115,134,142,92,65,60,27,82,138,203,373,263,60,40,32,95,89,8,5,20,5,1,12,2,4,8,4,0,20,5,0,0,3,5,0,1,2,0,0,1,0,0,1,1,0,1,4,1,0,0,1,0,2,0,0,0,8,2,1,4,0,2,0,0,1,1,2,2,0,0,0,1,0,2,1,0,0,0,2,0,1,1,0,0,0,0,1,0,2,1,0,3,1,0,0,0,0,0,1,7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,1,0,1,8,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,21764
TSLA,3,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,6,1,2,0,0,25,13,10,19,21,13,21,7,0,0,0,3,30,23,61,43,69,125,53,79,81,81,71,87,100,55,102,142,98,114,128,1,0,0,149,153,134,0,0,84,171,230,226,98,174,128,102,152,241,85,0,0,0,0,0,0,0,0,0,73,134,126,113,122,109,51,91,88,17,17,11,22,21,0,0,0,2,57,36,105,64,28,29,14,26,24,30,11,20,34,23,26,20,29,13,32,33,38,105,62,7,16,28,20,23,26,48,23,7,11,94,29,19,8,13,49,6,12,28,10,8,5,8,3,9,5,8,169,57,9,17,60,54,26,8,16,11,2,14,9,6,17,13,4,2,8,5,14,15,11,31,6,7,2,3,13,4,1,3,6,23,7,2,3,44,5,4,12,7,3,1,3,11,12,5,17,15,6,11,10,3,1,7,5,3,5,11,9,19,4,6,3,2,5,1,4,2,5,4,83,1,15,5,8,1,3,4,12,2,5,5,4,1,3,8,7,4,2,6,3,4,5,27,13,3,5,39,88,27,4,3,5,16,8,5,3,3,5,2,4,0,4,3,2,2,89,1,0,0,5,0,4,1,1,1,2,0,2,1,2,7,2,9,1,2,4,2,8,3,1,1,11,20,20,8,5,12,7,5,9,3,1,2,206,179,16,22,6,2,12,3,5,7,7,178,22,5,5,4,6,5,2,3,1,5,2,3,3,5,1,2,1,2,3,5,19,7,2,5,1,3,3,3,5,2,0,2,4,1,0,2,3,5,1,3,2,0,5,4,8641
XRT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,869,630,100,190,255,357,193,184,189,245,325,71,3,0,0,74,39,28,0,0,5,28,95,123,84,51,63,32,589,394,92,0,0,0,0,0,0,0,0,0,9,12,57,29,31,14,13,2,3,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,191,66,1,1,1,0,8,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,3,3,1,1,146,15,1,1,0,7,22,30,5,6067
RKT,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2442,1082,131,0,0,7,30,28,34,14,16,31,42,58,20,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,4,8,0,0,0,0,0,1,1,8,1,0,3,5,0,0,2,0,0,3,4,2,3,1,0,2,2,4,19,8,6,9,2,5,4,1,0,4,2,1,1,26,2,1,1,1,0,0,2,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4105
VW,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,5,2,0,0,11,18,7,4,3,12,38,14,0,0,0,4,6,9,22,11,106,37,13,13,4,24,17,12,30,16,15,36,57,66,38,3,0,0,35,76,150,0,0,28,44,78,139,58,51,69,27,72,76,15,0,0,0,0,0,0,0,0,0,29,55,48,44,23,18,34,36,45,17,4,5,5,3,0,0,0,0,5,4,0,4,6,6,7,9,3,6,1,1,5,1,12,5,1,6,4,6,2,3,1,2,0,1,7,3,2,1,0,8,6,5,5,0,2,1,2,0,3,6,9,10,4,3,2,4,1,2,3,3,3,0,2,5,2,10,6,1,2,2,2,4,0,0,0,1,0,0,0,0,4,1,0,0,0,0,1,1,0,1,3,1,18,3,1,0,2,5,7,170,11,0,3,2,10,4,80,93,4,3,4,3,2,2,1,2,0,5,3,11,6,1,0,0,1,0,8,2,1,1,1,1,28,19,3,4,0,2,1,0,1,1,0,5,1,1,0,2,0,1,2,3,1,2,0,2,3,1,0,1,0,0,0,3,1,5,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,2,2,1,0,0,13,3,6,3,0,2,2,2,1,0,3,7,0,0,1,3,3,0,0,7,2,0,1,0,1,0,0,1,0,4,1,0,2,0,1,1,0,0,1,3,0,1,0,2,2,1,3,0,0,0,2,1,2,0,0,2,1,1,5,8,2,2,10,9,4,0,1,1,1,2,0,16,2,1,3,2,1,3,0,0,0,0,2929
BTC,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,2,1,0,0,0,1,8,6,12,13,14,18,44,6,7,11,28,20,25,22,30,23,40,73,58,2,0,0,17,26,46,0,0,10,16,42,43,34,21,56,32,31,474,30,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,5,3,11,10,0,0,0,0,23,9,15,5,41,6,3,6,12,10,3,4,5,15,3,10,2,2,3,5,8,7,4,1,1,1,3,6,8,26,11,4,0,8,3,20,3,6,7,6,12,7,6,4,3,0,0,5,9,1,2,1,1,2,4,16,0,1,2,0,0,2,4,2,0,0,0,1,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,4,1,4,1,2,2,2,2,3,0,1,0,2,9,5,1,1,1,6,28,24,3,0,2,3,0,0,1,0,2,0,1,3,1,4,2,2,2,3,0,2,1,1,0,2,1,2,4,4,1,1,0,0,2,0,2,3,0,1,0,1,0,8,2,2,1,1,2,1,2,16,0,0,0,1,2,2,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,2,2,0,0,0,1,3,0,0,0,1,0,1,40,0,0,0,1,1,3,2,0,3,0,3,0,0,0,3,1,5,3,4,2,6,0,5,3,3,3,2,0,8,16,0,1,1,0,1,1,0,6,53,0,1,1,3,0,19,2,3,1,0,2,0,1,4,0,15,10,1,0,0,0,0,7,1,2,0,0,0,1,0,2,0,0,2260
NFLX,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,2,3,5,17,8,6,9,11,0,13,9,15,20,4,11,6,17,19,23,1,0,0,51,10,36,0,0,4,12,32,27,31,26,31,31,18,36,20,0,0,0,0,0,0,0,0,0,11,28,29,60,38,65,30,21,152,24,7,10,7,5,0,0,0,0,23,5,1,6,50,7,12,6,5,5,0,3,3,4,9,2,6,3,0,2,7,2,2,4,5,1,3,2,2,4,1,1,0,3,1,2,3,0,8,0,3,2,0,3,1,1,1,6,3,1,2,7,6,0,5,0,0,0,0,3,2,2,0,0,7,3,0,2,0,2,2,0,5,0,0,0,3,0,1,0,0,0,1,1,1,0,2,4,5,0,2,35,77,31,14,6,4,87,46,33,6,1,8,1,0,2,1,1,0,3,3,5,2,3,4,4,1,2,1,0,1,2,1,2,1,0,2,46,5,3,1,2,1,1,1,1,21,2,1,7,2,2,7,4,6,1,1,6,3,1,2,0,2,1,1,0,0,0,1,0,2,0,2,1,2,0,0,0,1,0,0,0,0,1,2,2,2,0,0,1,0,4,0,0,1,3,9,1,3,0,0,1,0,2,2,0,0,1,2,3,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,6,1,3,0,3,2,0,0,0,0,0,0,0,0,2,0,2,1,0,0,3,1,3,0,2,8,12,0,1,81,12,2,2,2,22,15,2119
BB,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,2,0,0,50,50,56,18,16,10,19,7,0,0,0,4,5,13,18,21,21,8,6,12,4,5,20,23,12,8,20,27,38,27,18,0,0,0,31,27,34,0,0,1,14,16,55,25,15,9,16,30,27,4,0,0,0,0,0,0,0,0,0,7,97,149,161,37,11,32,3,0,2,2,3,2,2,0,0,0,0,5,3,23,19,1,3,6,0,2,6,1,2,2,4,6,6,3,4,3,9,5,11,2,0,1,3,8,3,9,2,14,1,2,1,1,3,2,1,3,2,2,10,2,1,7,4,2,5,21,10,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637
FB,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,6,2,6,0,3,9,5,9,6,3,0,4,10,6,4,0,0,9,12,3,0,0,2,34,19,11,11,8,5,8,1,9,2,0,0,0,0,0,0,0,0,0,2,112,62,32,13,12,7,6,521,26,2,1,14,2,0,0,0,0,2,2,7,1,0,1,1,0,3,3,1,0,2,6,6,3,3,5,0,1,6,3,5,0,0,8,2,1,1,0,1,2,1,1,0,0,1,0,6,1,0,3,2,1,8,2,3,0,0,0,2,0,1,1,5,2,1,0,0,4,9,4,0,0,1,2,0,0,2,4,0,0,14,1,1,1,2,0,1,5,1,0,0,0,0,0,0,0,0,1,3,2,1,0,2,3,1,0,0,1,74,5,0,0,2,9,1,0,0,1,0,4,1,0,1,2,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,3,1,0,0,0,0,0,48,4,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,3,0,0,2,10,2,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,4,5,1,1,0,0,0,0,1,1,1,2,0,0,1,2,0,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1451
