ticker,overall_rank,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21,12/17/21,12/18/21,12/19/21,12/20/21,12/21/21,12/22/21,12/23/21,12/24/21,12/25/21,12/26/21,12/27/21,12/28/21,12/29/21,12/30/21,12/31/21,total
GME,1,4,64,13,2,2,2,1,5,3,8,5,2,85,106,38,21,14,12,23,28,58,262,354,170,0,0,693,725,1129,673,669,542,461,129,0,0,0,39,78,78,218,160,163,94,79,86,25,53,59,79,73,49,71,69,734,588,127,6,0,0,79,100,80,0,0,32,277,671,246,160,104,74,68,85,94,30,0,0,0,0,0,0,0,0,0,11,35,38,44,38,34,31,29,17,26,28,14,46,26,0,0,0,0,39,18,50,23,35,29,72,52,24,24,15,9,35,18,6,10,10,26,3,15,11,27,25,106,137,19,12,133,48,19,27,30,19,16,8,8,28,6,9,6,6,16,380,220,47,11,108,26,30,46,44,19,40,33,42,38,48,86,284,42,23,36,7,0,7,8,10,23,19,15,7,40,7,7,5,12,15,11,30,13,9,9,9,8,16,17,7,5,4,13,5,4,14,7,14,4,5,6,6,9,7,3,8,4,16,15,5,4,6,5,3,11,19,19,80,25,13,7,8,6,10,6,14,17,4,10,8,17,11,9,6,2,15,103,29,10,9,11,10,10,4,9,117,65,11,18,25,7,38,6,24,33,13,9,7,6,12,2,3,13,9,6,2,2,4,1,2,4,2,4,8,16,3,3,9,7,3,8,1,2,2,9,3,34,6,4,4,8,1,1,4,7,8,7,4,3,2,17,17,10,4,8,16,24,14,13,4,15,4,1,1,1,6,9,6,11,7,4,6,17,67,60,23,11,9,5,5,40,51,7,2,2,7,11,33,62,122,15,200,135,33,14,7,6,346,54,5,6,5,16,26,7,4,4,3,3,1,5,3,5,5,11,17838
SPY,2,14,5,8,2,3,23,9,18,17,14,10,8,10,4,6,4,12,7,12,11,7,4,8,1,0,0,3,3,32,24,108,41,34,25,0,0,0,6,32,11,12,12,19,13,27,24,3,13,27,7,13,24,14,23,31,24,50,3,0,0,8,30,15,0,0,19,6,43,20,20,63,49,19,17,20,11,0,0,0,0,0,0,0,0,0,4,24,23,105,43,51,44,34,43,254,117,273,168,73,0,0,0,0,28,54,64,35,38,59,34,20,51,70,30,22,30,39,20,13,14,24,28,53,39,20,34,28,13,16,17,13,57,206,97,18,18,20,19,15,30,57,12,32,18,16,11,10,14,11,11,8,4,33,8,15,9,30,22,33,29,26,16,22,31,13,6,0,23,17,36,22,22,15,29,10,37,70,55,57,25,30,26,15,165,34,11,30,22,12,8,40,19,50,32,20,17,20,17,45,41,33,18,32,107,22,43,20,18,42,30,27,37,36,31,35,81,30,86,38,38,23,96,30,16,30,39,19,14,51,55,41,85,190,51,24,27,47,37,149,91,52,68,21,19,42,74,45,18,20,62,63,29,32,43,71,53,22,37,32,63,93,68,28,30,8,11,8,14,50,40,47,16,31,20,44,135,219,49,20,23,23,54,16,10,6,14,15,34,16,22,34,13,17,30,22,7,11,12,14,18,8,14,21,55,20,32,23,31,40,181,159,121,71,65,73,48,27,17,276,154,41,25,20,11,18,66,69,50,18,52,32,40,33,30,37,38,49,38,30,43,37,30,39,33,60,31,19,14,61,73,36,29,27,56,133,58,63,26,3,8,129,196,105,30,20,13045
TSLA,3,43,14,25,153,461,195,98,212,178,90,72,24,8,7,12,67,25,21,12,24,32,23,40,27,0,0,21,24,18,52,34,16,20,12,0,0,0,6,23,17,70,72,223,80,33,29,4,35,72,655,177,36,66,126,79,46,43,1,0,0,20,22,51,0,0,23,28,68,38,50,52,16,20,56,49,61,0,0,0,0,0,0,0,0,0,3,18,14,29,59,23,30,10,22,20,41,9,12,5,0,0,0,5,81,20,21,5,20,19,26,70,78,43,35,58,25,19,153,24,21,17,12,15,31,9,17,11,6,11,5,3,5,7,26,16,12,35,45,22,59,37,9,7,4,53,14,6,2,7,3,11,19,4,2,19,8,2,15,10,9,2,18,13,20,22,5,0,3,7,12,4,6,8,10,18,8,12,17,8,9,21,10,5,10,9,4,15,9,4,3,23,16,42,27,8,12,19,8,12,26,22,3,2,8,29,64,81,66,4,2,5,6,14,19,5,8,19,22,15,41,8,5,8,14,18,8,9,19,17,10,11,9,7,1,5,8,5,5,6,5,8,4,10,2,2,9,2,8,15,11,9,4,13,10,6,13,5,2,3,6,2,3,6,3,44,16,11,10,7,9,0,3,2,9,0,1,5,3,5,2,10,7,0,1,6,10,6,9,27,40,12,5,12,2,5,10,18,68,26,19,18,47,56,16,41,110,43,70,269,97,225,72,142,134,23,34,22,13,21,36,36,33,14,18,27,25,14,12,5,17,5,12,25,20,15,27,12,10,5,7,7,15,11,10,8,4,24,26,14,7,8,10,31,23,14,49,35,17,5,14,10,6,10,8,6,10004
AMC,4,0,1,0,0,0,1,0,2,2,0,0,0,0,0,4,2,5,11,9,6,1,3,9,2,0,0,364,306,200,146,289,132,77,37,0,0,0,10,24,14,34,20,25,25,30,9,0,4,12,9,10,17,28,36,63,69,47,4,0,0,34,28,20,0,0,14,10,73,384,178,63,34,16,115,50,55,0,0,0,0,0,0,0,0,0,7,8,6,9,4,2,6,4,2,5,4,1,6,3,0,0,0,0,6,8,7,10,3,10,7,11,8,4,1,1,3,28,13,5,3,16,21,6,6,3,4,1,0,5,2,5,2,11,8,12,13,14,15,6,2,1,1,2,1,17,416,448,353,163,118,42,98,431,247,121,82,107,285,131,74,30,53,27,51,162,44,0,10,20,15,27,26,34,63,29,11,13,3,10,57,16,22,14,7,9,14,11,13,38,12,6,4,5,8,11,17,17,7,5,8,7,7,9,3,0,10,29,7,5,7,5,6,3,2,8,22,14,7,6,12,50,9,27,14,5,6,29,2,27,7,13,7,5,5,7,14,18,20,11,8,5,8,4,2,3,6,4,2,2,3,3,2,5,9,14,3,2,3,5,35,4,2,3,3,4,4,0,2,1,3,0,0,1,2,4,2,8,2,3,0,2,2,2,2,6,0,21,8,1,1,3,0,2,1,7,5,4,1,2,0,10,3,21,39,34,7,6,6,7,12,18,2,2,3,1,6,1,1,4,2,2,10,8,5,8,5,0,8,1,0,0,4,1,3,3,0,5,2,7,4,11,7,5,5,3,0,2,347,56,6,4,5,23,18,2,0,1,1,0,1,3,1,1,3,3,9047
AAPL,5,15,15,5,7,6,26,17,9,3,5,5,4,2,3,10,31,12,18,9,28,55,52,42,21,0,0,12,11,4,20,25,10,19,17,0,0,0,0,10,21,15,140,65,21,9,13,0,36,22,24,19,28,28,25,4,57,32,3,0,0,8,9,27,0,0,19,57,44,16,4,8,14,5,31,61,13,0,0,0,0,0,0,0,0,0,11,24,13,24,132,12,13,9,7,17,43,39,23,94,0,0,0,0,14,11,19,35,19,18,281,193,51,20,18,16,20,38,135,137,30,14,10,18,38,19,1,18,37,8,3,5,21,10,12,30,25,19,4,11,8,11,3,7,5,8,3,6,2,2,1,2,12,4,4,7,9,2,4,4,13,2,18,37,9,8,2,0,0,0,3,2,9,6,3,3,5,5,19,4,11,46,22,73,22,16,4,12,26,10,10,45,9,92,41,17,9,17,2,7,3,7,3,5,5,16,57,13,7,27,8,6,7,2,0,4,12,12,4,2,8,8,5,2,3,13,6,3,1,7,3,11,5,2,3,2,139,36,6,5,2,7,4,8,9,11,31,36,45,10,9,21,5,9,5,5,0,5,7,1,5,1,27,6,4,27,75,4,4,3,3,7,5,12,17,10,15,2,2,4,0,5,22,65,5,1,0,5,4,3,3,1,3,0,4,4,5,6,7,5,1,105,11,4,6,5,4,2,8,1,0,1,2,2,1,3,5,0,3,4,19,5,2,7,23,6,9,9,7,12,2,5,2,3,16,11,3,2,2,1,4,5,65,18,11,14,4,10,15,8,4,3,7,8,2,4,8,9,7,1,90,17,9,8,1,4,5697
PLTR,6,14,9,61,13,8,6,3,5,3,9,18,9,4,163,102,12,13,22,17,18,6,30,18,4,0,0,12,7,11,27,10,5,8,2,0,0,0,4,5,4,10,39,49,68,98,69,34,57,97,44,55,67,38,30,11,184,70,1,0,0,9,18,17,0,0,8,12,18,19,26,26,81,48,19,8,8,0,0,0,0,0,0,0,0,0,9,4,24,39,10,19,24,152,37,10,18,96,158,23,0,0,0,0,9,6,17,7,8,3,7,334,61,5,12,10,11,8,16,4,19,42,74,8,8,12,28,2,26,48,50,40,120,8,9,5,2,6,0,4,2,1,1,8,2,2,0,5,12,8,3,0,5,3,6,6,2,3,2,1,19,2,2,3,1,5,0,0,0,4,10,2,3,5,5,236,18,7,2,13,6,6,7,0,5,26,5,3,1,27,6,1,1,2,4,3,20,17,0,1,0,2,3,3,1,0,4,2,0,143,47,6,1,3,0,1,1,2,1,6,15,6,3,5,7,3,4,3,1,1,8,5,1,1,0,3,2,4,8,6,0,5,4,1,0,4,4,2,1,3,0,1,0,1,0,0,3,3,2,3,0,2,3,0,0,5,2,0,0,1,0,3,5,1,5,0,2,3,6,12,1,1,21,5,1,2,0,0,0,0,0,0,1,0,2,4,1,3,0,2,0,0,0,0,0,2,3,3,2,3,9,5,7,2,16,1,84,79,7,0,2,1,2,4,5,2,1,0,4,0,2,0,0,5,2,10,8,2,5,0,1,0,1,2,0,0,1,2,0,0,2,0,7,1,2,0,0,2,1,1,1,0,0,2,0,2,4951
VIX,7,4,5,3,7,6,16,34,23,14,0,5,0,1,6,0,0,0,8,8,5,2,1,0,1,0,0,10,7,10,15,16,5,10,11,0,0,0,1,3,4,8,12,16,6,6,4,2,2,3,13,4,7,8,11,7,4,14,0,0,0,0,6,6,0,0,1,5,5,4,2,10,16,16,13,14,0,0,0,0,0,0,0,0,0,0,7,14,12,4,3,11,8,21,10,27,12,3,4,4,0,0,0,0,9,17,9,3,1,9,28,14,11,18,9,10,9,2,20,8,3,5,1,3,2,2,10,4,4,97,10,1,13,150,88,5,4,7,5,5,26,6,1,4,3,2,10,6,3,5,6,27,6,7,3,1,5,2,4,1,6,5,24,52,11,4,5,0,2,1,1,5,9,3,2,3,8,9,10,8,11,4,3,4,5,4,5,1,0,33,111,14,10,6,3,2,4,7,10,8,48,8,3,5,5,5,7,2,1,15,13,14,9,4,4,4,2,1,0,1,1,1,3,1,3,3,5,1,8,27,19,15,13,6,2,3,14,6,42,14,26,20,3,5,2,1,8,8,2,2,12,6,6,10,20,8,3,6,6,8,13,6,3,23,10,7,3,4,5,0,0,0,1,1,5,2,1,8,7,3,0,2,5,2,5,4,7,4,2,3,2,0,3,0,8,7,1,1,1,1,3,0,0,5,4,2,5,16,6,5,4,0,11,21,4,6,1,2,1,2,4,3,2,3,2,12,20,7,9,9,9,6,25,10,9,21,6,18,27,9,10,6,7,0,1,2,5,2,2,2,3,5,2,2,6,10,1,3,2,0,3,2,5,11,4,25,2833
SPX,8,8,6,3,2,4,7,10,6,0,2,2,3,8,8,4,4,1,8,6,4,7,3,1,0,0,0,4,8,8,3,2,7,1,4,0,0,0,2,3,2,1,6,5,10,10,7,0,3,3,9,2,2,9,7,8,4,8,0,0,0,1,1,6,0,0,3,2,3,3,2,23,15,16,15,7,0,0,0,0,0,0,0,0,0,0,5,8,8,38,13,3,4,4,2,12,4,9,20,11,0,0,0,0,17,17,4,4,13,5,7,9,21,11,5,11,6,1,10,3,0,3,1,17,12,3,34,20,9,19,5,2,14,23,12,6,4,11,6,6,9,11,5,2,4,5,1,5,4,3,2,6,2,15,5,4,15,6,2,7,8,11,8,11,17,7,11,0,10,13,8,4,7,7,8,1,2,8,10,6,4,7,22,15,11,3,2,7,5,2,7,1,3,2,6,4,5,17,14,6,5,17,12,33,75,9,13,6,4,10,9,2,3,14,9,5,15,13,10,20,32,9,7,12,8,7,5,6,11,11,14,15,30,22,18,18,7,6,3,7,1,3,12,9,11,3,11,8,3,5,7,8,11,6,10,8,6,8,6,10,5,3,6,10,7,15,9,20,9,4,4,6,13,9,3,2,5,5,4,2,6,13,19,9,2,3,2,2,6,1,0,2,6,4,3,6,4,11,11,7,11,10,0,3,3,34,12,10,8,4,8,3,5,9,12,7,9,2,17,11,9,7,5,5,3,14,21,14,8,8,5,7,16,9,4,15,17,5,6,4,9,5,4,5,6,8,5,13,14,13,7,3,3,3,6,9,11,11,8,2,7,18,28,38,32,16,2827
DTE,9,5,5,5,3,3,7,12,7,7,6,5,5,4,2,6,7,5,4,5,2,7,1,3,0,0,0,0,5,3,9,6,8,2,5,0,0,0,1,6,6,7,7,16,8,12,7,4,2,10,8,11,11,17,10,10,10,6,0,0,0,6,10,5,0,0,4,7,11,14,9,25,15,8,17,11,12,0,0,0,0,0,0,0,0,0,6,14,13,15,10,7,13,7,6,14,12,8,18,9,0,0,0,0,6,13,5,6,6,5,7,5,10,15,10,11,7,7,10,6,5,3,9,7,6,6,12,7,6,9,2,3,19,11,9,0,4,6,9,9,14,4,7,0,3,5,2,4,4,4,3,3,5,15,5,9,9,15,3,3,7,14,9,5,12,13,1,0,4,6,5,7,5,6,6,5,4,8,19,13,9,13,11,5,12,10,10,15,6,16,4,6,1,4,8,10,10,10,6,6,4,13,36,2,7,3,6,5,4,3,3,14,10,11,8,2,5,9,7,10,14,12,6,8,3,4,13,4,15,11,9,15,11,7,11,4,6,4,9,12,3,2,9,5,9,6,5,6,3,6,10,6,6,9,4,7,8,7,6,6,9,10,5,2,2,3,7,5,11,5,3,4,18,5,6,1,5,3,3,4,4,11,12,8,5,3,5,5,9,4,1,6,2,4,13,27,11,4,4,7,10,3,7,7,4,6,10,5,12,11,10,5,14,7,7,5,15,4,5,7,6,10,4,6,5,3,4,13,10,4,7,7,11,22,23,18,5,11,6,3,9,11,14,9,6,10,9,9,4,4,0,1,4,6,7,9,4,5,3,3,5,6,4,23,22,5,2581
QQQ,10,3,0,2,3,0,2,2,3,11,1,0,1,0,2,0,0,2,3,0,2,16,3,0,1,0,0,2,1,3,67,35,4,3,1,0,0,0,1,0,3,2,2,4,2,0,4,0,1,18,7,2,4,11,4,9,4,225,5,0,0,0,6,2,0,0,1,3,28,10,9,10,6,4,7,20,3,0,0,0,0,0,0,0,0,0,0,3,6,28,38,10,12,6,7,6,20,16,5,5,0,0,0,0,6,1,10,6,2,4,3,3,5,7,7,4,4,1,5,2,11,3,93,93,16,3,9,2,5,4,3,4,1,18,10,0,3,1,2,6,1,5,9,2,11,7,1,2,1,3,4,1,1,5,2,3,0,3,0,0,4,2,2,3,7,2,0,0,1,1,1,3,1,6,4,7,3,6,20,44,6,3,2,6,6,22,0,1,2,4,2,5,10,4,4,6,2,3,19,14,12,8,1,15,170,9,22,8,2,4,1,1,5,4,6,7,10,1,2,5,12,8,9,19,3,5,7,4,6,2,17,14,2,14,14,2,7,11,14,14,7,4,6,2,2,11,12,9,1,4,2,6,10,4,10,41,25,8,2,2,8,3,3,3,1,3,4,2,4,7,5,1,3,1,4,3,3,2,1,7,4,6,4,6,1,3,3,3,2,3,4,5,0,2,3,4,6,5,3,4,2,1,3,1,1,2,4,9,5,9,5,1,3,15,1,15,7,6,9,18,8,3,3,8,3,7,3,8,6,11,4,1,11,5,1,2,7,3,4,4,6,3,0,5,11,3,3,1,3,8,4,3,3,13,5,3,5,5,4,1,1,29,10,8,16,12,2576
