ticker,overall_rank,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21,12/17/21,12/18/21,12/19/21,12/20/21,12/21/21,12/22/21,12/23/21,12/24/21,12/25/21,12/26/21,12/27/21,12/28/21,12/29/21,12/30/21,12/31/21,total
GME,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0,1,3,1,1,377,8816,7143,6578,6892,6857,0,0,0,99,8415,6501,10191,6368,5520,10331,13485,14626,15208,13698,6885,6584,17034,14191,13556,10997,10102,4579,5051,12794,11988,12797,12354,10383,6147,6942,14203,18702,16086,18419,13420,6787,6322,15872,13110,12559,13131,12335,6141,6430,13784,20240,20107,21731,19086,8018,7776,9920,15864,14521,12183,10137,6364,5904,9790,14634,20668,15364,10987,4882,5562,8434,9833,9772,9530,8545,4798,4878,9032,11903,9017,8260,8941,5201,5997,9243,6997,7974,9910,9476,4960,3844,3806,6870,7385,6973,7020,2771,3154,5571,6726,8128,8549,6744,4076,4950,5953,7394,5250,5331,4893,2127,2986,4194,5260,6682,4987,4574,2743,2684,4708,6790,6017,5859,5307,3735,2746,5883,5291,4942,5303,5094,3051,3628,4671,5418,5683,4894,5026,2785,2517,5061,13192,8262,6157,5531,2947,3880,5641,6535,6375,6201,6351,2402,3074,3386,6024,8859,8319,4937,3885,5673,5991,7332,6068,6202,5706,2919,2839,6582,5432,5128,6528,6112,3121,2739,4185,5333,4882,7224,4878,2665,2809,4982,5506,4446,4349,4392,2901,2452,5044,5222,6564,4308,4474,3190,2385,5968,6212,4461,4150,4605,2551,2512,3329,4290,4549,5579,7904,5593,3334,5847,8067,8024,5874,4480,2268,2946,4237,5175,5208,4119,3357,1661,2233,4729,5134,3959,3844,5067,2320,2239,6422,6776,3758,2331,3837,2789,2325,3708,3980,5266,4044,6080,2693,2718,5043,4633,6847,6373,6212,2982,3107,6018,5988,4942,4082,4111,2159,2073,3165,3394,2917,2657,1862,1761,1769,2918,4124,3677,3612,2844,1757624
AMC,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,342,435,331,412,1014,0,0,0,4,389,740,517,336,319,481,374,1082,656,366,281,341,612,439,808,432,268,138,679,811,689,571,420,429,303,348,1029,1659,855,2784,4194,835,382,1301,857,480,521,405,252,316,661,1055,1385,8029,4273,1052,529,353,1652,3557,2232,1534,1294,625,817,927,567,409,408,304,222,489,1146,460,1244,949,267,252,388,427,202,331,277,395,157,8,8,0,2,1,3,1,8,2,4,4,2,3,2,0,4,2,7,3,1,1,2,1,4,3,5,9,7,12,8,18,11,18,6,14,13,29,16,35,32,10,10,34,72,18,13,16,18,4,8,17,13,19,13,7,3,8,53,36,205,24,6,25,8,18,12,21,21,7,7,25,17,30,696,131,31,31,27,15,22,29,43,10,14,18,22,18,7,19,5,4,2,0,18,36,28,13,9,11,18,26,57,17,13,9,9,74,49,18,38,227,17,41,81,73,29,11,7,8,10,13,4,7,59,21,0,2,2,2,5,1,0,0,3,0,2,8,10,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,3,3,3,1,5,0,0,0,1,2,5,2,0,0,2,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,3,2,1,73499
TSLA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,106,138,158,105,0,0,0,2,377,364,143,141,130,234,154,143,106,90,85,93,154,95,159,125,108,83,192,200,164,126,93,72,99,71,87,126,207,303,129,73,133,1102,230,238,77,73,37,119,68,123,120,119,163,87,79,48,83,94,356,163,56,68,109,110,415,148,105,53,64,97,97,69,103,45,45,117,78,52,73,119,103,52,55,56,37,54,236,34,48,19,52,228,57,33,32,15,17,57,34,26,37,24,7,20,30,84,41,43,46,26,14,51,87,77,53,32,24,123,31,61,28,14,19,12,24,21,39,17,11,26,14,56,92,202,58,88,24,49,34,16,37,26,32,16,24,51,41,26,65,33,134,37,24,140,102,88,56,124,38,42,40,20,33,33,90,64,27,45,43,14,20,30,40,21,12,26,55,20,5,9,5,16,13,11,16,12,13,25,24,32,19,17,35,18,16,21,30,41,39,52,7,15,151,114,116,170,153,29,25,85,147,58,48,30,817,1043,165,217,302,124,79,12,71,148,93,84,37,39,15,28,56,64,31,10,17,34,10,42,35,37,31,44,98,184,93,31,94,73,33,19,19,150,84,50,35,27,23,15,26,22,36,22,17,17,22,12,28,28,66,16,22268
VIX,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,10,13,93,0,0,0,0,35,7,9,3,14,112,136,18,180,55,6,2,53,32,14,47,55,0,1,34,353,173,165,89,4,3,118,501,1069,443,93,42,6,307,174,1031,83,83,12,15,62,104,262,129,115,7,6,10,135,263,82,30,2,6,29,85,40,32,51,8,30,53,141,248,85,293,4,28,68,15,24,32,11,2,2,23,13,19,10,19,1,0,0,167,38,544,14,2,4,16,50,28,130,169,45,25,732,94,35,23,13,2,6,60,102,10,26,44,7,2,76,27,8,3,6,1,5,37,25,19,33,11,5,5,110,70,258,645,53,0,5,11,29,62,61,16,1,2,12,30,12,89,18,1,3,2,42,55,35,185,50,19,75,37,24,55,73,2,55,928,80,33,14,25,1,1,13,159,8,44,14,0,10,55,15,22,19,18,0,0,14,27,17,15,18,0,1,46,7,32,13,32,2,0,2,17,22,22,36,13,46,35,16,50,28,9,0,4,16,45,51,3,3,3,1,4,4,4,10,14,12,6,31,34,20,52,655,233,64,140,175,763,284,495,40,25,62,21,10,17,28,0,3,22,19,26,15,22,1,1,116,4,5,13,0,0,0,1,16,7,8,14,18732
SPY,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36,22,18,21,0,0,0,0,38,12,31,7,290,95,71,33,105,88,18,5,62,25,52,63,28,4,5,25,58,118,46,39,37,10,41,77,104,60,25,8,3,26,80,83,36,31,6,22,58,54,41,61,42,23,19,7,29,26,38,16,5,9,18,46,19,30,24,15,20,58,95,105,68,91,29,24,68,53,29,30,26,20,10,227,51,58,213,304,27,4,13,104,55,166,75,6,47,102,81,44,56,195,19,7,125,74,20,40,90,4,14,67,57,80,61,40,7,10,83,42,42,21,16,2,3,20,24,44,42,45,26,13,44,68,179,247,60,2,13,64,44,66,65,112,17,18,51,50,65,39,23,32,15,17,19,36,47,215,55,19,95,254,143,89,210,28,19,384,104,129,71,155,27,9,20,105,45,80,49,4,24,144,39,37,36,57,45,7,34,32,56,30,21,8,28,58,59,83,35,69,4,5,23,35,36,17,34,4,9,44,48,72,40,62,7,20,40,83,129,19,24,5,4,23,36,20,32,21,3,4,112,32,13,8,69,7,29,31,79,67,45,105,27,27,47,47,32,43,55,4,17,33,36,70,44,40,7,11,38,13,41,28,2,6,8,55,20,15,15,11,13246
NFLX,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,31,50,53,0,0,0,0,32,32,27,22,69,49,425,194,32,39,35,28,20,34,25,36,23,16,40,32,14,26,17,18,17,17,18,21,21,22,42,27,26,28,38,15,14,52,90,55,26,37,58,59,31,23,55,35,39,38,18,28,27,27,31,22,19,58,13,27,29,29,191,30,36,29,14,40,28,26,31,24,23,21,20,22,37,12,42,27,8,12,9,14,9,43,12,14,11,10,11,378,1384,837,115,27,72,173,102,30,12,7,213,22,16,13,20,12,16,7,36,14,11,12,24,15,13,36,23,6,9,11,5,144,35,28,91,87,34,10,11,10,12,16,37,15,22,20,14,17,9,72,66,17,10,28,12,12,13,11,16,13,13,24,8,11,7,2,9,17,9,20,3,15,4,7,16,17,29,14,6,8,9,9,16,153,23,15,6,33,17,30,14,14,11,6,7,20,6,10,4,10,7,12,8,7,6,22,22,8,37,10,23,10,8,13,3,3,12,7,22,6,5,2,8,2,5,10,7,5,4,17,7,14,4,2,23,3,5,6,14,8,17,8,15,6,5,30,10,10,11,2,10,13,10,6,10,7,3,2,7,11,4,5,4,7,17,53,46,19,61,32,9537
VW,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,42,30,120,49,0,0,0,0,34,46,25,22,50,38,87,40,35,22,15,17,26,18,127,134,11,13,32,32,43,41,15,9,14,9,63,25,25,19,24,47,34,17,43,70,21,15,16,22,18,34,80,50,48,26,22,12,10,222,20,13,7,21,96,21,18,327,30,12,20,8,13,29,14,16,15,22,32,25,10,38,9,10,18,16,9,16,12,10,3,8,15,8,19,21,12,3,8,15,8,68,18,16,2,4,8,8,10,15,6,2,3,16,20,14,7,14,2,3,6,16,11,3,3,1,1,6,11,3,12,8,2,2,6,4,4,26,10,1,5,3,4,9,7,5,9,18,6,5,32,11,5,5,3,8,2,8,6,6,8,10,10,82,85,13,26,21,13,19,10,30,11,8,2,10,6,3,12,30,2,1,4,4,1,11,7,16,7,12,191,29,17,15,10,5,16,8,15,6,13,17,1,2,6,4,215,7,47,5,10,4,9,19,8,10,2,11,16,8,15,10,2,3,5,2,16,4,1,2,34,54,16,12,9,6,14,3,4,6,9,11,12,34,11,15,35,14,11,94,28,12,8,42,21,23,3,16,7,7,5,42,30,11,7,9,1,19,10,16,3,4,5733
ETH,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,6,0,0,0,1,19,80,35,5,27,7,6,18,16,8,0,6,1,1,19,0,0,3,0,4,0,0,1,1,0,1,74,19,4,2,0,0,0,0,0,85,0,0,0,2,0,128,74,16,44,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,25,91,207,3,5,59,4,4,5,4,1,2,2,5,26,13,6,1,0,15,11,23,27,170,32,28,16,13,6,3,12,3,3,3,3,4,9,0,8,3,3,4,2,5,7,9,15,6,5,10,10,11,7,4,1,6,37,6,4,12,8,4,3,18,1,3,42,34,5,2,4,17,14,11,2,7,6,1,0,2,18,1,8,11,4,4,2,12,8,0,4,8,58,5,13,3,2,4,3,6,4,24,38,7,6,150,35,44,28,21,22,34,40,13,71,22,4,15,18,15,29,81,35,15,42,9,28,11,10,8,7,9,6,19,10,13,367,175,5,54,14,147,21,3,20,15,17,5,27,13,16,2,3,6,8,11,26,11,9,7,4,21,38,7,8,17,1,56,40,14,20,733,5016
BB,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,19,19,28,0,0,0,0,19,23,144,81,16,35,30,42,25,19,11,17,24,28,19,10,17,7,21,29,22,44,32,114,22,6,46,29,34,71,51,12,10,18,23,13,16,12,11,8,22,52,47,111,129,30,16,17,238,274,267,161,66,58,109,115,54,34,30,14,19,22,22,26,38,37,32,12,13,7,15,11,27,12,14,25,8,21,10,10,8,2,5,8,3,9,5,1,2,3,3,6,8,6,1,6,4,11,5,5,4,3,1,3,8,19,24,3,16,6,7,12,8,13,7,1,2,1,8,3,8,4,4,4,5,3,9,18,6,4,5,16,24,19,13,11,1,6,4,6,2,36,63,5,56,8,19,10,9,10,29,10,10,8,5,6,7,14,6,7,5,13,20,7,1,3,3,6,13,32,6,5,3,8,8,7,3,2,5,7,6,12,19,3,1,5,2,13,17,5,6,2,2,1,4,5,13,3,13,4,5,7,45,29,32,7,5,5,2,4,7,5,0,5,3,3,7,5,4,1,1,0,7,4,3,3,3,4,1,10,5,6,3,7,4,3,5,2,8,4,7,3,1,7,4,8,8,13,0,4,4,5,2,12,3,2,1,4,5,2,0,4,4939
RBC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,34,51,12,0,0,0,0,4,1,22,871,427,62,68,42,32,66,40,23,44,8,27,14,15,2,8,10,19,52,29,49,17,8,73,85,74,30,8,4,4,22,10,7,27,15,12,6,4,17,38,25,31,6,3,8,16,12,1,2,19,5,7,9,14,2,0,0,1,3,2,13,3,2,4,4,2,28,20,8,1,2,2,3,11,10,0,3,0,2,1,0,1,0,4,0,0,2,1,0,0,0,0,0,0,0,3,13,2,1,0,2,1,2,0,3,1,2,0,0,0,3,0,0,0,1,2,6,4,45,79,3,3,4,0,3,5,2,2,0,1,12,1,0,3,0,1,3,0,3,14,16,7,2,0,7,1,0,1,6,12,0,20,23,41,12,14,16,24,16,9,14,33,18,10,34,28,22,13,18,2,24,31,36,13,4,1,4,2,9,8,15,23,1,6,14,1,14,149,35,12,8,6,12,5,5,5,7,21,13,17,3,8,2,4,16,14,3,13,3,5,2,0,3,2,3,41,5,1,40,20,13,2,3,5,4,14,2,21,14,7,6,0,3,5,4,13,8,14,7,3,5,5,6,18,2,1,19,4,0,4,3,2,1,2,3,0,1,6,1,4387
