ticker,overall_rank,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21,12/17/21,12/18/21,12/19/21,12/20/21,12/21/21,12/22/21,12/23/21,12/24/21,12/25/21,12/26/21,12/27/21,12/28/21,12/29/21,12/30/21,12/31/21,total
CCIV,1,0,5,7,1,1,17,15,3,2,18,579,819,802,926,1096,372,431,620,553,389,403,740,401,65,0,0,176,408,750,621,358,747,1203,809,0,0,232,191,574,453,434,814,1037,349,346,395,1781,946,1044,1048,590,777,2436,1953,954,493,284,11,0,0,83,209,170,70,39,48,87,71,44,202,80,37,37,78,131,122,114,39,39,52,138,98,69,45,26,19,33,66,87,65,45,15,9,20,14,36,20,32,32,11,12,16,67,34,79,64,36,25,33,49,76,30,18,11,3,78,45,49,39,17,5,11,38,42,97,72,43,14,12,19,22,23,63,31,23,35,12,20,15,19,33,25,51,27,90,23,86,19,4,16,8,24,29,33,23,17,4,31,30,12,27,45,60,29,69,54,23,21,37,10,3,3,35,14,18,62,86,35,25,26,41,23,18,28,37,9,15,13,48,24,37,11,53,18,24,28,40,43,9,21,26,34,151,82,6,8,37,39,7,2,4,6,41,29,5,3,3,6,4,2,7,4,7,6,63,8,3,6,4,2,9,17,6,3,5,9,3,4,7,4,3,3,5,16,6,7,4,3,2,3,4,8,1,24,11,2,3,3,6,2,2,0,2,7,4,11,4,4,5,8,5,4,1,0,2,3,4,5,8,0,3,3,0,3,0,1,15,14,0,2,4,1,2,35,21,8,4,9,12,3,41,20,12,1,6,5,4,9,3,0,2,11,4,4,1,7,8,3,2,7,12,11,7,3,0,2,5,3,0,0,0,0,2,4,8,4,4,2,3,9,2,2,9,3,0,0,4,3,2,3,2,1,2,4,6,8,2,0,2,4,0,2,1,2,10,37625
THCB,2,10,23,88,69,65,49,62,55,22,35,94,75,56,83,81,27,16,15,69,85,63,55,34,1,0,0,96,94,63,28,387,882,343,140,0,0,201,114,117,78,209,109,55,46,100,80,70,37,62,50,37,22,56,402,204,217,95,2,0,0,40,65,108,95,35,102,132,63,155,76,124,47,14,26,58,44,41,33,17,21,42,77,116,103,34,26,22,34,54,84,37,58,83,40,34,187,118,142,81,85,68,60,137,84,236,172,42,51,172,262,236,95,37,33,52,90,158,524,210,92,75,40,73,67,30,17,54,16,9,90,34,10,57,14,9,20,17,62,14,15,18,6,4,41,23,143,54,27,6,1,3,15,63,78,25,4,5,33,147,48,15,21,21,14,16,42,16,23,16,6,25,13,12,13,37,30,2,3,15,12,22,57,84,36,33,26,60,21,20,14,16,1,25,29,20,23,20,8,6,12,13,129,72,81,14,6,27,10,8,1,6,1,4,2,4,1,4,8,2,1,8,5,2,0,0,0,0,1,3,0,2,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,1,1,0,0,0,0,4,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,14017
PSTH,3,24,18,61,23,63,17,53,176,67,129,52,97,75,115,64,31,37,36,49,30,44,33,62,4,0,0,58,45,40,43,54,38,55,17,0,1,50,36,66,41,58,43,210,157,96,101,76,43,59,64,47,86,53,50,122,111,125,4,0,0,42,119,87,64,21,37,36,31,41,40,24,9,26,22,14,72,25,20,18,14,9,15,35,16,27,13,11,11,23,24,18,9,6,30,24,9,16,25,13,4,4,3,1,11,24,14,12,9,14,18,15,10,11,6,3,10,19,13,14,18,12,11,10,14,17,13,12,4,8,14,17,198,54,53,83,311,83,51,11,17,18,15,6,6,58,21,4,78,71,19,16,15,3,294,455,183,97,89,39,45,74,14,36,40,43,29,12,16,9,4,48,32,32,41,27,6,7,1,18,15,5,6,1,3,2,2,7,15,17,11,3,2,6,10,10,28,10,4,1,142,19,9,18,6,5,1,4,8,3,5,3,4,3,7,5,4,2,7,4,4,55,14,7,4,5,10,12,4,43,19,68,99,26,23,23,12,21,18,18,5,3,3,6,23,10,12,4,0,6,5,4,9,2,0,2,2,6,4,1,0,2,12,8,37,8,4,2,0,1,4,3,1,1,1,0,1,1,2,2,5,3,0,3,1,2,0,5,7,1,0,0,5,1,11,8,2,2,7,2,3,12,6,1,14,2,4,1,3,4,3,1,2,11,4,3,4,3,3,4,6,1,52,10,9,19,6,4,2,1,5,1,1,3,3,3,4,6,3,0,2,4,6,5,2,0,2,3,1,1,0,5,5,0,3,3,2,5,3,0,1,1,1,3,1,2,9204
GIK,4,75,18,29,52,76,111,43,16,13,27,44,52,52,110,36,5,6,7,37,51,82,23,15,11,0,0,44,31,34,17,15,68,49,37,0,0,74,27,58,126,83,80,77,30,42,45,101,178,119,133,49,111,117,118,70,112,123,2,0,0,47,93,105,91,40,35,96,46,57,60,98,40,20,69,45,72,68,45,7,14,103,42,67,59,80,24,37,30,40,32,36,14,10,8,31,25,28,35,63,11,8,39,60,30,59,269,86,25,41,58,84,56,29,5,4,24,18,17,15,10,19,6,9,22,12,58,32,9,2,6,13,4,16,9,12,12,11,9,4,7,5,3,1,4,7,6,0,4,1,1,0,0,3,1,4,1,0,2,4,0,2,2,3,2,3,4,0,5,4,2,1,0,3,1,2,3,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,3,4,5,1,0,0,0,3,4,4,1,0,0,1,0,1,0,1,1,0,1,0,0,0,2,0,1,0,13,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6465
IPOE,5,2,4,4,2,6,3,423,207,56,120,71,55,57,80,80,70,57,22,68,45,44,24,25,22,0,0,46,95,129,67,71,50,84,26,0,0,38,92,170,50,37,135,54,18,32,72,41,10,27,18,11,14,22,30,61,111,20,0,0,0,15,79,102,74,27,19,45,53,70,42,31,11,25,34,25,90,29,9,10,5,16,36,33,41,124,40,24,19,28,37,19,9,7,18,18,12,12,28,26,13,4,8,14,12,9,20,11,9,26,24,11,45,65,41,16,27,52,10,49,14,3,2,8,11,7,9,112,61,29,21,24,19,56,37,14,7,14,62,62,23,23,14,34,37,115,39,24,91,16,3,2,9,4,4,1,3,2,1,1,1,1,2,0,0,2,2,1,0,2,1,0,0,0,0,1,3,0,0,3,0,1,0,0,0,1,1,0,2,1,2,0,0,0,0,1,2,1,0,0,1,1,1,2,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6078
TSLA,6,22,11,13,19,3,8,22,31,12,18,110,79,77,94,43,69,52,52,36,26,38,61,32,1,0,0,42,28,38,25,18,37,50,20,0,0,42,22,49,37,34,46,68,52,74,54,123,80,82,64,57,70,212,195,88,59,66,0,0,0,20,32,29,40,13,26,47,90,50,39,33,10,17,39,26,33,23,26,9,23,34,17,23,18,17,4,9,36,42,29,14,17,35,22,15,9,18,42,12,3,0,3,8,26,31,20,5,6,12,24,24,16,7,6,3,12,10,14,13,30,6,5,11,29,37,23,9,8,8,15,6,9,15,8,11,9,27,4,9,9,4,1,7,11,13,14,17,2,10,7,5,2,13,13,2,7,0,17,15,3,5,7,31,16,11,18,16,19,11,24,13,4,9,4,7,6,17,11,10,3,11,9,5,3,75,36,16,8,21,17,19,3,11,9,3,8,5,9,8,4,21,25,14,24,5,11,4,11,8,6,3,2,5,2,8,11,7,1,6,1,4,3,2,39,35,7,2,8,1,1,5,7,5,1,7,1,8,4,2,1,1,3,3,4,1,1,1,1,1,3,6,8,0,5,5,4,7,7,5,2,1,2,1,3,1,0,2,4,6,38,8,9,5,16,15,12,2,19,14,9,3,1,2,1,0,1,5,4,0,1,7,8,3,6,4,1,1,19,14,7,14,5,6,2,15,10,3,12,9,10,16,13,17,17,13,14,12,13,17,7,15,16,7,13,4,5,12,8,1,0,2,3,4,3,8,6,7,1,0,4,1,2,7,8,3,3,3,5,2,3,1,3,1,2,1,2,5,1,2,0,0,1,2,4,1,6063
SOFI,7,3,7,3,0,3,0,269,127,49,102,37,59,26,33,25,38,32,13,20,20,18,24,16,24,0,0,8,72,88,44,67,40,49,29,0,0,3,15,116,29,21,115,55,14,29,52,14,4,12,14,7,11,16,6,45,94,13,0,0,0,9,61,53,6,3,4,11,60,39,56,22,16,21,23,16,46,2,3,2,0,7,21,4,6,7,6,7,7,13,23,5,7,2,5,39,15,33,25,19,3,1,2,4,33,6,8,7,4,26,15,3,7,19,8,7,12,45,7,40,5,3,1,3,3,3,4,85,54,24,10,7,5,45,33,3,10,20,36,44,67,21,4,15,29,22,25,22,80,18,2,4,64,36,12,13,6,3,8,33,47,7,6,4,4,2,12,8,9,7,3,0,10,7,1,6,25,20,9,36,23,23,10,9,3,5,2,14,41,21,11,6,1,17,14,19,38,27,9,1,15,14,21,12,10,6,3,11,11,7,14,7,6,5,17,12,19,4,12,1,4,12,13,15,60,34,11,12,16,20,13,8,9,6,4,11,15,4,6,10,0,4,4,29,15,13,13,7,1,0,13,16,12,5,2,0,3,10,11,5,11,12,4,7,6,15,9,5,0,0,8,4,26,12,9,4,1,6,6,6,6,5,2,0,13,7,12,10,8,0,1,16,5,0,5,3,2,1,7,6,11,2,1,1,2,12,3,5,33,18,2,4,6,16,26,14,7,2,0,14,8,8,7,8,4,5,12,16,3,4,4,4,1,2,9,10,8,12,3,2,6,4,2,6,12,2,0,17,11,5,13,16,7,1,8,4,12,7,2,3,0,6,11,6,12,0,5785
IPOF,8,5,8,4,8,11,9,94,31,11,26,12,69,28,27,36,32,19,10,36,31,48,51,13,1,0,0,22,125,120,41,38,46,75,36,0,0,29,21,31,83,103,53,35,30,17,22,50,28,30,37,17,44,94,46,38,42,16,0,0,0,31,58,73,43,34,21,41,15,22,28,64,31,22,20,28,16,13,15,4,7,17,20,31,22,18,8,5,9,16,10,10,10,2,9,11,7,9,45,16,18,8,8,6,8,9,13,9,10,17,10,15,4,9,2,1,6,8,2,4,5,5,0,4,154,147,81,28,62,20,12,12,9,9,12,15,4,25,27,13,3,29,6,3,11,22,9,4,7,7,4,2,10,10,12,10,3,1,5,9,5,3,4,8,3,6,20,10,4,10,2,0,3,3,1,5,1,2,1,7,6,10,9,6,3,2,3,10,3,68,25,9,1,1,3,8,4,4,1,1,5,4,4,3,25,9,2,3,2,6,3,1,1,1,19,6,6,4,2,1,1,2,3,3,6,26,15,7,8,3,2,6,7,0,3,6,3,2,1,2,2,0,4,5,11,24,71,17,4,4,8,2,10,6,1,2,1,3,2,5,1,4,5,2,6,2,5,5,0,0,8,24,6,3,11,3,0,2,0,2,2,5,0,0,1,1,0,5,3,1,0,4,5,6,16,6,0,4,7,7,3,7,3,2,3,8,4,4,7,2,3,0,3,31,20,6,28,9,3,12,8,3,7,7,0,1,1,3,1,0,19,5,0,6,10,9,2,11,0,0,4,16,17,11,5,0,4,7,5,8,1,5,0,0,3,6,3,11,5,2,1,3,0,5,3,2,5038
GME,9,0,0,0,2,1,1,1,1,0,0,2,13,43,37,32,15,9,17,19,9,8,67,27,6,0,0,202,187,186,146,118,214,155,53,0,0,32,23,35,40,43,33,50,27,37,17,96,50,65,41,32,33,90,49,112,113,44,0,0,0,31,25,43,27,8,19,62,38,91,16,30,17,23,24,14,13,5,7,4,8,11,22,33,28,9,3,6,2,5,7,5,7,1,1,14,9,8,6,9,3,2,5,12,5,9,28,4,17,17,9,21,19,8,1,0,10,9,10,8,3,2,3,1,9,3,11,2,2,0,1,4,3,2,2,3,12,8,14,4,5,2,2,7,3,12,5,8,7,8,2,7,1,10,4,5,3,0,5,9,13,7,10,5,7,5,11,3,2,1,2,0,4,2,6,2,4,5,4,4,4,2,0,3,1,1,0,3,4,2,4,1,0,1,0,5,6,1,1,0,3,2,2,4,2,0,1,2,1,1,7,1,2,0,0,5,2,1,9,1,3,1,4,1,0,3,0,0,3,5,1,3,2,1,0,0,8,12,9,12,0,1,6,2,2,9,10,2,3,2,3,4,4,2,18,6,2,3,2,13,3,4,0,0,0,4,2,1,2,0,3,2,1,3,3,0,0,0,0,5,3,1,1,0,0,0,2,3,0,2,0,0,1,2,24,27,11,7,10,8,6,2,4,1,1,4,3,4,3,0,0,0,0,0,3,3,2,0,0,2,3,1,6,2,0,0,2,0,3,0,0,0,0,0,1,5,0,4,2,1,1,1,2,5,6,2,0,3,6,3,5,0,0,1,4,2,1,5,0,0,0,0,0,0,1,2,4312
NPA,10,20,18,17,59,44,22,31,64,64,112,89,37,250,103,26,8,15,79,102,45,54,39,23,5,0,0,20,17,37,27,29,19,71,38,0,0,14,26,66,193,110,74,44,27,17,7,11,15,37,21,15,13,14,35,21,32,26,1,0,0,26,46,52,51,17,8,36,40,66,51,69,67,63,36,38,27,22,27,19,22,57,36,40,47,26,20,7,31,32,24,78,21,4,13,42,49,22,16,12,4,4,7,9,1,4,10,2,2,1,1,1,2,3,0,1,1,5,2,1,0,0,0,1,2,2,1,4,0,2,0,3,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,6,1,3,9,1,1,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,2,2,0,0,66,9,0,0,0,2,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3973
