ticker,overall_rank,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21,12/17/21,12/18/21,12/19/21,12/20/21,12/21/21,12/22/21,12/23/21,12/24/21,12/25/21,12/26/21,12/27/21,12/28/21,12/29/21,12/30/21,12/31/21,total
AMC,1,9,0,0,1,0,1,0,0,0,4,13,3,0,2,2,1,22,12,50,13,4,47,12,3,0,0,627,2146,8778,538,532,615,229,64,0,0,0,4,42,23,73,58,24,28,4,3,16,11,29,23,12,10,21,39,27,65,39,1,0,0,2,7,7,4,0,1,5,8,16,8,4,5,5,36,8,6,7,5,2,3,6,3,2,2,0,1,2,5,45,16,8,3,5,3,16,3,4,12,0,1,2,4,1,1,3,3,0,1,2,6,4,4,2,4,1,2,1,1,0,0,3,1,1,2,2,6,2,0,2,2,3,11,8,3,3,2,6,3,3,4,1,3,2,8,2,4,24,41,6,5,4,7,11,12,7,8,1,5,4,4,1,10,13,7,4,9,4,7,1,1,5,4,4,3,3,8,9,1,4,1,3,3,3,3,7,5,0,3,5,0,3,3,3,1,4,2,5,1,8,3,4,0,1,4,30,0,0,2,1,1,2,2,1,1,4,5,9,0,2,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,8,0,3,6,2,0,1,1,1,2,0,2,2,2,1,1,2,4,0,4,7,4,1,2,3,1,0,1,0,1,1,0,2,1,2,0,2,2,3,2,2,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,4,1,1,1,1,3,1,4,1,0,0,1,5,1,4,2,3,0,0,0,0,3,0,1,10,0,1,6,2,0,0,2,0,27,4,0,2,1,0,0,1,2,2,14,4,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,1,4,2,0,4,0,0,1,1,0,1,1,15288
ATOS,2,1,0,2,0,2,2,1,0,1,0,1,12,31,30,15,2,2,6,20,37,212,85,58,39,0,0,78,84,86,72,29,233,459,154,0,0,0,3,33,35,62,74,48,19,8,9,18,7,12,13,6,3,17,23,11,24,13,0,0,0,1,4,13,7,1,1,5,35,36,214,16,4,4,5,5,1,5,2,1,1,20,15,5,11,6,4,0,0,7,15,7,2,2,3,3,0,0,12,9,0,0,20,101,8,3,3,0,0,2,1,3,4,0,0,0,2,3,7,5,0,0,0,1,3,2,1,0,0,3,2,1,1,1,67,38,44,141,209,29,7,47,11,6,0,5,2,4,4,6,11,3,109,50,198,308,124,33,222,83,274,66,34,11,71,49,36,39,75,29,52,106,210,219,123,152,173,50,203,110,47,79,43,50,58,32,15,33,16,54,29,30,28,29,67,32,57,172,20,12,40,25,19,12,20,3,32,46,14,13,16,19,10,13,11,7,30,11,7,8,10,6,14,54,42,14,8,8,3,8,13,1,5,4,1,3,10,14,5,9,5,4,1,9,12,6,111,17,2,3,2,4,5,6,0,0,6,5,4,4,0,1,2,1,7,4,3,1,2,0,4,5,2,2,0,1,0,1,4,0,0,1,0,0,2,6,3,4,3,0,0,2,1,1,0,0,0,1,1,3,2,7,1,0,0,2,1,0,1,1,0,14,8,0,0,2,0,1,0,1,2,4,1,1,0,4,3,2,0,1,3,2,1,0,8,0,1,0,2,0,0,1,0,0,0,1,1,0,2,0,0,2,0,0,2,0,0,1,0,0,1,1,2,2,22,2,8575
CTXR,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,20,13,4,5,0,0,0,0,60,152,296,517,93,104,318,150,210,105,105,5,0,0,9,249,216,63,8,6,125,304,69,143,41,18,29,54,116,44,20,9,2,10,27,15,76,49,12,4,3,5,13,78,46,14,18,7,18,29,12,196,56,5,7,15,16,41,13,11,7,11,46,16,50,26,13,6,3,12,67,14,115,37,67,14,48,21,23,6,6,3,51,119,33,8,19,3,1,31,17,12,4,3,5,1,3,8,3,82,12,12,2,32,5,10,6,8,4,26,36,43,13,43,2,2,3,3,12,78,43,166,43,60,23,162,93,29,27,30,4,17,20,28,20,33,37,8,4,8,17,51,31,4,9,9,7,9,13,9,7,3,3,5,6,5,3,1,1,0,3,5,3,3,2,2,8,4,1,2,6,1,3,5,2,2,8,0,6,2,0,1,2,3,3,0,0,1,2,1,6,2,5,2,2,3,0,3,3,4,3,1,3,18,9,4,3,0,1,3,1,1,0,0,1,3,1,4,9,2,1,0,0,6,2,1,1,2,3,0,2,17,18,28,5,2,0,0,5,4,16,13,0,6,5,4,6,0,7,0,0,0,3,3,11,1,0,0,1,1,1,6,0,0,4,0,0,6,13,3,0,2,4,7,1,3,1,0,4,7,0,0,1,2,1,0,0,7,0,1,1,1,0,6,6,0,1,0,2,3,0,0,1,1,14,2,0,1,1,2,18,4,0,1,1,7,0,0,1,7405
ZOM,4,9,29,30,257,352,184,120,94,144,103,536,470,326,111,27,43,43,133,60,16,146,92,31,9,0,0,41,61,56,32,33,105,56,56,0,0,0,9,292,194,85,92,74,26,21,30,57,28,46,20,25,24,60,49,27,34,29,1,0,0,18,48,33,21,8,10,21,23,26,15,54,43,52,47,266,53,8,15,2,8,15,9,34,31,4,16,8,6,18,14,9,35,17,3,26,22,20,13,14,5,5,7,53,15,7,20,8,8,9,2,12,5,3,0,0,3,8,1,4,3,0,2,12,5,3,4,14,3,3,1,0,3,3,1,18,9,4,0,2,2,3,2,0,1,2,9,0,0,0,0,1,0,2,2,2,0,5,2,5,2,0,1,0,1,3,0,0,2,0,0,2,1,0,1,3,0,0,9,0,0,2,1,0,0,0,0,1,1,15,0,0,4,0,2,1,2,1,0,1,3,1,2,0,0,1,0,0,6,2,1,0,4,1,0,1,2,2,17,0,1,0,1,13,12,3,1,3,1,1,1,1,0,0,0,0,0,11,11,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,2,3,1,2,4,3,2,2,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,26,3,1,1,0,2,1,4,1,0,0,1,0,0,2,1,2,2,2,0,0,0,0,2,0,1,1,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,2,1,1,4,0,0,0,6693
SNDL,5,1,15,14,34,34,158,107,90,36,47,101,81,46,35,82,44,19,16,42,12,28,68,17,3,0,0,132,317,587,78,201,656,367,318,0,0,0,1,9,35,140,97,35,11,10,11,3,10,10,7,7,2,8,2,5,7,4,0,0,0,1,2,6,3,0,0,5,9,19,7,4,2,10,15,4,3,1,1,0,2,1,0,1,1,0,1,2,5,3,1,1,1,0,1,0,2,8,1,0,0,0,0,0,0,1,4,1,3,14,5,32,5,2,0,3,1,1,1,2,1,0,2,5,0,1,1,2,0,1,2,1,3,0,0,1,0,2,2,1,1,0,1,1,0,0,2,2,4,4,1,4,5,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,17,3,1,0,0,0,0,11,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4521
TNXP,6,0,4,3,23,47,10,12,6,21,44,199,579,638,369,113,17,9,48,18,9,15,9,4,1,0,0,3,7,11,6,14,5,8,24,0,0,0,2,32,321,172,259,68,21,53,58,34,34,25,26,5,4,25,10,0,45,14,0,0,0,1,3,2,5,2,1,1,2,2,4,6,0,2,2,0,152,11,74,4,5,6,2,1,12,1,0,1,1,3,3,2,17,2,0,2,2,0,4,1,1,2,1,1,1,2,1,2,0,19,5,3,2,0,2,1,7,0,0,2,0,0,0,4,12,4,1,2,1,0,1,8,2,0,0,1,0,17,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,9,0,14,8,0,0,9,18,6,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,8,4,3,2,0,1,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0,1,0,33,2,10,1,0,0,0,11,16,16,9,3,23,24,6,0,6,2,0,19,13,4,6,6,7,1,1,1,4,12,32,8,0,5,0,1,0,0,0,0,2,6,9,27,4,0,0,4415
AABB,7,0,0,0,2,0,0,2,1,0,0,7,22,21,34,14,18,3,2,2,8,2,0,1,0,0,0,1,9,4,1,0,2,2,4,0,0,0,0,2,2,21,19,4,6,9,13,79,59,60,58,33,117,212,73,547,297,177,5,0,0,9,18,27,14,9,3,34,52,12,6,14,10,54,68,57,87,80,47,41,25,82,27,22,28,12,7,5,7,10,25,28,20,3,3,14,13,15,10,18,2,4,7,9,11,19,5,4,3,22,27,18,4,2,0,1,4,4,3,0,32,7,3,4,3,9,9,12,0,5,8,5,2,15,5,1,3,3,9,12,2,7,1,4,4,5,2,5,0,0,3,4,6,5,9,5,5,5,4,0,2,3,0,0,4,3,1,2,2,6,1,0,0,0,1,4,1,2,2,5,3,1,2,0,0,0,1,2,1,3,3,0,4,1,0,0,1,3,0,1,1,0,0,0,0,0,15,4,6,4,2,1,34,13,3,3,5,1,1,1,10,6,16,4,3,7,6,15,1,3,6,9,0,1,0,0,2,4,0,0,0,8,2,23,17,5,0,0,0,2,3,1,2,0,1,0,0,0,45,3,1,0,1,11,5,1,1,6,3,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,13,49,13,3,57,44,24,10,8,4,12,4,4,4,6,12,16,5,7,0,1,2,2,0,1,0,0,2,2,0,1,0,0,2,0,0,1,0,0,0,0,24,5,6,3,5,3,7,2,15,5,37,14,4,4,6,8,5,1,7,11,50,42,4,0,4324
ALPP,8,15,21,16,129,131,40,15,20,7,50,36,33,54,34,93,34,12,16,12,72,25,43,75,31,0,0,15,22,16,10,12,16,243,87,0,0,0,6,34,52,63,50,105,37,16,18,34,23,71,46,176,64,35,26,18,4,28,2,0,0,7,34,52,29,4,9,65,67,79,78,5,8,9,13,10,6,8,5,4,3,6,3,11,28,25,16,8,12,26,29,13,5,7,5,6,12,4,5,9,5,3,6,7,3,35,10,1,0,7,6,6,10,4,0,0,2,26,110,24,5,9,7,13,5,1,7,3,1,5,58,13,3,1,1,0,3,4,1,2,3,1,0,0,3,2,0,0,4,0,2,1,1,0,0,5,2,4,2,0,0,0,7,44,7,3,1,1,7,1,6,7,2,0,1,0,0,0,3,0,0,2,3,2,0,2,0,0,6,2,1,0,1,3,2,4,4,4,0,0,15,6,4,4,7,1,3,1,3,3,54,8,7,2,1,1,1,2,0,1,2,1,1,0,1,3,2,1,2,2,2,1,2,2,0,0,1,5,1,3,0,0,0,0,0,2,0,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,3,2,1,0,3,9,2,2,9,6,68,30,7,2,4,5,5,89,22,11,15,10,8,26,6,3,1,0,1,2,3,5,2,0,2,5,1,0,3,0,2,1,1,0,1,0,1,1,0,0,1,4,21,5,2,0,1,2,0,1,1,1,2,10,4,0,0,0,0,0,0,0,0,0,1,0,0,8,3,0,0,0,0,0,1,0,0,14,8,0,0,2,0,8,1,0,4281
HCMC,9,1,1,6,5,5,3,6,0,0,1,3,9,5,2,22,7,3,43,148,28,28,18,12,5,0,0,159,189,356,490,446,795,662,122,0,0,0,3,116,38,78,65,26,26,19,5,9,11,20,9,9,14,13,12,18,9,8,1,0,0,3,10,2,2,1,3,2,2,5,0,3,1,9,4,4,1,1,1,1,1,1,0,1,0,2,0,2,2,3,3,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,10,4,1,2,2,4,2,2,0,0,2,2,6,2,4,3,3,5,2,2,2,0,2,0,2,1,2,3,3,1,0,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4254
ABML,10,3,8,9,37,82,10,12,11,8,7,17,19,19,6,8,1,5,4,7,104,129,144,89,12,0,0,25,105,64,55,21,35,53,16,0,0,0,33,33,6,33,16,24,11,10,10,19,52,22,6,5,11,19,17,4,1,3,0,0,0,2,34,21,9,4,6,8,3,30,14,10,2,7,4,5,3,5,10,1,4,8,21,9,5,5,2,3,9,16,8,18,11,1,2,0,5,5,6,83,11,6,8,7,2,32,53,9,5,8,11,10,136,40,0,5,7,6,32,31,6,19,11,11,4,1,100,30,0,55,23,5,33,71,4,5,2,5,0,11,81,31,7,7,15,59,15,2,4,3,15,15,77,14,70,32,6,12,6,33,16,10,3,4,4,3,12,25,55,6,3,8,1,3,5,9,4,3,5,2,6,27,28,15,1,2,0,10,2,6,7,1,3,4,1,8,7,3,0,1,3,4,0,2,0,2,1,0,25,25,10,1,0,2,15,5,4,7,3,0,7,2,3,4,1,2,2,0,2,7,2,1,1,0,0,0,3,0,2,6,2,0,3,3,0,0,0,0,3,1,0,2,1,0,1,0,3,15,5,0,0,1,1,1,2,8,7,2,0,1,18,6,2,2,2,5,3,0,0,1,0,0,1,0,1,4,0,2,0,0,0,1,2,0,2,3,0,0,0,8,3,8,3,1,0,1,0,0,8,1,1,2,23,25,7,4,2,0,5,7,6,1,7,2,1,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,45,7,1,0,2,5,3,2,2,0,0,2,1,1,2,1,2,3977
