ticker,overall_rank,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21,10/1/21,10/2/21,10/3/21,10/4/21,10/5/21,10/6/21,10/7/21,10/8/21,10/9/21,10/10/21,10/11/21,10/12/21,10/13/21,10/14/21,10/15/21,10/16/21,10/17/21,10/18/21,10/19/21,10/20/21,10/21/21,10/22/21,10/23/21,10/24/21,10/25/21,10/26/21,10/27/21,10/28/21,10/29/21,10/30/21,10/31/21,11/1/21,11/2/21,11/3/21,11/4/21,11/5/21,11/6/21,11/7/21,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21,11/17/21,11/18/21,11/19/21,11/20/21,11/21/21,11/22/21,11/23/21,11/24/21,11/25/21,11/26/21,11/27/21,11/28/21,11/29/21,11/30/21,12/1/21,12/2/21,12/3/21,12/4/21,12/5/21,12/6/21,12/7/21,12/8/21,12/9/21,12/10/21,12/11/21,12/12/21,12/13/21,12/14/21,12/15/21,12/16/21,12/17/21,12/18/21,12/19/21,12/20/21,12/21/21,12/22/21,12/23/21,12/24/21,12/25/21,12/26/21,12/27/21,12/28/21,12/29/21,12/30/21,12/31/21,total
GME,1,18,8,9,20,10,10,15,7,17,12,125,54,287,252,382,134,158,244,177,93,511,1413,2614,524,0,0,1325,7549,2967,5152,4768,3704,9231,2063,1104,473,641,471,214,758,1930,777,618,164,144,149,139,207,245,217,337,238,452,218,1155,2872,920,18,0,0,232,843,405,184,141,141,269,384,571,263,249,160,105,142,147,132,189,72,79,147,56,1114,282,263,119,69,129,82,125,108,57,65,43,45,177,100,86,62,62,47,35,62,81,59,58,421,298,51,87,107,114,83,48,40,16,374,443,133,65,33,116,37,360,85,85,53,34,38,42,65,66,33,105,90,39,29,22,25,74,59,25,41,77,39,181,92,55,67,51,54,30,56,156,164,60,89,99,44,102,373,294,55,17,46,16,22,54,50,54,16,10,26,172,22,11,19,26,40,20,28,31,79,148,20,19,26,67,19,15,5,29,6,19,22,27,22,18,15,27,37,27,21,15,11,11,22,8,12,27,23,28,20,27,9,43,42,35,8,47,20,294,28,6,10,24,22,18,10,10,12,14,12,26,27,17,33,19,12,23,27,8,23,9,53,8,29,27,36,10,10,133,191,12,19,13,32,20,14,55,21,14,7,26,13,19,12,19,11,11,8,9,16,9,37,17,2,8,5,13,5,11,4,9,9,14,10,10,10,0,15,51,87,23,16,7,6,9,16,35,26,20,36,16,105,12,11,36,39,16,12,18,43,38,21,22,31,41,36,14,16,27,7,17,22,14,17,41,7,23,9,10,12,25,26,12,19,12,6,18,17,18,371,375,97,22,12,47,23,19,18,27,23,12,10,26,30,50,45,34,31,16,17,22,21,83,78654
TSLA,2,141,423,189,259,295,258,1164,1004,691,308,461,577,176,205,126,118,109,98,149,149,98,114,218,72,0,0,69,104,130,114,672,303,183,80,406,103,138,78,343,198,151,162,252,198,107,154,668,195,122,109,73,72,408,721,231,211,138,4,0,0,111,383,320,342,542,209,267,193,111,112,150,73,66,199,80,312,104,212,157,181,258,136,227,105,122,49,311,114,423,107,122,325,176,88,45,156,122,53,194,57,8,33,28,145,71,45,83,197,118,81,54,59,74,62,55,197,130,66,104,87,44,81,58,52,43,73,127,51,56,73,127,106,706,168,459,71,366,325,88,114,123,33,49,31,57,37,36,17,40,30,45,226,56,139,49,25,36,40,83,31,15,12,16,30,33,48,36,21,20,11,18,50,43,23,94,40,22,112,172,88,64,43,57,140,83,46,30,27,106,184,97,26,25,16,30,22,31,69,49,27,118,78,36,40,23,40,215,153,24,37,51,42,32,30,34,24,39,48,52,115,35,60,20,19,24,24,42,52,42,156,88,31,35,24,29,36,19,20,58,30,107,63,18,36,28,44,252,53,27,596,303,74,63,137,48,17,10,17,27,41,44,32,16,35,20,12,85,66,48,34,34,34,44,78,256,160,54,12,63,187,262,19,80,148,49,64,189,166,120,56,33,82,114,209,156,259,33,958,463,167,214,202,289,168,381,619,131,1194,346,173,670,303,275,588,255,78,528,225,276,266,182,74,148,97,61,62,64,69,73,51,155,64,117,53,48,44,140,60,177,242,90,108,145,77,289,159,69,55,45,77,62,63,136,63,94,293,114,72,45,106,309,92,174,319,162,51114
AMC,3,3,1,2,12,14,5,7,6,1,1,3,3,7,6,13,43,28,122,75,33,37,67,106,5,0,0,783,6756,1061,961,751,840,1501,560,528,380,162,77,399,167,91,93,91,11,22,52,25,62,100,35,33,47,357,192,132,130,70,3,0,0,45,63,40,18,16,29,35,65,71,31,39,35,21,54,29,21,33,9,15,27,27,38,46,53,21,14,30,18,25,11,12,5,17,13,11,20,8,13,10,4,2,11,14,9,5,12,14,9,29,12,19,4,9,7,4,11,6,24,14,5,19,7,13,10,10,10,11,3,13,13,15,9,34,282,119,14,18,19,18,22,8,8,11,15,100,88,121,265,173,55,39,98,931,771,80,73,55,43,75,59,55,20,20,26,25,20,20,57,95,26,15,13,26,16,7,20,14,20,14,5,14,34,10,10,8,9,27,24,18,6,19,7,6,11,8,13,3,8,12,12,11,16,4,8,3,15,4,6,13,6,6,12,15,4,15,16,8,3,20,10,67,338,15,7,4,8,7,9,7,8,3,4,6,9,19,9,15,7,12,7,6,7,4,4,4,4,8,17,4,7,2,11,5,10,5,6,4,5,5,7,3,5,2,3,8,0,7,13,4,4,2,7,5,5,4,0,8,2,5,3,5,0,0,1,1,5,5,5,0,11,14,19,10,2,1,2,4,6,11,7,4,9,3,4,4,5,5,8,6,8,5,39,22,9,4,9,12,9,3,8,111,2,2,4,6,6,5,6,6,1,1,6,8,16,3,5,1,1,6,9,3,8,12,4,5,2,27,9,9,7,13,9,2,2,8,5,5,9,10,6,5,4,13,6,17,24545
PLTR,4,74,225,261,333,58,126,121,75,47,39,52,52,62,205,313,88,764,264,80,37,180,369,189,22,0,0,84,85,26,24,30,66,152,57,68,33,20,95,133,61,54,57,99,48,34,38,309,254,340,362,270,112,119,141,761,115,92,2,0,0,28,110,75,49,47,52,43,54,41,203,92,29,33,29,92,140,135,72,15,11,20,23,39,67,57,31,17,24,58,45,43,413,166,39,20,39,17,20,22,5,3,21,19,24,32,34,47,15,26,29,55,54,38,17,11,20,14,25,70,258,226,15,102,22,23,126,105,37,27,75,497,124,365,210,53,45,168,219,125,37,6,10,2,9,20,5,17,229,30,13,6,17,18,6,16,4,30,6,10,6,3,6,7,2,9,7,5,11,7,7,14,13,9,11,118,7,13,26,16,22,21,16,30,12,14,15,15,21,15,8,9,4,11,6,98,63,13,96,39,12,4,14,21,14,6,14,2,3,6,7,10,14,10,9,23,18,3,3,34,24,7,9,62,111,29,17,18,70,150,292,29,7,8,22,9,18,135,10,10,11,14,85,44,11,9,6,11,55,130,11,7,32,10,5,2,4,4,7,31,12,2,8,10,8,8,3,5,8,23,20,9,36,32,8,1,1,15,82,86,80,16,1,64,123,11,10,16,30,8,3,17,16,6,7,15,8,6,9,11,6,215,41,16,17,16,29,23,14,6,10,7,54,178,118,24,17,23,21,57,28,10,12,13,26,15,11,27,30,46,19,3,5,13,22,15,16,51,21,25,15,10,1,103,31,7,10,16,6,15,11,34,27,3,22,11,57,31,12,2,17,41,29,24,35,7,19848
AAPL,5,32,28,23,39,24,26,58,31,37,24,25,44,40,29,22,15,28,67,31,39,51,33,35,6,0,0,23,28,119,52,21,70,82,44,153,107,114,122,143,66,81,78,61,38,34,525,203,248,217,185,99,75,259,104,55,208,140,1,0,0,42,146,300,164,113,107,463,328,202,371,353,156,87,107,193,100,112,89,46,76,700,130,202,217,100,46,47,52,86,161,102,62,43,92,78,128,165,85,232,124,19,20,27,36,33,24,82,29,42,60,51,57,48,50,24,43,49,174,267,108,18,20,29,59,37,27,24,34,19,42,64,39,63,29,19,16,22,36,54,24,28,12,45,102,40,27,13,22,50,27,59,39,17,31,24,15,11,7,86,35,23,59,8,14,18,14,17,37,26,15,9,30,20,21,11,11,17,19,24,25,29,31,22,25,53,47,32,25,16,21,23,18,7,19,72,63,26,10,32,27,11,16,12,24,21,74,41,48,24,10,13,16,15,10,23,15,17,12,15,41,15,10,4,11,35,23,7,39,103,18,15,17,12,8,19,22,24,73,75,12,15,13,20,12,21,19,58,51,15,16,49,57,62,117,15,35,31,55,12,24,6,12,84,88,13,12,37,14,40,26,11,8,18,18,10,5,53,44,18,15,18,7,6,9,11,11,15,5,2,9,19,22,15,9,11,126,61,27,26,35,62,36,26,180,161,34,15,34,20,11,13,12,6,8,15,15,15,23,13,15,13,20,52,26,13,26,17,21,15,16,16,21,104,108,54,48,31,34,20,15,51,30,45,55,42,241,67,82,34,31,37,34,11,13,56,34,47,25,17,20,48,37,32,42,14,19775
BB,6,2,13,5,0,2,1,3,5,3,5,5,4,23,34,91,29,44,28,176,213,137,221,321,87,0,0,275,456,234,411,114,230,729,303,544,421,529,245,156,528,132,358,492,194,34,22,183,95,244,77,83,49,99,45,199,200,81,1,0,0,61,77,65,47,469,77,34,59,29,41,207,70,20,180,88,47,29,10,3,8,14,22,15,17,21,33,19,13,280,276,72,31,60,41,47,13,11,13,7,2,3,5,7,13,12,10,9,11,20,49,123,21,4,7,6,8,9,5,25,15,10,6,6,5,5,20,15,9,7,9,4,6,7,8,3,2,8,6,14,4,5,4,1,6,16,76,37,16,6,5,7,21,62,57,123,153,20,14,27,13,13,5,3,2,8,4,5,8,2,3,4,6,6,1,14,25,56,12,4,2,1,9,0,4,6,6,7,3,4,5,10,3,8,2,2,6,1,2,1,3,1,7,3,2,1,5,7,3,2,1,1,2,3,5,0,3,3,1,8,4,4,4,2,2,1,2,3,1,2,5,2,3,2,0,1,6,8,8,3,3,1,4,4,1,3,3,3,10,6,4,2,3,1,3,1,2,1,1,2,3,2,1,2,0,14,34,8,3,5,3,0,0,1,0,0,0,0,2,2,3,3,1,1,26,0,130,27,13,1,1,4,28,40,5,3,1,3,3,2,1,3,1,3,2,1,6,9,9,3,2,3,3,6,3,4,1,8,8,7,2,8,1,2,4,3,2,1,3,7,2,1,2,2,6,1,2,4,1,15,0,0,3,5,2,4,2,4,5,1,0,16,7,2,1,1,3,9,7,1,3,3,1,5,5,12,14102
ARK,7,57,28,11,9,25,25,42,49,58,49,32,26,1615,1383,202,55,58,18,24,42,50,27,57,5,0,0,15,13,12,17,16,19,59,31,78,76,107,20,174,46,63,132,145,93,146,171,116,215,50,53,55,28,58,1137,997,70,29,3,0,0,65,53,99,90,76,21,44,64,106,310,34,8,12,28,41,61,35,18,118,73,28,45,43,31,31,10,32,90,316,40,18,20,8,18,15,32,11,11,7,7,8,31,15,49,91,8,17,16,6,17,165,50,43,15,8,13,6,6,11,4,4,2,24,20,15,154,75,9,84,111,36,27,45,13,36,176,9,8,10,6,8,42,5,8,6,3,2,1,3,0,7,2,0,2,2,7,6,2,3,1,4,6,1,3,3,9,1,1,2,0,2,1,7,1,2,9,5,10,40,37,7,7,3,4,4,1,5,3,2,2,4,0,1,2,4,7,2,1,3,1,0,13,9,13,8,4,3,2,3,0,64,4,4,0,19,39,7,1,29,6,3,1,1,0,3,15,2,3,0,2,7,14,2,1,5,7,2,1,7,0,16,33,2,259,26,7,3,2,3,3,1,1,21,4,6,5,3,3,15,5,2,5,1,0,1,2,4,3,3,2,6,4,2,3,6,5,37,8,5,1,3,1,0,1,8,6,4,2,4,1,1,8,2,5,2,4,4,4,5,20,5,7,1,2,1,3,21,34,0,1,2,1,4,0,2,16,8,2,2,8,0,3,3,1,22,19,28,298,184,20,0,2,4,2,7,3,15,4,45,62,12,3,9,10,4,0,8,7,29,18,14,20,3,12,8,4,2,3,2,1,4,4,5,7,12,14070
AMD,8,16,13,17,20,17,16,22,33,13,14,12,11,62,36,80,37,20,6,19,17,27,14,65,15,0,0,39,46,108,39,49,96,209,36,37,47,21,16,105,33,39,39,28,13,35,52,46,52,79,47,31,28,30,35,27,61,30,2,0,0,12,65,95,54,41,38,82,25,25,41,43,11,44,28,20,15,38,15,9,14,21,104,77,45,21,32,7,33,36,21,12,16,135,255,41,42,14,18,54,8,1,32,23,18,28,6,33,44,41,23,38,18,48,20,20,57,160,138,42,27,9,12,73,134,33,25,31,26,13,39,39,21,59,60,90,14,19,18,76,25,25,17,15,14,20,11,6,9,15,4,7,231,40,33,30,11,7,5,9,28,28,9,7,7,7,7,15,75,36,11,10,72,45,15,63,21,9,18,20,120,296,47,18,17,16,55,30,35,13,18,23,9,8,14,16,22,23,9,47,15,59,52,56,41,12,11,28,17,31,214,35,28,9,24,75,103,50,25,18,64,27,14,11,12,14,12,20,15,14,29,22,11,9,9,17,19,91,29,35,5,4,10,7,6,17,9,5,18,24,14,18,35,10,0,27,11,16,15,10,7,2,5,10,11,17,9,15,7,29,20,12,32,17,9,4,5,16,10,42,89,39,8,2,14,3,6,11,6,4,5,18,24,8,54,97,117,63,39,122,89,58,45,27,44,18,10,28,76,56,28,29,346,85,83,231,43,30,51,39,36,40,127,71,42,82,118,60,30,29,49,30,22,38,46,60,42,69,39,23,63,68,36,31,23,21,43,52,19,42,21,27,36,16,26,25,30,44,59,9,17,29,22,20,27,49,13315
NVDA,9,8,8,5,11,9,15,13,14,216,47,21,7,27,10,13,11,8,6,6,11,6,5,5,1,0,0,7,9,8,4,5,11,23,18,5,8,2,10,35,15,25,19,31,9,17,11,15,11,34,24,23,26,17,21,67,39,22,0,0,0,11,37,24,21,21,23,56,28,16,25,30,13,7,15,9,4,51,9,8,8,14,8,13,10,2,18,13,3,19,13,6,6,14,43,15,15,6,2,13,4,3,18,24,27,18,12,51,21,50,16,13,36,24,5,30,40,25,9,13,10,7,8,20,82,7,11,18,12,8,12,13,15,22,16,14,9,12,10,13,7,335,67,23,23,38,64,30,45,22,7,10,69,35,77,29,11,10,12,8,93,42,24,14,19,22,46,50,66,55,48,61,35,32,62,89,63,22,27,82,86,288,68,19,27,39,37,47,44,27,14,23,15,9,15,44,46,33,7,58,34,65,77,73,35,11,25,21,17,22,31,9,13,16,14,36,25,18,12,13,58,12,9,8,12,7,15,98,28,18,83,65,179,15,14,30,20,54,42,51,17,16,11,17,7,20,20,16,31,79,77,25,56,9,7,24,12,6,11,7,9,5,8,23,7,26,14,22,16,64,44,62,20,12,16,11,5,45,16,25,22,21,5,4,2,7,10,19,13,4,9,6,38,20,13,24,36,9,36,103,37,44,107,55,68,27,29,27,309,180,51,29,121,73,127,232,48,59,57,37,44,192,229,135,60,145,65,57,41,40,75,46,32,67,52,410,148,140,107,46,54,85,173,65,26,30,60,50,74,80,38,41,54,63,52,36,47,58,37,13,18,63,43,22,29,26,13170
BABA,10,28,39,93,99,91,142,101,33,23,18,64,84,110,87,57,13,10,17,12,80,8,8,6,3,0,0,4,10,7,2,23,21,46,21,7,3,2,7,13,5,13,17,13,7,6,10,3,8,3,10,9,6,11,33,10,14,16,1,0,0,10,36,8,6,3,10,13,6,9,7,14,16,2,82,29,12,2,5,3,3,13,25,17,19,10,7,22,14,15,7,7,2,4,9,12,12,13,18,42,52,19,51,30,14,16,1,26,50,51,19,21,8,7,18,179,50,14,9,7,7,1,3,5,8,3,10,12,61,74,32,16,13,83,22,11,9,11,18,19,15,60,182,158,28,14,14,8,9,285,24,12,35,7,18,8,10,2,4,6,5,43,22,9,6,3,12,9,9,7,5,2,4,2,38,11,15,6,9,17,7,8,8,10,7,13,147,42,26,51,25,30,9,6,7,17,17,5,2,22,34,6,16,22,53,28,13,195,296,44,14,5,5,8,10,71,36,9,38,34,46,68,15,8,12,17,28,10,16,446,89,363,242,64,13,159,70,25,40,10,2,16,49,228,102,258,58,14,19,7,6,6,17,3,5,48,30,7,16,19,16,54,33,42,14,4,10,192,238,35,39,11,6,10,12,10,306,73,19,98,18,25,9,8,24,5,6,14,9,4,7,10,50,14,15,4,4,3,5,5,6,15,4,12,5,6,7,7,12,29,6,2,9,10,7,11,2,13,35,4,27,12,356,54,12,20,14,25,35,141,20,6,214,120,70,30,71,304,43,49,78,60,10,13,7,9,3,14,11,4,17,53,22,3,12,11,224,89,19,0,48,34,22,25,28,14,12487
